address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-292.2381080593914,-2468795747.0544434,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1394.95B 数量=23.48M；TRADE $402.37B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-198675810.2862091,现货变化,-,-,-,-,-,-,NEKO $109.74B 数量=1.85M；MAX $11.58B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-5994068.542007446,现货变化,-,-,-,-,-,-,NEKO $3.36B 数量=56.55K；WOW $22.77K 数量=347.556；HYPE $196.39 数量=2.13K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-4999995.251464844,现货变化,-,-,-,-,-,-,MAX $66.13B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.48K 数量=450.00K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-3171745.183583021,现货变化,-,-,-,-,-,-,NEKO $1.78B 数量=29.92K；MAX $50.75K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,0.0,-3034363.3915104866,现货变化,-,-,-,-,-,-,MAX $1.76B 数量=266.58M；NEKO $1.20B 数量=20.17K；BUDDY $278.20M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-2857895.8721432686,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.83M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-2643408.8029646873,现货变化,-,-,-,-,-,-,NEKO $1.48B 数量=24.93K；BRIDGE $835.69M 数量=207.80K；MAX $7.28M 数量=1.10M
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-2555414.637588501,现货变化,-,-,-,-,-,-,MAX $33.80B 数量=5110.83M；HYPE $469.56 数量=5.09K；USDE $0.02 数量=108.863
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-2400332.167914152,现货变化,-,-,-,-,-,-,NEKO $1.35B 数量=22.64K；BRIDGE $800.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-13697.93217000179,-2169067.3483581543,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.52M cross 强平距=+287.08% 高杠杆短线型,MAX $28.69B 数量=4338.32M；WOW $295.20K 数量=4.51K；HYPE $30.20K 数量=327.67K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-2160143.923858881,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-2075989.4919860363,现货变化,-,-,-,-,-,-,NEKO $1.16B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $124.29K 数量=1.90K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,111364.6458100006,-1917701.006931305,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $9.35M cross 中杠杆趋势型；AAVE空 10x $8.05M cross 强平距=+209.77% 高杠杆短线型；WLD空 10x $3.04M cross 强平距=+563.50% 高杠杆短线型,MAX $15.40B 数量=2328.32M；NEKO $393.46M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-34967.98704100028,-1915056.0758209229,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.37M cross 强平距=+137.32% 低杠杆长期型；HYPE空 3x $3.21M cross 强平距=+150.94% 低杠杆长期型；XPL空 5x $913.90K cross 强平距=+514.56% 中杠杆趋势型,MAX $25.33B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.63K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-54479.17006000038,-1557749.4148712158,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $21.02M cross 强平距=+19.08% 中杠杆趋势型；BTC多 40x $12.40M cross 强平距=+36.05% 极高杠杆短线型；ETH多 25x $1.30M cross 极高杠杆短线型,MAX $20.60B 数量=3115.50M；HYPE $28.64K 数量=310.70K
