address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,-7401761.604628999,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,-1553784.4507400002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-362226.6508419905,-1058720.1402497934,7713.356387818302,USDC减少，疑似资金流出/买入,UBONK $21.01K 数量Δ=10.00M @ 0.002101,UXPL -$623.94K 数量Δ=-363.81K @ 1.715；UPUMP -$433.25K 数量Δ=-3.94M @ 0.10983；HYPE -$1.45K 数量Δ=-12.15K @ 0.11898,UXPL -$623.94K 数量Δ=-363.81K @ 1.715；UPUMP -$433.25K 数量Δ=-3.94M @ 0.10983；HYPE -$1.45K 数量Δ=-12.15K @ 0.11898；UBONK $21.01K 数量Δ=10.00M @ 0.002101,现货卖出UXPL -$623.94K 数量Δ=-363.81K @ 1.715；现货卖出UPUMP -$433.25K 数量Δ=-3.94M @ 0.10983,-,ETH空 15x $17.26M cross 强平距=+144.86% 高杠杆短线型；SOL空 20x $10.71M cross 强平距=+232.38% 极高杠杆短线型；BTC多 20x $7.48M cross 极高杠杆短线型,UPUMP $5.67M 数量=51.66M；UXPL $2.30M 数量=1.34M；WOW $710.19K 数量=13.12K,xyz:SMSN Close Short sz=4.594 px=146.56；xyz:SMSN Close Short sz=12.319 px=146.53；xyz:SKHX Close Long sz=1.075 px=939.39；XPL Close Short sz=3200.0 px=0.078114；xyz:SKHX Close Long sz=0.021 px=938.88；xyz:SKHX Close Long sz=1.35 px=939.14；BTC Open Long sz=0.00159 px=63684.0；xyz:MU Close Short sz=2.076 px=735.11；xyz:SKHX Close Long sz=4.817 px=940.84；xyz:SKHX Close Long sz=4.781 px=940.85；xyz:SKHY Open Long sz=5.97 px=125.63；xyz:SMSN Close Short sz=7.501 px=146.64,2000,spotTransfer:1,1,ok,ledger_change_detected
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-936657.450395003,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $111.37M cross 强平距=+43.24% 中杠杆趋势型；BTC空 5x $78.42M cross 强平距=+62.78% 中杠杆趋势型；HYPE空 5x $54.25M cross 强平距=+83.22% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $105.62K 数量=887.74K；LATINA $35.47K 数量=35.47K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-927758.9450900033,0.0,0.01199916001500001,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $70.71M cross 强平距=+38.10% 中杠杆趋势型；BTC空 5x $34.80M cross 强平距=+78.09% 中杠杆趋势型；HYPE空 5x $24.25M cross 强平距=+103.09% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $41.11K 数量=345.55K；LICKO $5.98K 数量=35.59K,,,,,,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,-767184.7819940001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $1.35K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.19K 数量=10.00K；UBTC $0.00 数量=0.0142643,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,738957.0750019997,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $64.27M cross 强平距=+10.48% 极高杠杆短线型；ETH多 20x $19.16M cross 强平距=+35.48% 极高杠杆短线型,-,,,,,,
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,-730486.3107730001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-723802.0000000019,0.0,8.75512000000036e-06,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 3x $95.85M cross 强平距=+13.90% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-686741.2643480003,0.0,2.510521727578022,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $282.64 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,516127.52495925967,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $16.45M cross 强平距=+67.99% 极高杠杆短线型,UBTC $0.01 数量=255.083；HYPE $0.00 数量=0.00463706,,,,,,
