address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,130750.0,732999966.8017273,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.56M cross 强平距=+31.49% 中高杠杆型,MAX $70.00B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-11387.32121772971,-675042000.8984375,USDC减少，疑似资金流出/买入,PURR $10.38K 数量Δ=106.36K @ 0.097587；QONE $34.16M 数量Δ=111.72K @ 305.79,-,PURR $10.38K 数量Δ=106.36K @ 0.097587；QONE $34.16M 数量Δ=111.72K @ 305.79,现货买入QONE $34.16M 数量Δ=111.72K @ 305.79,-,-,NEKO $1475.37B 数量=23.48M；TRADE $415.29B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,374623785.87049866,现货变化,-,-,-,-,-,-,MAX $35.78B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,10669.24364999868,317997971.3999481,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.85M cross 强平距=+260.16% 高杠杆短线型,MAX $30.37B 数量=4338.32M；WOW $317.43K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,32149.21883999929,280740465.0313034,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.98M cross 强平距=+127.90% 低杠杆长期型；HYPE空 3x $3.44M cross 强平距=+156.89% 低杠杆长期型；XPL空 5x $1.01M cross 强平距=+518.83% 中杠杆趋势型,MAX $26.81B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.29K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,132054.63096600026,228366064.2199707,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.68M cross 强平距=+19.05% 中杠杆趋势型；BTC多 40x $13.11M cross 强平距=+30.16% 极高杠杆短线型,MAX $21.81B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,180661750.7653675,现货变化,-,-,-,-,-,-,MAX $17.25B 数量=2464.69M；WOW $129.83K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-102403.4802210033,170510516.91611862,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.61M cross 中杠杆趋势型；AAVE空 10x $8.62M cross 强平距=+185.60% 高杠杆短线型；WLD空 10x $4.61M cross 强平距=+350.14% 高杠杆短线型,MAX $16.30B 数量=2328.32M；NEKO $416.14M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,82.43103000009432,125581319.60855865,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $37.37M cross 强平距=+58.39% 极高杠杆短线型；ETH空 15x $34.57M cross 强平距=+62.53% 高杠杆短线型；HYPE多 5x $15.62M cross 中杠杆趋势型,MAX $11.99B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,62106.529635000974,125201518.94885254,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.52M cross 强平距=+46.44% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+236.85% 极高杠杆短线型；ETH空 20x $1.81M cross 强平距=+385.92% 极高杠杆短线型,MAX $11.96B 数量=1708.07M；WOW $68.58K 数量=973.609；LATINA $33.52K 数量=33.52K
