address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-9910.667201500386,-7507402722.973145,USDC减少，疑似资金流出/买入,PURR $9.89K 数量Δ=99.55K @ 0.09934；QONE $807.75K 数量Δ=2.62K @ 308.03,-,PURR $9.89K 数量Δ=99.55K @ 0.09934；QONE $807.75K 数量Δ=2.62K @ 308.03,现货买入QONE $807.75K 数量Δ=2.62K @ 308.03,-,-,NEKO $1466.47B 数量=23.48M；TRADE $414.83B 数量=99.97M；BRIDGE $20.62B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-653894785.2947083,现货变化,-,-,-,-,-,-,NEKO $115.37B 数量=1.85M；MAX $12.11B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,64249.99999999907,-466000172.6375427,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.61M cross 强平距=+31.42% 中高杠杆型,MAX $69.18B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-238164644.22325897,现货变化,-,-,-,-,-,-,MAX $35.36B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,34485.74882999994,-202169506.62002182,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.86M cross 强平距=+260.02% 高杠杆短线型,MAX $30.01B 数量=4338.32M；WOW $317.44K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,47398.31980600022,-178479501.34697723,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.86M cross 强平距=+149.95% 低杠杆长期型；HYPE空 3x $3.45M cross 强平距=+176.21% 低杠杆长期型；XPL空 5x $949.07K cross 强平距=+630.28% 中杠杆趋势型,MAX $26.50B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.64K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,156744.01035199873,-145182245.46590424,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $19.44M cross 强平距=+17.62% 中杠杆趋势型；BTC多 40x $13.02M cross 强平距=+29.06% 极高杠杆短线型,MAX $21.55B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-114856266.82324219,现货变化,-,-,-,-,-,-,MAX $17.05B 数量=2464.69M；WOW $129.83K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-49226.260799996555,-110676546.07435608,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $10.27M cross 中杠杆趋势型；AAVE空 10x $8.21M cross 强平距=+203.92% 高杠杆短线型；WLD空 10x $4.32M cross 强平距=+390.95% 高杠杆短线型,MAX $16.11B 数量=2328.32M；NEKO $413.63M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,42403.112209999934,-79837600.77579308,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $45.07M cross 强平距=+51.79% 极高杠杆短线型；ETH空 15x $33.81M cross 强平距=+68.64% 高杠杆短线型；HYPE多 5x $11.77M cross 中杠杆趋势型,MAX $11.85B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
