address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,713.5987299999979,-19683097.9691187,8.369432515914056,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出BASED -$19.68M 数量Δ=-27.47K @ 716.61,-,PUMP多 2x $40.20K cross 强平距=+62.46% 低杠杆长期型,NOCEX $4.83K 数量=4.83K；ATEHUN $2.86K 数量=2.20K；LICKO $27.35 数量=95.6233,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,-3891.5530990000116,-18087019.99524576,-0.17396835626182447,USDC减少，疑似资金流出/买入,-,-,-,现货卖出BASED -$18.09M 数量Δ=-25.24K @ 716.61,-,APEX空 3x $162.45K cross 强平距=+86.70% 低杠杆长期型；CHIP空 3x $84.52K cross 强平距=+166.03% 低杠杆长期型；XPL空 3x $82.00K cross 强平距=+189.47% 低杠杆长期型,STABLE $47.97 数量=1.96K；HPENGU $0.61 数量=3.72K；PURR $0.07 数量=0.57385,CHIP Open Short sz=2070.0 px=0.05467；MINA Close Long sz=519.0 px=0.0719972486；MINA Close Long sz=2922.0 px=0.0719957016；CHIP Open Short sz=2100.0 px=0.05467；CHIP Open Short sz=280.0 px=0.054689；CHIP Open Short sz=630.0 px=0.05469；CHIP Open Short sz=230.0 px=0.054585；ZORA Close Short sz=8230.0 px=0.008948；CHIP Open Short sz=770.0 px=0.054575；CHIP Open Short sz=310.0 px=0.054576；CHIP Open Short sz=910.0 px=0.054507；CHIP Open Short sz=910.0 px=0.054507,560,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,3002129.7835569996,0.0,6.855531879780394,USDC增加，疑似资金回流,-,-,-,-,-,TRUMP空 10x $531.42K cross 强平距=+717.45% 高杠杆短线型；ADA空 10x $427.06K cross 强平距=+894.28% 高杠杆短线型,LATINA $107.36K 数量=107.36K；FEUSD $23.64K 数量=23.64K；HYPE $1.66K 数量=19.99K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-2343273.383136004,0.0,0.031117821638900037,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $198.28M cross 强平距=+49.81% 中杠杆趋势型；BTC空 5x $171.56M cross 强平距=+58.22% 中杠杆趋势型；SOL空 10x $80.67M cross 强平距=+121.04% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $65.85K 数量=793.04K；LATINA $45.66K 数量=45.66K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-930379.3867385704,491107.8337462738,12429.693703402809,USDC减少 + 现货增加，疑似买入,UXPL $1.26M 数量Δ=732.65K @ 1.715；USOL $2.29K 数量Δ=2.29K @ 1；UMON $2.87K 数量Δ=55.16K @ 0.051954；USDT0 $20.35K 数量Δ=120.77K @ 0.16852,UPUMP -$791.36K 数量Δ=-7.38M @ 0.10727,UXPL $1.26M 数量Δ=732.65K @ 1.715；UPUMP -$791.36K 数量Δ=-7.38M @ 0.10727；USOL $2.29K 数量Δ=2.29K @ 1；UMON $2.87K 数量Δ=55.16K @ 0.051954；USDT0 $20.35K 数量Δ=120.77K @ 0.16852,现货买入UXPL $1.26M 数量Δ=732.65K @ 1.715；现货卖出UPUMP -$791.36K 数量Δ=-7.38M @ 0.10727,方向反转BTC 20x -$14.33M 强平距=+1106.72%,ETH空 15x $22.48M cross 强平距=+117.98% 高杠杆短线型；SOL空 20x $18.41M cross 强平距=+143.48% 极高杠杆短线型；HYPE空 3x $6.44M cross 强平距=+392.04% 低杠杆长期型,UBONK $5.82M 数量=8319.64M；UPUMP $2.22M 数量=20.70M；UXPL $1.91M 数量=1.11M,SOL Close Short sz=49.36 px=101.29；@107 Sell sz=19.46 px=84.651；ONDO Close Long sz=42.0 px=0.35382；PONS Open Short sz=128.0 px=0.76043；PONS Open Short sz=164.0 px=0.7611；@156 Sell sz=3.17 px=101.42；PONS Open Short sz=123.0 px=0.76279；SUI Open Short sz=18.0 px=0.74908；@107 Sell sz=0.92 px=84.647；UNI Open Short sz=11.9 px=6.2804；@156 Sell sz=3.172 px=101.43；SOL Close Short sz=28.85 px=101.3,2000,spotTransfer:11,11,ok,ledger_change_detected
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1276575.511150986,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $111.87M cross 强平距=+59.58% 中杠杆趋势型；BTC空 5x $99.08M cross 强平距=+68.64% 中杠杆趋势型；HYPE空 5x $78.57M cross 强平距=+80.68% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $66.87K 数量=805.38K；LATINA $35.47K 数量=35.47K,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-949394.4414439946,0.0,2475.4144917042013,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $36.81M cross 强平距=+82.23% 高杠杆短线型；ETH空 20x $34.14M cross 强平距=+95.68% 极高杠杆短线型；BTC空 20x $34.06M cross 强平距=+96.67% 极高杠杆短线型,WOW $448.78K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $41.47K 数量=361.25K,,,,,,
0x7fa77093e83c9292c2357ea799ac2c57ec138203,smart_money,-847966.7504174002,830.0240945514912,6.618047800000059e-05,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,KNTQ $6.91K 数量=192.235；HYPE $830.02 数量=10.00K；UMON $0.01 数量=0.192946,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,828903.1996290013,0.0,257.2376139409939,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $117.66M cross 强平距=+20.44% 中杠杆趋势型,MAX $122.78K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,714705.4166710041,0.0,0.0011132475324595683,USDC增加，疑似资金回流,-,-,-,-,合约多单变化ZEC 4x -$999.42K；合约多单变化HYPE 5x -$2.79M,HYPE多 5x $21.89M cross 中杠杆趋势型；ETH多 20x $12.11M cross 极高杠杆短线型；ZEC多 4x $11.89M cross 中杠杆趋势型,HYPE $31.13 数量=374.917；UZEC $4.95 数量=222.65；XAUT0 $1.26 数量=4.69271,HYPE Close Long sz=978.9 px=85.201；HYPE Close Long sz=124.95 px=85.201；HYPE Close Long sz=1.17 px=85.201；HYPE Close Long sz=202.11 px=85.201；HYPE Close Long sz=0.18 px=85.201；HYPE Close Long sz=0.51 px=85.201；HYPE Close Long sz=0.14 px=85.201；HYPE Close Long sz=0.14 px=85.201；HYPE Close Long sz=10.48 px=85.201；HYPE Close Long sz=1.51 px=85.201；HYPE Close Long sz=0.19 px=85.201；HYPE Close Long sz=129.32 px=85.201,221,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
