address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,404.8134230002761,3445764743.213379,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1470.81B 数量=23.48M；TRADE $415.94B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-30249.99999999907,315999975.6512604,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.67M cross 强平距=+30.57% 中高杠杆型,MAX $69.83B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,294286983.90270996,现货变化,-,-,-,-,-,-,NEKO $115.71B 数量=1.85M；MAX $12.22B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,161502205.09561157,现货变化,-,-,-,-,-,-,MAX $35.69B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-20237.146019998938,137092954.0050354,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.87M cross 强平距=+257.68% 高杠杆短线型,MAX $30.29B 数量=4338.32M；WOW $319.49K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-8758.353716000915,121028895.31910706,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.87M cross 强平距=+146.62% 低杠杆长期型；HYPE空 3x $3.46M cross 强平距=+174.07% 低杠杆长期型；XPL空 5x $950.85K cross 强平距=+617.49% 中杠杆趋势型,MAX $26.74B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $29.67K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-50306.925200000405,98449763.01979828,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $19.51M cross 强平距=+16.95% 中杠杆趋势型；BTC多 40x $13.04M cross 强平距=+28.74% 极高杠杆短线型,MAX $21.75B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,77885110.92111778,现货变化,-,-,-,-,-,-,MAX $17.21B 数量=2464.69M；WOW $130.67K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-118239.43175599724,74486275.34180641,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.27M cross 中杠杆趋势型；AAVE空 10x $8.10M cross 强平距=+204.90% 高杠杆短线型；WLD空 10x $4.25M cross 强平距=+396.81% 高杠杆短线型,MAX $16.26B 数量=2328.32M；NEKO $414.85M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,57326.59886999987,54138592.24783516,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $45.71M cross 强平距=+50.14% 极高杠杆短线型；ETH空 15x $33.52M cross 强平距=+67.96% 高杠杆短线型；HYPE多 5x $11.16M cross 中杠杆趋势型,MAX $11.96B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
