address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,266.8151564700529,1753690509.194336,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1461.96B 数量=23.48M；TRADE $407.07B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,164166804.4228363,现货变化,-,-,-,-,-,-,NEKO $115.02B 数量=1.85M；MAX $11.31B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,4976216.220356941,现货变化,-,-,-,-,-,-,NEKO $3.52B 数量=56.55K；WOW $23.33K 数量=347.556；HYPE $319.62 数量=2.13K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-689.6143979399931,2820441.1118855476,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,kPEPE多 10x $258.53K cross 高杠杆短线型；PURR多 3x $101.02K cross 低杠杆长期型；LTC多 10x $43.48K cross 高杠杆短线型,MAX $1.72B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $291.92M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,2633143.7592539787,现货变化,-,-,-,-,-,-,NEKO $1.86B 数量=29.92K；MAX $49.56K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,2373267.3247237206,现货变化,-,-,-,-,-,-,NEKO $1.68B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.88M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,2194072.9028668404,现货变化,-,-,-,-,-,-,NEKO $1.55B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.11M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1992729.3500704765,现货变化,-,-,-,-,-,-,NEKO $1.41B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1793327.031128168,现货变化,-,-,-,-,-,-,NEKO $1.27B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,1723507.5491185188,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $127.37K 数量=1.90K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,1510025.5040733218,现货变化,-,-,-,-,-,-,BUDDY $422.37M 数量=5.45M；MAX $6.75M 数量=1.05M；PURR $58.21K 数量=653.39K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-2268.6762039999885,1337303.2794767618,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $234.07K cross 强平距=+91.45% 中杠杆趋势型；PURR多 3x $61.04K cross 低杠杆长期型,NEKO $946.12M 数量=15.19K；BRIDGE $29.95M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,1320000.0543771982,现货变化,-,-,-,-,-,-,NEKO $934.00M 数量=15.00K；WOW $730.06 数量=10.8755；MEOW $0.29 数量=22.0951
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,825902.1271719802,335859.04693955183,USDC增加，疑似资金回流,UPUMP $45.05K 数量Δ=411.36K @ 0.10951；UXPL $18.13K 数量Δ=10.57K @ 1.715；UBONK $274.28K 数量Δ=24.93M @ 0.011,USOL -$2.63K 数量Δ=-2.86K @ 0.92008,UPUMP $45.05K 数量Δ=411.36K @ 0.10951；UXPL $18.13K 数量Δ=10.57K @ 1.715；UBONK $274.28K 数量Δ=24.93M @ 0.011；USOL -$2.63K 数量Δ=-2.86K @ 0.92008,现货买入UBONK $274.28K 数量Δ=24.93M @ 0.011,-,ETH空 15x $44.81M cross 强平距=+57.85% 高杠杆短线型；SOL空 20x $13.13M cross 强平距=+196.36% 极高杠杆短线型；BTC空 20x $5.65M cross 强平距=+461.05% 极高杠杆短线型,UBONK $175.10M 数量=15918.47M；UPUMP $7.64M 数量=69.77M；UXPL $2.54M 数量=1.48M
