address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,0.0,-4284211631.9072266,现货变化,-,-,-,-,-,-,NEKO $1395.35B 数量=23.48M；TRADE $406.79B 数量=99.97M；BRIDGE $20.21B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-339722791.4139252,现货变化,-,-,-,-,-,-,NEKO $109.78B 数量=1.85M；MAX $11.05B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-10348302.439321041,现货变化,-,-,-,-,-,-,NEKO $3.36B 数量=56.55K；WOW $21.74K 数量=347.556；HYPE $194.63 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-5475742.135721207,现货变化,-,-,-,-,-,-,NEKO $1.78B 数量=29.92K；MAX $48.42K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-668.0848559999722,-5045036.907228947,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $500.41K cross 强平距=+41.76% 高杠杆短线型；LTC多 10x $344.22K cross 强平距=+60.67% 高杠杆短线型；PURR多 3x $70.42K cross 低杠杆长期型,MAX $1.68B 数量=266.58M；NEKO $1.20B 数量=20.17K；BUDDY $268.00M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-4938063.076912403,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=26.97K；BRIDGE $4.94M 数量=1.22K；WOW $1.75M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-4562680.783534527,现货变化,-,-,-,-,-,-,NEKO $1.48B 数量=24.93K；BRIDGE $840.20M 数量=207.80K；MAX $6.94M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-4143974.4121539593,现货变化,-,-,-,-,-,-,NEKO $1.35B 数量=22.64K；BRIDGE $805.30K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-3729305.076096058,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-3584301.185780287,现货变化,-,-,-,-,-,-,NEKO $1.16B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $118.69K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-1642.3187159999943,-2779637.4646525383,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $175.92K cross 强平距=+47.63% 中杠杆趋势型；PURR多 3x $58.60K cross 低杠杆长期型,NEKO $903.01M 数量=15.19K；BRIDGE $29.58M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-2745001.1963005066,现货变化,-,-,-,-,-,-,NEKO $891.45M 数量=15.00K；WOW $680.28 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-2041.7346599998418,-2324958.699267745,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.63 isolated 强平距=+67.50% 低杠杆长期型,NEKO $755.03M 数量=12.70K；MAX $63.09K 数量=10.00K；BASED $56.03K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,1.4313913799705915,-2196004.3926916122,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $5.95K cross 强平距=+5493.55% 极高杠杆短线型；ETH空 10x $1.57K cross 强平距=+20685.21% 高杠杆短线型,NEKO $713.16M 数量=12.00K；MAX $809.31K 数量=128.27K；WOW $2.50K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-1756.9676460000046,-2156600.4860476255,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $700.36M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $18.24K 数量=2.89K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-1896983.1203436255,现货变化,-,-,-,-,-,-,BUDDY $387.76M 数量=5.45M；MAX $6.60M 数量=1.05M；PURR $55.67K 数量=653.39K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-1739309.7345131636,现货变化,-,-,-,-,-,-,NEKO $564.85M 数量=9.50K；MAX $63.99M 数量=10.14M；BRIDGE $254.53K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-144.094379999995,-1677450.579584241,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $176.69K cross 强平距=+64.04% 高杠杆短线型；BTC多 20x $119.13K cross 强平距=+91.27% 极高杠杆短线型；ZEC多 5x $50.25K cross 中杠杆趋势型,NEKO $544.76M 数量=9.17K；MAX $6.37M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-42.5553919999511,-1677453.9707012177,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 6x $112.53K cross 中高杠杆型；BTC多 20x $71.43K cross 极高杠杆短线型；ETH空 10x $36.12K cross 强平距=+635.86% 高杠杆短线型,NEKO $544.76M 数量=9.17K；MAX $394.91M 数量=62.59M；BRIDGE $241.99K 数量=59.85
