address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1588.3836249206215,-206150347.4855957,USDC减少，疑似资金流出/买入,HFUN $1.05K 数量Δ=67.33 @ 15.643,QONE -$1.22M 数量Δ=-3.98K @ 308.03,HFUN $1.05K 数量Δ=67.33 @ 15.643；QONE -$1.22M 数量Δ=-3.98K @ 308.03,现货卖出QONE -$1.22M 数量Δ=-3.98K @ 308.03,-,-,NEKO $1443.48B 数量=23.48M；TRADE $410.86B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,73250.0,29999901.3081131,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $16.46M cross 强平距=+40.88% 中高杠杆型,MAX $67.28B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,15332487.825531006,现货变化,-,-,-,-,-,-,MAX $34.39B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,24298.3419900015,13012756.857421875,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.53M cross 强平距=+285.98% 高杠杆短线型,MAX $29.19B 数量=4338.32M；WOW $296.18K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,18104.589767999947,11490617.496372223,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.73M cross 强平距=+146.89% 低杠杆长期型；HYPE空 3x $3.22M cross 强平距=+178.38% 低杠杆长期型；XPL空 5x $848.35K cross 强平距=+657.53% 中杠杆趋势型,MAX $25.77B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.16K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,110556.20466000028,9346496.489219666,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $21.11M cross 强平距=+21.00% 中杠杆趋势型；BTC多 40x $12.83M cross 强平距=+38.19% 极高杠杆短线型；ETH多 25x $1.08M cross 极高杠杆短线型,MAX $20.96B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,7393200.059524536,现货变化,-,-,-,-,-,-,MAX $16.58B 数量=2464.69M；WOW $121.14K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,75802.45449200273,6877270.357622147,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $9.92M cross 中杠杆趋势型；AAVE空 10x $8.01M cross 强平距=+218.55% 高杠杆短线型；BTC多 15x $5.39M cross 高杠杆短线型,MAX $15.66B 数量=2328.32M；NEKO $407.15M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,56690.192652000114,5123750.537389755,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $13.58M cross 强平距=+48.13% 高杠杆短线型；PUMP空 10x $780.03K cross 强平距=+834.35% 高杠杆短线型；LIT空 5x $622.32K cross 强平距=+995.12% 中杠杆趋势型,MAX $11.49B 数量=1708.07M；WOW $63.99K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,5139753.879333496,现货变化,-,-,-,-,-,BTC空 20x $48.31M cross 强平距=+41.45% 极高杠杆短线型；ETH空 15x $25.91M cross 强平距=+76.53% 高杠杆短线型；HYPE多 5x $14.96M cross 中杠杆趋势型,MAX $11.53B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
