address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-3997.411194410175,-742032530.7180176,USDC减少，疑似资金流出/买入,PURR $4.23K 数量Δ=42.87K @ 0.09872,-,PURR $4.23K 数量Δ=42.87K @ 0.09872,-,-,-,NEKO $1466.00B 数量=23.48M；TRADE $415.38B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-54000.0,276000046.4724045,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.66M cross 强平距=+30.96% 中高杠杆型,MAX $68.33B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,141058887.9948883,现货变化,-,-,-,-,-,-,MAX $34.92B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-9774.40385999903,119738602.84428406,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.86M cross 强平距=+258.73% 高杠杆短线型,MAX $29.64B 数量=4338.32M；WOW $318.68K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-71559.19402299915,105708580.84046936,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.08M cross 强平距=+126.29% 低杠杆长期型；HYPE空 3x $3.46M cross 强平距=+154.21% 低杠杆长期型；XPL空 5x $963.19K cross 强平距=+538.27% 中杠杆趋势型,MAX $26.17B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.33K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-47427.46989999991,85987767.70083618,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.79M cross 强平距=+18.18% 中杠杆趋势型；BTC多 40x $13.02M cross 强平距=+28.84% 极高杠杆短线型,MAX $21.29B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,68025960.55815506,现货变化,-,-,-,-,-,-,MAX $16.84B 数量=2464.69M；WOW $130.34K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,154651.47478599846,64088081.62125778,USDC增加，疑似资金回流,-,-,-,-,合约空单变化ZEC 10x -$659.30K 强平距=+816.79%,LIT多 5x $10.83M cross 中杠杆趋势型；AAVE空 10x $8.49M cross 强平距=+194.19% 高杠杆短线型；WLD空 10x $4.48M cross 强平距=+372.12% 高杠杆短线型,MAX $15.91B 数量=2328.32M；NEKO $413.50M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,3085.216939999955,47285729.10492706,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $38.25M cross 强平距=+59.23% 极高杠杆短线型；ETH空 15x $34.01M cross 强平距=+66.16% 高杠杆短线型；HYPE多 5x $15.39M cross 中杠杆趋势型,MAX $11.71B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-67040.46753000095,47143005.54678154,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.56M cross 强平距=+46.63% 高杠杆短线型；BTC空 40x $2.96M cross 强平距=+240.96% 极高杠杆短线型；GRAM空 5x $1.48M cross 强平距=+443.07% 中杠杆趋势型,MAX $11.67B 数量=1708.07M；WOW $68.85K 数量=973.609；LATINA $33.52K 数量=33.52K
