address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1515.1669519999996,2812030166.000244,USDC减少 + 现货增加，疑似买入,HFUN $6.23K 数量Δ=356.71 @ 17.456,PURR -$4.62K 数量Δ=-53.37K @ 0.08649,HFUN $6.23K 数量Δ=356.71 @ 17.456；PURR -$4.62K 数量Δ=-53.37K @ 0.08649,-,-,-,NEKO $1370.68B 数量=23.48M；TRADE $402.51B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,249558785.83477783,现货变化,-,-,-,-,-,-,NEKO $107.83B 数量=1.85M；MAX $11.24B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,24000034.688575745,现货变化,-,-,-,-,-,-,MAX $64.19B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $45.72K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,12265990.260429382,现货变化,-,-,-,-,-,-,MAX $32.80B 数量=5110.83M；HYPE $506.07 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-11770.584930000827,10412708.34027481,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.47M cross 强平距=+290.98% 高杠杆短线型,MAX $27.85B 数量=4338.32M；WOW $292.18K 数量=4.51K；HYPE $32.55K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-83894.73912600055,9192162.954425812,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.46M cross 强平距=+132.09% 低杠杆长期型；HYPE空 3x $3.18M cross 强平距=+151.42% 低杠杆长期型；XPL空 5x $821.97K cross 强平距=+567.75% 中杠杆趋势型,MAX $24.58B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.90K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-20311.0203599995,7477197.191379547,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.80M cross 强平距=+19.13% 中杠杆趋势型；BTC多 40x $12.15M cross 强平距=+36.75% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $20.00B 数量=3115.50M；HYPE $30.86K 数量=310.70K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,7407832.251023769,现货变化,-,-,-,-,-,-,NEKO $3.30B 数量=56.55K；WOW $22.53K 数量=347.556；HYPE $211.66 数量=2.13K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-55210.99416699633,6577906.670528412,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $9.60M cross 中杠杆趋势型；AAVE空 10x $7.58M cross 强平距=+238.22% 高杠杆短线型；WLD空 10x $3.07M cross 强平距=+596.20% 高杠杆短线型,MAX $14.94B 数量=2328.32M；NEKO $386.61M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,5915574.5013484955,现货变化,-,-,-,-,-,-,MAX $15.82B 数量=2464.69M；WOW $119.50K 数量=1.84K；LATINA $48.04K 数量=48.04K
