address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-131.68951155990362,-1508585782.0222168,USDC减少，疑似资金流出/买入,-,QONE -$21.01M 数量Δ=-68.59K @ 306.36,QONE -$21.01M 数量Δ=-68.59K @ 306.36,现货卖出QONE -$21.01M 数量Δ=-68.59K @ 306.36,-,-,NEKO $1480.18B 数量=23.48M；TRADE $411.93B 数量=99.97M；BRIDGE $20.47B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-148464941.7892456,现货变化,-,-,-,-,-,-,NEKO $116.45B 数量=1.85M；MAX $11.81B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-4523813.531630516,现货变化,-,-,-,-,-,-,NEKO $3.56B 数量=56.55K；WOW $24.39K 数量=347.556；HYPE $319.62 数量=2.13K
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,-5489.6023571500555,-4091593.506069159,USDC减少，疑似资金流出/买入,-,BASED -$4.09M 数量Δ=-5.69K @ 719.34,BASED -$4.09M 数量Δ=-5.69K @ 719.34,现货卖出BASED -$4.09M 数量Δ=-5.69K @ 719.34,-,GRAM空 5x $274.55K cross 强平距=+125.86% 中杠杆趋势型；GRASS空 3x $261.40K cross 强平距=+122.77% 低杠杆长期型；LIT空 5x $188.39K cross 强平距=+184.98% 中杠杆趋势型,MAX $6.84M 数量=1.01M；BASED $904.04K 数量=1.26K；PURR $3.37K 数量=35.67K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-2393766.4550881386,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $51.75K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-2153951.212252617,现货变化,-,-,-,-,-,-,NEKO $1.70B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.96M 数量=27.95K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-1811251.716755867,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $815.60K 数量=199.17；LATINA $71.81K 数量=71.81K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,1083.6014691900928,-1765947.943210125,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,kPEPE多 10x $269.23K cross 高杠杆短线型；PURR多 3x $107.33K cross 低杠杆长期型；LTC多 10x $44.02K cross 高杠杆短线型,MAX $1.80B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $304.98M 数量=3.77M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1662125.7552309036,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $850.95M 数量=207.80K；MAX $7.42M 数量=1.10M
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-1630297.301025629,现货变化,-,-,-,-,-,-,NEKO $1.28B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-1566719.3462262154,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $133.14K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,491.39077599998564,-1203509.8727948666,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $262.07K cross 强平距=+93.99% 中杠杆趋势型；PURR多 3x $64.89K cross 低杠杆长期型,NEKO $957.91M 数量=15.19K；BRIDGE $29.96M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-1199999.4453514814,现货变化,-,-,-,-,-,-,NEKO $945.64M 数量=15.00K；WOW $763.09 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,1164.7883320000255,-1016342.5162733793,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 2x $0.70 isolated 强平距=+70.79% 低杠杆长期型,NEKO $800.93M 数量=12.70K；MAX $67.44K 数量=10.00K；BASED $56.46K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-44.20677390997298,-959997.963388443,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $756.52M 数量=12.00K；MAX $865.02K 数量=128.27K；WOW $2.80K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,373.9876019999938,-942775.9482444525,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $742.94M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.50K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-760253.2623007298,现货变化,-,-,-,-,-,-,NEKO $599.19M 数量=9.50K；MAX $68.40M 数量=10.14M；BRIDGE $257.78K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-741.1593349999894,-733311.728779912,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $195.27K cross 强平距=+57.28% 高杠杆短线型；ZEC多 5x $57.88K cross 中杠杆趋势型；BTC多 20x $31.56K cross 极高杠杆短线型,NEKO $577.88M 数量=9.17K；MAX $6.81M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,25.42416499997489,-733214.3065229654,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 6x $119.02K cross 中高杠杆型；ETH空 10x $51.33K cross 强平距=+410.55% 高杠杆短线型；BTC多 20x $44.20K cross 极高杠杆短线型,NEKO $577.88M 数量=9.17K；MAX $422.10M 数量=62.59M；BRIDGE $245.09K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-719985.4767720699,现货变化,-,-,-,-,-,-,MAX $643.27M 数量=95.39M；NEKO $567.39M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,144282.37121399865,-519004.36193466187,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.72M cross 中杠杆趋势型；AAVE空 10x $9.44M cross 强平距=+184.20% 高杠杆短线型；WLD空 10x $4.21M cross 强平距=+415.08% 高杠杆短线型,MAX $15.70B 数量=2328.32M；NEKO $417.50M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-4.102177859982476,625715.2000000477,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.60B 数量=391.07K；HYPE $11.37K 数量=75.82K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-1460.2085789999983,619508.0567150116,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 40x $164.15K cross 强平距=+32.57% 极高杠杆短线型；HYPE多 10x $42.20K cross 高杠杆短线型；ENA多 10x $38.09K cross 高杠杆短线型,BRIDGE $1.64B 数量=400.00K；SWAP $6.97M 数量=75.90K；MAX $6.91M 数量=1.03M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-157.3147450000106,-520086.68966960907,USDC减少，疑似资金流出/买入,-,-,-,-,-,ADA空 10x $17.95K cross 强平距=+1120.74% 高杠杆短线型；LIT空 3x $16.16K cross 强平距=+1197.92% 低杠杆长期型；WLFI空 5x $10.18K cross 强平距=+1895.12% 中杠杆趋势型,MAX $991.38M 数量=147.01M；NEKO $410.06M 数量=6.50K；BRIDGE $536.69K 数量=131.06
