address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,942.027448810637,10688600173.361328,USDC增加，疑似资金回流,ANSEM $2.00K 数量Δ=196.91K @ 0.01015,PURR -$1.44K 数量Δ=-17.27K @ 0.083347；QONE -$30.22M 数量Δ=-106.56K @ 283.59,PURR -$1.44K 数量Δ=-17.27K @ 0.083347；QONE -$30.22M 数量Δ=-106.56K @ 283.59；ANSEM $2.00K 数量Δ=196.91K @ 0.01015,现货卖出QONE -$30.22M 数量Δ=-106.56K @ 283.59,-,-,NEKO $1409.04B 数量=23.48M；TRADE $405.90B 数量=99.97M；BRIDGE $20.12B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,795820145.5984192,现货变化,-,-,-,-,-,-,NEKO $110.85B 数量=1.85M；MAX $11.29B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,24089515.57795763,现货变化,-,-,-,-,-,-,NEKO $3.39B 数量=56.55K；WOW $21.80K 数量=347.556；HYPE $194.63 数量=2.13K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-5378.585504000017,13625281.45552969,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $499.66K cross 强平距=+41.89% 高杠杆短线型；LTC多 10x $346.92K cross 强平距=+60.02% 高杠杆短线型；PURR多 3x $69.11K cross 低杠杆长期型,MAX $1.72B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $275.29M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,12746810.489842892,现货变化,-,-,-,-,-,-,NEKO $1.80B 数量=29.92K；MAX $49.50K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,11500678.620070696,现货变化,-,-,-,-,-,-,NEKO $1.62B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.75M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,11223951.403221607,现货变化,-,-,-,-,-,-,NEKO $1.50B 数量=24.93K；BRIDGE $836.30M 数量=207.80K；MAX $7.10M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,9647208.802484035,现货变化,-,-,-,-,-,-,NEKO $1.36B 数量=22.64K；BRIDGE $801.56K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,8681333.127961159,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,8343917.674830198,现货变化,-,-,-,-,-,-,NEKO $1.18B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $119.03K 数量=1.90K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,7097106.053037286,现货变化,-,-,-,-,-,-,BUDDY $398.30M 数量=5.45M；MAX $6.74M 数量=1.05M；PURR $54.46K 数量=653.39K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,424.1619299999875,6494099.833215356,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $174.84K cross 强平距=+46.25% 中杠杆趋势型；PURR多 3x $57.49K cross 低杠杆长期型,NEKO $911.87M 数量=15.19K；BRIDGE $29.45M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,6390003.556275368,现货变化,-,-,-,-,-,-,NEKO $900.20M 数量=15.00K；WOW $682.23 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-6610.744897000026,5412280.490155697,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.62 isolated 强平距=+67.57% 低杠杆长期型,NEKO $762.43M 数量=12.70K；MAX $64.50K 数量=10.00K；BASED $56.21K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,211.09465699997963,5112013.05827415,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $34.93K cross 中杠杆趋势型；BTC空 20x $6.00K cross 强平距=+5248.47% 极高杠杆短线型；ETH空 10x $1.58K cross 强平距=+19751.78% 高杠杆短线型,NEKO $720.16M 数量=12.00K；MAX $827.33K 数量=128.27K；WOW $2.51K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,498.36006800000905,5020283.140894413,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $707.24M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $18.65K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,4049067.510751605,现货变化,-,-,-,-,-,-,NEKO $570.39M 数量=9.50K；MAX $65.42M 数量=10.14M；BRIDGE $253.34K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-1790.3872049999918,3904884.955753565,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,XPL多 10x $174.11K cross 强平距=+64.07% 高杠杆短线型；BTC多 20x $120.06K cross 强平距=+88.76% 极高杠杆短线型；ZEC多 5x $49.61K cross 中杠杆趋势型,NEKO $550.10M 数量=9.17K；MAX $6.51M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-402.31552000000374,3905068.6020879745,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $112.01K cross 中高杠杆型；BTC多 20x $66.01K cross 极高杠杆短线型；ETH空 10x $36.44K cross 强平距=+624.87% 高杠杆短线型,NEKO $550.10M 数量=9.17K；MAX $403.71M 数量=62.59M；BRIDGE $240.87K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,-1256.299398999996,3834041.0926442146,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 15x $302.89K isolated 强平距=+4.60% 爆仓边缘型,MAX $615.25M 数量=95.39M；NEKO $540.12M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-250754.30282999948,3189076.2058849335,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $8.50M cross 中杠杆趋势型；AAVE空 10x $8.30M cross 强平距=+189.17% 高杠杆短线型；BTC空 15x $3.97M cross 强平距=+414.86% 高杠杆短线型,MAX $15.02B 数量=2328.32M；NEKO $397.43M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-1200.1683789999806,2771641.701082945,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $93.65K cross 强平距=+237.28% 中杠杆趋势型；BTC空 10x $47.74K cross 强平距=+485.52% 高杠杆短线型；PUMP空 3x $35.88K cross 强平距=+616.61% 低杠杆长期型,MAX $948.19M 数量=147.01M；NEKO $390.35M 数量=6.50K；BRIDGE $527.45K 数量=131.06
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,810.3018267400039,2621538.730812013,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $125.46K cross 强平距=+92.93% 高杠杆短线型,NEKO $369.31M 数量=6.15K；BRIDGE $321.96 数量=0.08；HWAVE $3.60 数量=0.548115
