address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,50.018693069927394,6379056141.432617,USDC增加，疑似资金回流,-,QONE -$2.78M 数量Δ=-8.98K @ 309.73,QONE -$2.78M 数量Δ=-8.98K @ 309.73,现货卖出QONE -$2.78M 数量Δ=-8.98K @ 309.73,-,-,NEKO $1475.42B 数量=23.48M；TRADE $411.41B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,573666791.60466,现货变化,-,-,-,-,-,-,NEKO $116.07B 数量=1.85M；MAX $11.23B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-63500.0,501000112.9669876,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.08M cross 强平距=+35.52% 中高杠杆型,MAX $64.17B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,256052546.68638992,现货变化,-,-,-,-,-,-,MAX $32.80B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-23138.293196998537,217352254.77194595,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.70M cross 强平距=+169.87% 高杠杆短线型,MAX $27.84B 数量=4338.32M；WOW $307.99K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-25385.559286000207,191884002.4763832,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.26M cross 强平距=+147.77% 低杠杆长期型；HYPE空 3x $3.34M cross 强平距=+196.38% 低杠杆长期型；XPL空 5x $819.22K cross 强平距=+775.30% 中杠杆趋势型,MAX $24.58B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.70K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-19823.151499999687,156086491.36999512,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $17.48M cross 强平距=+23.69% 中杠杆趋势型；BTC多 40x $13.10M cross 强平距=+34.47% 极高杠杆短线型,MAX $19.99B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,123482162.07782936,现货变化,-,-,-,-,-,-,MAX $15.82B 数量=2464.69M；WOW $125.96K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-32945.21288900077,118471918.44482231,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.53M cross 中杠杆趋势型；AAVE空 10x $9.08M cross 强平距=+185.66% 高杠杆短线型；SOL空 10x $5.98M cross 强平距=+294.05% 高杠杆短线型,MAX $14.94B 数量=2328.32M；NEKO $416.15M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,469.94024999999965,85833888.75136948,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $49.09M cross 强平距=+56.18% 极高杠杆短线型；ETH空 15x $36.74M cross 强平距=+74.77% 高杠杆短线型；HYPE多 5x $14.47M cross 中杠杆趋势型,MAX $10.99B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
