address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xf230daae38627c46367334a7494dc37861b4d3ef,smart_money,246.0146689999965,4998464.68909135,0.0,USDC增加，疑似资金回流,-,-,-,现货买入MAX $5.00M 数量Δ=649.68K @ 7.6937,-,-,MAX $5.00M 数量=649.68K；HAR $2.97 数量=1.08K；MONAD $0.05 数量=0.770871,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,3262983.995593995,1004.9628124542483,-0.011599188014500054,USDC增加，疑似资金回流,HYPE $1.00K 数量Δ=10.06K @ 0.099931,-,HYPE $1.00K 数量Δ=10.06K @ 0.099931,-,-,ETH空 5x $100.12M cross 强平距=+61.88% 中杠杆趋势型；BTC空 5x $72.37M cross 强平距=+87.19% 中杠杆趋势型；HYPE空 5x $59.67M cross 强平距=+96.23% 中杠杆趋势型,HYPE $64.42K 数量=644.66K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2515960.3192339987,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $95.21M cross 强平距=+56.80% 中杠杆趋势型；ETH空 5x $91.35M cross 强平距=+58.30% 中杠杆趋势型；HYPE空 5x $82.72M cross 强平距=+59.27% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.05K 数量=921.17K；LATINA $35.47K 数量=35.47K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1618588.9762919992,0.0,-838.527806483004,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $110.83M cross 强平距=+23.25% 中杠杆趋势型,MAX $128.51K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678462,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-1058837.6776610091,0.0,5602.850360407982,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $34.52M cross 强平距=+81.52% 高杠杆短线型；ETH空 20x $31.66M cross 强平距=+97.29% 极高杠杆短线型；BTC空 20x $22.67M cross 强平距=+136.90% 极高杠杆短线型,WOW $423.11K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $38.80K 数量=361.25K,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,841963.0675799996,0.0,-61.7362110000003,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $36.57M cross 强平距=+54.85% 中杠杆趋势型；ETH多 20x $7.26M cross 极高杠杆短线型；BTC多 20x $5.04M cross 极高杠杆短线型,MAX $9.46K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-840929.1578770019,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $48.25M cross 强平距=+42.12% 低杠杆长期型；ETH空 3x $5.07M cross 强平距=+428.62% 低杠杆长期型；BTC空 3x $2.79M cross 强平距=+783.61% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,-736821.1856623199,921.9252600598726,-2558.8636518592125,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH多 5x $3.28M cross 中杠杆趋势型；XLM多 5x $527.03K cross 中杠杆趋势型；AVAX多 7x $196.36K cross 中高杠杆型,MAX $392.34K 数量=51.00K；HYPE $922.08 数量=9.23K；WOW $100.56 数量=1.25339,,,,,,
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,655549.9048280101,0.0,1.1359700000000045e-08,USDC增加，疑似资金回流,-,-,-,-,合约空单变化XRP 20x $1.17M 强平距=+194.53%；合约空单变化ZEC 10x $603.85K 强平距=+226.04%,LIT多 5x $13.85M cross 强平距=+37.21% 中杠杆趋势型；HYPE多 10x $12.88M cross 强平距=+38.30% 高杠杆短线型；BTC空 40x $5.44M cross 强平距=+85.72% 极高杠杆短线型,USDHL $598.75 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,537105.4269329999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $25.61M cross 强平距=+41.49% 中杠杆趋势型,-,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,504299.49090600014,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $77.63M cross 强平距=+32.07% 极高杠杆短线型；ETH多 20x $24.45M cross 极高杠杆短线型,-,,,,,,
