address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-14426.614014099352,-1789562564.9248047,USDC减少，疑似资金流出/买入,PURR $13.97K 数量Δ=146.82K @ 0.095133,-,PURR $13.97K 数量Δ=146.82K @ 0.095133,-,-,-,NEKO $1491.26B 数量=23.48M；TRADE $409.94B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-126684379.0453186,现货变化,-,-,-,-,-,-,NEKO $117.32B 数量=1.85M；MAX $11.69B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-3845387.326546669,现货变化,-,-,-,-,-,-,NEKO $3.59B 数量=56.55K；WOW $24.07K 数量=347.556；HYPE $319.62 数量=2.13K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-3070.13244406,-2646463.1772766113,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $266.73K cross 高杠杆短线型；PURR多 3x $106.66K cross 低杠杆长期型；LTC多 10x $43.93K cross 高杠杆短线型,MAX $1.78B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $302.32M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-2034701.9957871437,现货变化,-,-,-,-,-,-,NEKO $1.90B 数量=29.92K；MAX $51.24K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-1844286.7413315773,现货变化,-,-,-,-,-,-,NEKO $1.71B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.94M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1695444.4600815773,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.35M 数量=1.10M
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-1629914.520189643,现货变化,-,-,-,-,-,-,BUDDY $437.42M 数量=5.45M；MAX $6.98M 数量=1.05M；PURR $62.16K 数量=653.39K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-1539848.0687701702,现货变化,-,-,-,-,-,-,NEKO $1.44B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-1385752.7058718204,现货变化,-,-,-,-,-,-,NEKO $1.29B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-1332507.3521344662,现货变化,-,-,-,-,-,-,NEKO $1.24B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $131.38K 数量=1.90K
0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,1205440.6933540003,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 5x $954.98K cross 强平距=+220.71% 中杠杆趋势型；ZRO空 5x $596.65K cross 强平距=+337.78% 中杠杆趋势型；PAXG空 5x $515.77K cross 强平距=+411.35% 中杠杆趋势型,-
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-2452.3465160000196,-1033556.7871863842,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $247.55K cross 强平距=+93.20% 中杠杆趋势型；PURR多 3x $64.42K cross 低杠杆长期型,NEKO $965.08M 数量=15.19K；BRIDGE $29.95M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-1020004.0891729593,现货变化,-,-,-,-,-,-,NEKO $952.73M 数量=15.00K；WOW $753.04 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,19840.813291999977,-864026.0379165411,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 2x $0.69 isolated 强平距=+70.38% 低杠杆长期型,NEKO $806.93M 数量=12.70K；MAX $66.77K 数量=10.00K；BASED $55.74K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,2519.407792730024,-816015.0150184631,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $276.18K cross 高杠杆短线型,NEKO $762.18M 数量=12.00K；MAX $856.41K 数量=128.27K；WOW $2.77K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-2270.0586249999906,-801360.1000837088,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $748.51M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.31K 数量=2.89K
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-794722.3325230032,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $95.29M cross 强平距=+21.77% 中杠杆趋势型,MAX $111.53K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.10 数量=0.678666
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-206112.67613700405,-528330.0183639526,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $11.92M cross 中杠杆趋势型；AAVE空 10x $9.16M cross 强平距=+186.96% 高杠杆短线型；WLD空 10x $4.08M cross 强平距=+425.08% 高杠杆短线型,MAX $15.55B 数量=2328.32M；NEKO $420.62M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-646300.8849556446,现货变化,-,-,-,-,-,-,NEKO $603.67M 数量=9.50K；MAX $67.72M 数量=10.14M；BRIDGE $257.68K 数量=62.95
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-7065.216192000022,-623326.5597584248,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 6x $117.02K cross 中高杠杆型；ETH空 10x $51.53K cross 强平距=+402.98% 高杠杆短线型；BTC多 20x $44.50K cross 极高杠杆短线型,NEKO $582.20M 数量=9.17K；MAX $417.90M 数量=62.59M；BRIDGE $244.99K 数量=59.85
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-532.2037439999986,-623314.9694629908,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $180.34K cross 强平距=+56.87% 高杠杆短线型；ZEC多 5x $62.43K cross 中杠杆趋势型；BTC多 20x $31.78K cross 极高杠杆短线型,NEKO $582.20M 数量=9.17K；MAX $6.74M 数量=1.01M；UXPL $423.26 数量=246.8
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-612027.8363962173,现货变化,-,-,-,-,-,-,MAX $636.87M 数量=95.39M；NEKO $571.63M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,0.0,-537347.908930093,现货变化,-,-,-,-,-,-,BUDDY $144.22M 数量=1.80M；BRIDGE $152.07K 数量=37.15；LICKO $5.14 数量=51.3108
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,503858.05732599646,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $59.90M cross 强平距=+38.96% 中杠杆趋势型；SOL空 4x $9.95M cross 强平距=+253.24% 中杠杆趋势型；FARTCOIN空 5x $2.63M cross 强平距=+921.55% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $112.92K 数量=752.77K；LATINA $35.47K 数量=35.47K
