address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,2369.728225520812,-1879629360.925293,USDC增加 + 现货减少，疑似卖出/转现金,QONE $5.01M 数量Δ=15.92K @ 314.48,LAMA -$1.05B 数量Δ=-1.56M @ 671.27,LAMA -$1.05B 数量Δ=-1.56M @ 671.27；QONE $5.01M 数量Δ=15.92K @ 314.48,现货卖出LAMA -$1.05B 数量Δ=-1.56M @ 671.27；现货买入QONE $5.01M 数量Δ=15.92K @ 314.48,-,-,NEKO $1504.55B 数量=23.48M；TRADE $410.97B 数量=99.97M；BRIDGE $20.42B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-2289.441000999883,358999984.9489517,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $4.05M cross 强平距=+175.57% 中高杠杆型,MAX $67.55B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,183478770.97886658,现货变化,-,-,-,-,-,-,MAX $34.53B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.238
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,1159.3441060008481,155745284.72540283,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.64M cross 强平距=+91.63% 高杠杆短线型,MAX $29.31B 数量=4338.32M；WOW $303.82K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,15882.37065600045,137497563.0549736,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.82M cross 强平距=+98.90% 低杠杆长期型；HYPE空 3x $1.33M cross 强平距=+374.48% 低杠杆长期型；XPL空 5x $800.64K cross 强平距=+606.18% 中杠杆趋势型,MAX $25.87B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.90K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-662.1477189995348,111846407.98767853,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $17.28M cross 强平距=+24.90% 中杠杆趋势型；BTC多 40x $13.02M cross 强平距=+35.50% 极高杠杆短线型,MAX $21.05B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,88482368.93873596,现货变化,-,-,-,-,-,-,MAX $16.65B 数量=2464.69M；WOW $124.26K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-6700.207631997764,83240667.66777039,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $13.10M cross 中杠杆趋势型；AAVE空 10x $9.69M cross 强平距=+182.01% 高杠杆短线型；WLD空 10x $4.06M cross 强平距=+440.86% 高杠杆短线型,MAX $15.73B 数量=2328.32M；NEKO $424.37M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,61505721.42268181,现货变化,-,-,-,-,-,BTC空 20x $49.34M cross 强平距=+43.26% 极高杠杆短线型；ETH空 15x $39.28M cross 强平距=+53.88% 高杠杆短线型；HYPE多 5x $13.76M cross 中杠杆趋势型,MAX $11.57B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-29030.090841999277,61319712.79637909,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.73M cross 强平距=+63.35% 高杠杆短线型；BTC空 40x $3.04M cross 强平距=+299.92% 极高杠杆短线型；GRAM空 5x $2.17M cross 强平距=+385.05% 中杠杆趋势型,MAX $11.54B 数量=1708.07M；WOW $65.64K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,2592.992018997669,59894676.1050663,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.63M cross 强平距=+123.63% 中杠杆趋势型；SOL空 20x $2.75M cross 强平距=+350.33% 极高杠杆短线型；DOGE空 10x $500.67K cross 强平距=+1923.68% 高杠杆短线型,MAX $11.30B 数量=1672.51M；NEKO $224.57M 数量=3.50K；WOW $793.71K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-39182.90710700117,59554745.87319565,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH多 25x $17.93M cross 强平距=+25.16% 极高杠杆短线型；HYPE空 10x $14.59M cross 强平距=+29.03% 高杠杆短线型；BTC多 25x $12.90M cross 强平距=+34.70% 极高杠杆短线型,MAX $11.23B 数量=1663.01M；NEKO $224.57M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,50786678.34298134,现货变化,-,-,-,-,-,BTC空 20x $10.92M cross 强平距=+146.57% 极高杠杆短线型；ETH空 20x $10.33M cross 强平距=+153.90% 极高杠杆短线型；SOL空 20x $10.25M cross 强平距=+154.00% 极高杠杆短线型,MAX $9.56B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-19015.52632400021,48148932.60505676,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.66M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+339.28% 中杠杆趋势型；ADA空 10x $1.10M cross 强平距=+396.82% 高杠杆短线型,MAX $9.06B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,45253093.36275196,现货变化,-,-,-,-,-,-,MAX $8.52B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-16898.781431999058,37396815.07785416,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.05M cross 强平距=+162.10% 高杠杆短线型；TRUMP空 10x $384.65K cross 强平距=+1702.42% 高杠杆短线型；SUI空 10x $366.83K cross 强平距=+1784.73% 高杠杆短线型,MAX $7.04B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.64K 数量=23.64K
