address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8963.42808668036,-963850708.2729492,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$8.94K 数量Δ=-100.00K @ 0.089355,PURR -$8.94K 数量Δ=-100.00K @ 0.089355,-,-,-,NEKO $1459.87B 数量=23.48M；TRADE $407.21B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,759571.2891721092,64438051.986312985,USDC增加，疑似资金回流,USDT0 $1.75K 数量Δ=12.13K @ 0.14439；UBONK $1.50M 数量Δ=135.92M @ 0.011,UXPL -$92.03K 数量Δ=-53.66K @ 1.715,UXPL -$92.03K 数量Δ=-53.66K @ 1.715；USDT0 $1.75K 数量Δ=12.13K @ 0.14439；UBONK $1.50M 数量Δ=135.92M @ 0.011,现货买入UBONK $1.50M 数量Δ=135.92M @ 0.011,-,ETH空 15x $42.07M cross 强平距=+69.04% 高杠杆短线型；SOL空 20x $13.35M cross 强平距=+216.91% 极高杠杆短线型；BTC空 20x $5.21M cross 强平距=+562.55% 极高杠杆短线型,UBONK $174.83M 数量=15893.54M；UPUMP $7.71M 数量=70.37M；UXPL $2.52M 数量=1.47M
0xfc16f2564fef00de7dbd57ffcb80354c4d9e0eac,smart_money,4.27158847,-64943621.86078364,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$64.89M 数量Δ=-10.09M @ 6.4301,MAX -$64.89M 数量Δ=-10.09M @ 6.4301,现货卖出MAX -$64.89M 数量Δ=-10.09M @ 6.4301,-,-,KNTQ $131.49K 数量=3.66K；LATINA $20.85K 数量=20.85K；HYPE $53.36 数量=355.715
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-51236.80076899938,-50999930.835250854,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $6.06M cross 强平距=+115.89% 中高杠杆型,MAX $64.30B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-26065229.30340576,现货变化,-,-,-,-,-,-,MAX $32.86B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.354
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-31399.136642999016,-22123919.378246307,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.64M cross 强平距=+92.16% 高杠杆短线型,MAX $27.90B 数量=4338.32M；WOW $302.88K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-59620.36838600226,-19533100.582424164,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.28M cross 强平距=+134.25% 低杠杆长期型；HYPE空 3x $3.30M cross 强平距=+182.71% 低杠杆长期型；XPL空 5x $807.54K cross 强平距=+728.10% 中杠杆趋势型,MAX $24.63B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.90K 数量=172.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-18698385.53982544,现货变化,-,-,-,-,-,-,NEKO $114.85B 数量=1.85M；MAX $11.26B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-131032.78939899988,-15889044.031673431,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $17.25M cross 强平距=+23.32% 中杠杆趋势型；BTC多 40x $12.64M cross 强平距=+33.79% 极高杠杆短线型,MAX $20.03B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-12569320.375717163,现货变化,-,-,-,-,-,-,MAX $15.85B 数量=2464.69M；WOW $123.88K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,29607.96446699649,-11860522.243265152,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.59M cross 中杠杆趋势型；AAVE空 10x $8.99M cross 强平距=+189.68% 高杠杆短线型；SOL空 10x $5.92M cross 强平距=+299.46% 高杠杆短线型,MAX $14.97B 数量=2328.32M；NEKO $411.77M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-222603.907271998,-8710840.90899849,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $13.89M cross 强平距=+69.36% 高杠杆短线型；BTC空 40x $2.95M cross 强平距=+343.21% 极高杠杆短线型；GRAM空 5x $2.17M cross 强平距=+428.34% 中杠杆趋势型,MAX $10.98B 数量=1708.07M；WOW $65.44K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,129475.28167,-8737871.247970581,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $47.83M cross 强平距=+46.49% 极高杠杆短线型；ETH空 15x $36.48M cross 强平距=+60.52% 高杠杆短线型；LIT空 3x $6.58M cross 强平距=+310.86% 低杠杆长期型,MAX $11.02B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-74371.05031000078,-8543414.155570984,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.61M cross 强平距=+125.07% 中杠杆趋势型；SOL空 20x $2.74M cross 强平距=+355.69% 极高杠杆短线型；DOGE空 10x $489.82K cross 强平距=+1984.88% 高杠杆短线型,MAX $10.75B 数量=1672.51M；NEKO $217.90M 数量=3.50K；WOW $791.27K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-41043.02042899933,-8498855.041467667,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $12.52M cross 强平距=+34.09% 极高杠杆短线型；HYPE空 10x $8.42M cross 强平距=+48.07% 高杠杆短线型；ETH空 25x $3.48M cross 强平距=+119.19% 极高杠杆短线型,MAX $10.69B 数量=1663.01M；NEKO $217.90M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-7214820.600255966,现货变化,-,-,-,-,-,ETH空 20x $16.96M cross 强平距=+87.24% 极高杠杆短线型；BTC空 20x $14.10M cross 强平距=+105.79% 极高杠杆短线型；SOL空 20x $6.25M cross 强平距=+235.90% 极高杠杆短线型,MAX $9.10B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-7940.612385000102,-6840099.060886383,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.48M cross 中杠杆趋势型；WLFI空 5x $1.25M cross 强平距=+323.96% 中杠杆趋势型；ADA空 10x $1.09M cross 强平距=+387.84% 高杠杆短线型,MAX $8.62B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-6428712.427577019,现货变化,-,-,-,-,-,-,MAX $8.11B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-232521.40526400134,-5254774.323279381,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $29.17M cross 强平距=+64.44% 高杠杆短线型；ETH空 20x $8.76M cross 强平距=+230.52% 极高杠杆短线型；BTC空 20x $6.41M cross 强平距=+317.16% 极高杠杆短线型,MAX $6.63B 数量=1030.69M；WOW $354.46K 数量=5.27K；LATINA $76.18K 数量=76.18K
