address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,1003.7466190799969,241569000.0,564.3614778528854,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $241.57M 数量Δ=3.00K @ 80.52K,-,CASHCAT多 3x $42.68K cross 低杠杆长期型,NEKO $241.57M 数量=3.00K；LATINA $134.97K 数量=134.97K；WOW $42.52K 数量=506.501,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,116.40720400000282,241569000.0,1008.3848314681902,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $241.57M 数量Δ=3.00K @ 80.52K,-,-,NEKO $241.57M 数量=3.00K；BASED $815.81K 数量=1.14K；MAX $54.70K 数量=7.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,0.0,241569000.0,0.00010295040000000006,现货变化,-,-,-,现货买入NEKO $241.57M 数量Δ=3.00K @ 80.52K,-,-,NEKO $241.57M 数量=3.00K；H $202.37 数量=8.09K；LICKO $64.15 数量=224.31,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,574452.7064609899,225976063.08160082,51523.321933769905,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $225.98M 数量Δ=2.81K @ 80.52K,-,-,NEKO $225.98M 数量=2.81K；WOW $3.68M 数量=43.86K；BRIDGE $2.14M 数量=462.31,未发现区间内成交,0,send:1；spotTransfer:25,26,ok,ledger_change_detected
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-6652588.131512985,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $110.42M cross 强平距=+47.09% 中杠杆趋势型；BTC空 5x $99.75M cross 强平距=+53.38% 中杠杆趋势型；HYPE空 5x $78.06M cross 强平距=+61.97% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $68.57K 数量=818.78K；LATINA $35.47K 数量=35.47K,,,,,,
0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,0.0,-4976517.25781532,0.0,现货变化,-,-,-,现货卖出MAX -$4.98M 数量Δ=-672.85K @ 7.3962,-,-,UFART $0.00 数量=0.502597,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-2750066.514375001,0.0,6783.281139872268,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $36.21M cross 强平距=+71.19% 高杠杆短线型；ETH空 20x $34.54M cross 强平距=+80.75% 极高杠杆短线型；BTC空 20x $34.40M cross 强平距=+82.03% 极高杠杆短线型,WOW $442.73K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $41.75K 数量=361.25K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-306806.37022301555,2386449.3133029854,0.053756236867200026,USDC减少 + 现货增加，疑似买入,UXPL $2.39M 数量Δ=1.39M @ 1.715,-,UXPL $2.39M 数量Δ=1.39M @ 1.715,现货买入UXPL $2.39M 数量Δ=1.39M @ 1.715,合约空单变化XRP 5x -$504.41K 强平距=+395.96%,ETH空 5x $190.73M cross 强平距=+47.20% 中杠杆趋势型；BTC空 5x $170.89M cross 强平距=+53.60% 中杠杆趋势型；SOL空 10x $82.05M cross 强平距=+107.76% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $66.58K 数量=795.07K；LATINA $45.66K 数量=45.66K,,,,,,
0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,2500000.0,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $20.70M cross 强平距=+24.20% 极高杠杆短线型；ZEC空 10x $7.86M cross 强平距=+61.10% 高杠杆短线型；XMR空 5x $6.00M cross 强平距=+75.59% 中杠杆趋势型,-,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,2315181.8925010003,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $80.63M cross 强平距=+33.41% 极高杠杆短线型；ETH多 20x $24.92M cross 极高杠杆短线型,-,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1406296.1325527094,184209.1663510484,24747.06119014323,USDC减少 + 现货增加，疑似买入,HYPE $1.13K 数量Δ=13.44K @ 0.083742；UPUMP $550.03K 数量Δ=5.13M @ 0.10727,UXPL -$339.29K 数量Δ=-197.84K @ 1.715；UBONK -$7.00K 数量Δ=-10.00M @ 0.0007；UMON -$20.36K 数量Δ=-373.32K @ 0.054534,UXPL -$339.29K 数量Δ=-197.84K @ 1.715；UBONK -$7.00K 数量Δ=-10.00M @ 0.0007；HYPE $1.13K 数量Δ=13.44K @ 0.083742；UPUMP $550.03K 数量Δ=5.13M @ 0.10727；UMON -$20.36K 数量Δ=-373.32K @ 0.054534,现货卖出UXPL -$339.29K 数量Δ=-197.84K @ 1.715；现货买入UPUMP $550.03K 数量Δ=5.13M @ 0.10727,合约空单变化kPEPE 10x -$605.74K 强平距=+1905.05%；合约空单变化DOGE 10x -$519.59K 强平距=+792.51%,ETH空 15x $39.48M cross 强平距=+86.10% 高杠杆短线型；SOL空 20x $21.02M cross 强平距=+160.45% 极高杠杆短线型；BTC多 20x $6.60M cross 极高杠杆短线型,UBONK $10.80M 数量=15433.55M；UPUMP $3.24M 数量=30.17M；UXPL $1.81M 数量=1.05M,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-1030049.0790049993,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $9.87M cross 强平距=+29.57% 高杠杆短线型；LINK空 10x $2.34M cross 强平距=+123.57% 高杠杆短线型；PUMP空 10x $2.21M cross 强平距=+130.42% 高杠杆短线型,HYPE $9.91K 数量=118.35K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1019783.5931410007,0.0,1334.6289190834902,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $115.30M cross 强平距=+19.36% 中杠杆趋势型,MAX $124.88K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,-975664.263367001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 8x $42.48M isolated 强平距=+8.73% 爆仓边缘型；ETH空 10x $23.51M cross 强平距=+13.16% 高杠杆短线型,-,,,,,,
0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,-924185.5330638587,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $41.12M cross 强平距=+23.20% 极高杠杆短线型；HYPE空 10x $5.10M cross 强平距=+179.66% 高杠杆短线型,UBTC $0.01 数量=255.083；HYPE $0.00 数量=0.00461706,,,,,,
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,917496.5462509999,0.0,0.001996888320000001,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $40.36M cross 强平距=+7.87% 爆仓边缘型,USDT0 $0.05 数量=0.297156,,,,,,
