address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-8.997179999947548,781438906.9052734,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $1395.87B 数量=23.48M；TRADE $402.22B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-63999978.7372818,现货变化,-,-,-,-,-,-,MAX $66.07B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.48K 数量=450.00K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,61373871.78147888,现货变化,-,-,-,-,-,-,NEKO $109.82B 数量=1.85M；MAX $11.57B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-32709307.36113739,现货变化,-,-,-,-,-,-,MAX $33.77B 数量=5110.83M；HYPE $469.56 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,3372.857669999823,-27764776.926216125,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.51M cross 强平距=+286.47% 高杠杆短线型,MAX $28.66B 数量=4338.32M；WOW $295.67K 数量=4.51K；HYPE $30.20K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-8970.639527000487,-24512139.13553238,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.38M cross 强平距=+136.75% 低杠杆长期型；HYPE空 3x $3.21M cross 强平距=+150.15% 低杠杆长期型；XPL空 5x $913.27K cross 强平距=+515.13% 中杠杆趋势型,MAX $25.30B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.61K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-27907.309099999256,-19939192.51033783,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $21.04M cross 强平距=+18.89% 中杠杆趋势型；BTC多 40x $12.40M cross 强平距=+35.87% 极高杠杆短线型；ETH多 25x $1.30M cross 极高杠杆短线型,MAX $20.58B 数量=3115.50M；HYPE $28.64K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-15773849.774503708,现货变化,-,-,-,-,-,-,MAX $16.28B 数量=2464.69M；WOW $120.93K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,113586.19285799935,-14613368.879068375,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $9.36M cross 中杠杆趋势型；AAVE空 10x $7.98M cross 强平距=+212.96% 高杠杆短线型；WLD空 10x $3.04M cross 强平距=+566.25% 高杠杆短线型,MAX $15.38B 数量=2328.32M；NEKO $393.71M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-10964808.275756836,现货变化,-,-,-,-,-,BTC多 20x $13.85M cross 强平距=+96.86% 极高杠杆短线型；ETH空 15x $8.59M cross 强平距=+151.44% 高杠杆短线型；XMR空 5x $5.68M cross 强平距=+211.85% 中杠杆趋势型,MAX $11.32B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
