address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-920.6336000002921,-391886559.3017578,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1473.21B 数量=23.48M；TRADE $415.83B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-84500.0,160000095.39916992,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.46M cross 强平距=+32.63% 中高杠杆型,MAX $68.98B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,81773268.40283966,现货变化,-,-,-,-,-,-,MAX $35.25B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-27602.365829998627,69415206.19361115,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.81M cross 强平距=+263.24% 高杠杆短线型,MAX $29.92B 数量=4338.32M；WOW $314.70K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-89247.60494800005,61280371.97735596,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.45M cross 强平距=+116.95% 低杠杆长期型；HYPE空 3x $3.42M cross 强平距=+157.67% 低杠杆长期型；XPL空 5x $946.53K cross 强平距=+549.87% 中杠杆趋势型,MAX $26.42B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.29K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-88909.10669999942,49847981.275844574,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.58M cross 强平距=+19.95% 中杠杆趋势型；BTC多 40x $13.08M cross 强平距=+30.97% 极高杠杆短线型,MAX $21.49B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,39435950.56877518,现货变化,-,-,-,-,-,-,MAX $17.00B 数量=2464.69M；WOW $128.71K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,163263.94612400234,37082578.51497269,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $11.86M cross 中杠杆趋势型；AAVE空 10x $8.55M cross 强平距=+201.53% 高杠杆短线型；WLD空 10x $4.30M cross 强平距=+404.53% 高杠杆短线型,MAX $16.06B 数量=2328.32M；NEKO $415.53M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,46445.64524999994,27411920.284240723,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $36.95M cross 强平距=+64.53% 极高杠杆短线型；ETH空 15x $34.14M cross 强平距=+69.31% 高杠杆短线型；HYPE多 5x $15.94M cross 中杠杆趋势型,MAX $11.82B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-89048.90449699946,27329601.39256859,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.40M cross 强平距=+46.70% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+236.34% 极高杠杆短线型；GRAM空 5x $2.28M cross 强平距=+283.15% 中杠杆趋势型,MAX $11.78B 数量=1708.07M；WOW $67.99K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-25661.025324000046,26681722.441303253,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.89M cross 强平距=+114.26% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+322.76% 极高杠杆短线型；DOGE空 10x $522.25K cross 强平距=+1768.87% 高杠杆短线型,MAX $11.54B 数量=1672.51M；NEKO $219.89M 数量=3.50K；WOW $822.13K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-60338.33947000094,26523997.076129913,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $9.42M cross 强平距=+67.10% 极高杠杆短线型；HYPE空 10x $8.73M cross 强平距=+68.09% 高杠杆短线型；ZEC多 10x $3.53M cross 高杠杆短线型,MAX $11.47B 数量=1663.01M；NEKO $219.89M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,22634731.294921875,现货变化,-,-,-,-,-,ETH空 20x $15.31M cross 强平距=+90.48% 极高杠杆短线型；SOL空 20x $8.50M cross 强平距=+162.25% 极高杠杆短线型；BTC空 20x $7.99M cross 强平距=+174.79% 极高杠杆短线型,MAX $9.76B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,3118.1802070010453,21459134.308660507,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.50M cross 中杠杆趋势型；WLFI空 5x $1.25M cross 强平距=+301.96% 中杠杆趋势型；ADA空 10x $1.24M cross 强平距=+317.82% 高杠杆短线型,MAX $9.25B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,20168509.57671547,现货变化,-,-,-,-,-,-,MAX $8.69B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-17707728.61013794,现货变化,-,-,-,-,-,-,NEKO $115.90B 数量=1.85M；MAX $12.08B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-16786.45427000057,16667105.418006897,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.19M cross 强平距=+151.17% 高杠杆短线型；TRUMP空 10x $403.21K cross 强平距=+1570.64% 高杠杆短线型；ADA空 10x $377.70K cross 强平距=+1672.76% 高杠杆短线型,MAX $7.19B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-94588.26569999382,16493598.129706383,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $30.25M cross 强平距=+56.41% 高杠杆短线型；ETH空 20x $8.97M cross 强平距=+204.85% 极高杠杆短线型；BTC空 20x $6.47M cross 强平距=+286.42% 极高杠杆短线型,MAX $7.11B 数量=1030.69M；WOW $368.28K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-5972.314004969958,16172852.988560677,USDC减少 + 现货增加，疑似买入,UPUMP $14.93K 数量Δ=136.35K @ 0.10951,BASED -$282.22K 数量Δ=-389.025 @ 725.45；UXPL -$2.71K 数量Δ=-1.58K @ 1.715,UPUMP $14.93K 数量Δ=136.35K @ 0.10951；BASED -$282.22K 数量Δ=-389.025 @ 725.45；UXPL -$2.71K 数量Δ=-1.58K @ 1.715,现货卖出BASED -$282.22K 数量Δ=-389.025 @ 725.45,-,-,MAX $7.09B 数量=1027.63M；BASED $19.55M 数量=26.95K；UPUMP $458.24K 数量=4.18M
