address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-14639.325493699871,11123688473.47754,USDC减少 + 现货增加，疑似买入,QONE $36.48M 数量Δ=124.11K @ 293.95；PURR $17.48K 数量Δ=194.19K @ 0.090018,ANSEM -$3.64K 数量Δ=-349.01K @ 0.010422,QONE $36.48M 数量Δ=124.11K @ 293.95；ANSEM -$3.64K 数量Δ=-349.01K @ 0.010422；PURR $17.48K 数量Δ=194.19K @ 0.090018,现货买入QONE $36.48M 数量Δ=124.11K @ 293.95,-,-,NEKO $1458.18B 数量=23.48M；TRADE $411.70B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,899038110.2333069,现货变化,-,-,-,-,-,-,NEKO $114.72B 数量=1.85M；MAX $11.92B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,111047.35737699922,243000198.22670746,USDC增加，疑似资金回流,-,-,-,-,合约空单变化HYPE 6x -$3.55M 强平距=+47.52%,HYPE空 6x $13.96M cross 强平距=+47.52% 中高杠杆型,MAX $68.08B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,452.8327833900112,-178758888.5239315,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$187.21M 数量Δ=-27.50M @ 6.8076,MAX -$187.21M 数量Δ=-27.50M @ 6.8076,现货卖出MAX -$187.21M 数量Δ=-27.50M @ 6.8076,-,MEGA多 2x $17.71K isolated 强平距=+33.48% 低杠杆长期型；ETH多 25x $13.53K cross 极高杠杆短线型；PURR空 3x $13.21K cross 强平距=+344.37% 低杠杆长期型,MAX $2.18B 数量=320.25M；PURR $13.34K 数量=148.17K；PUP $0.04 数量=0.457881
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,124193151.3868103,现货变化,-,-,-,-,-,-,MAX $34.79B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-6826.676831001416,105424931.47363281,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.54M cross 强平距=+281.81% 高杠杆短线型,MAX $29.53B 数量=4338.32M；WOW $299.32K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,446628.5563939996,93069895.58456802,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.91M cross 强平距=+133.46% 低杠杆长期型；HYPE空 3x $3.21M cross 强平距=+171.02% 低杠杆长期型；XPL空 5x $831.95K cross 强平距=+647.12% 中杠杆趋势型,MAX $26.07B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.67K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,72216.38822299987,75706621.56269073,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $21.03M cross 强平距=+19.84% 中杠杆趋势型；BTC多 40x $12.87M cross 强平距=+39.49% 极高杠杆短线型；ETH多 25x $1.40M cross 极高杠杆短线型,MAX $21.21B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,59893796.56692886,现货变化,-,-,-,-,-,-,MAX $16.78B 数量=2464.69M；WOW $122.42K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-193735.66999899596,59640148.98881149,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.38M cross 中杠杆趋势型；AAVE空 10x $8.06M cross 强平距=+222.25% 高杠杆短线型；BTC多 15x $5.41M cross 高杠杆短线型,MAX $15.85B 数量=2328.32M；NEKO $411.29M 数量=6.62K；KNTQ $116.09M 数量=3.23M
