address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-7327.761589860544,-2980389546.1540527,USDC减少，疑似资金流出/买入,KITTEN $11.11K 数量Δ=1.75M @ 0.006364,-,KITTEN $11.11K 数量Δ=1.75M @ 0.006364,-,-,-,NEKO $1372.60B 数量=23.48M；TRADE $401.75B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-203346618.2120819,现货变化,-,-,-,-,-,-,NEKO $107.99B 数量=1.85M；MAX $11.59B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-44000002.27379608,现货变化,-,-,-,-,-,-,MAX $66.20B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-22487648.810775757,现货变化,-,-,-,-,-,-,MAX $33.83B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-5919.709380002692,-19088694.836029053,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.31M cross 强平距=+304.80% 高杠杆短线型,MAX $28.72B 数量=4338.32M；WOW $282.44K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,33374.46365599893,-16852520.019622803,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.20M cross 强平距=+148.77% 低杠杆长期型；HYPE空 3x $3.06M cross 强平距=+163.56% 低杠杆长期型；XPL空 5x $810.95K cross 强平距=+601.75% 中杠杆趋势型,MAX $25.35B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.11K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,64386.90288000088,-13708194.850856781,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.08M cross 强平距=+23.58% 中杠杆趋势型；BTC多 40x $12.20M cross 强平距=+43.44% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $20.62B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-58712.34330800176,-11013137.75125122,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $8.92M cross 中杠杆趋势型；AAVE空 10x $7.94M cross 强平距=+214.19% 高杠杆短线型；SOL空 10x $4.82M cross 强平距=+367.64% 高杠杆短线型,MAX $15.41B 数量=2328.32M；NEKO $387.15M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-10844672.512233734,现货变化,-,-,-,-,-,-,MAX $16.32B 数量=2464.69M；WOW $115.52K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-12708.909393999726,-7731020.2464904785,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.08M cross 强平距=+142.90% 中杠杆趋势型；SOL空 20x $2.64M cross 强平距=+393.12% 极高杠杆短线型；DOGE空 10x $481.22K cross 强平距=+2158.72% 高杠杆短线型,MAX $11.07B 数量=1672.51M；NEKO $204.87M 数量=3.50K；WOW $737.86K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,18865.67112099938,-7688697.426021576,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.83M cross 强平距=+83.43% 高杠杆短线型；ZEC多 10x $3.96M cross 高杠杆短线型；JTO多 5x $1.74M cross 中杠杆趋势型,MAX $11.01B 数量=1663.01M；NEKO $204.87M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-7538305.689687729,现货变化,-,-,-,-,-,ETH空 15x $9.84M cross 强平距=+135.39% 高杠杆短线型；BTC多 20x $9.47M cross 极高杠杆短线型；XMR空 5x $5.68M cross 强平距=+216.49% 中杠杆趋势型,MAX $11.34B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,11205.904767999426,-7515527.395685196,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.35M cross 强平距=+69.46% 高杠杆短线型；PUMP空 10x $718.95K cross 强平距=+1312.14% 高杠杆短线型；LIT空 5x $458.37K cross 强平距=+1951.95% 中杠杆趋势型,MAX $11.31B 数量=1708.07M；WOW $61.02K 数量=973.609；LATINA $33.52K 数量=33.52K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-6224551.10610199,现货变化,-,-,-,-,-,HYPE多 5x $4.38M cross 中杠杆趋势型；SOL空 20x $3.80M cross 强平距=+128.90% 极高杠杆短线型；ETH空 20x $3.48M cross 强平距=+141.77% 极高杠杆短线型,MAX $9.36B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-5994080.358988285,现货变化,-,-,-,-,-,-,NEKO $3.31B 数量=56.55K；WOW $21.78K 数量=347.556；HYPE $244.68 数量=2.13K
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-5984890.503768921,现货变化,-,-,-,-,-,BTC多 3x $585.22K cross 强平距=+86.15% 低杠杆长期型,MAX $8.45B 数量=1275.78M；NEKO $204.87M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,2555.6874489998445,-5901261.93488121,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,WLFI空 5x $1.24M cross 强平距=+331.25% 中杠杆趋势型；LIT多 5x $1.14M cross 中杠杆趋势型；ADA空 10x $996.29K cross 强平距=+432.34% 高杠杆短线型,MAX $8.88B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-5546340.13359642,现货变化,-,-,-,-,-,-,MAX $8.34B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,72793.7137000002,-4535257.620379448,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $27.15M cross 强平距=+65.34% 高杠杆短线型；ETH空 20x $7.89M cross 强平距=+241.50% 极高杠杆短线型；BTC空 20x $6.02M cross 强平距=+319.32% 极高杠杆短线型,MAX $6.82B 数量=1030.69M；WOW $330.53K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,24256.4992399998,-4583455.703834534,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $19.29M cross 强平距=+30.20% 极高杠杆短线型；HYPE空 10x $6.87M cross 强平距=+81.34% 高杠杆短线型；TRUMP空 10x $400.19K cross 强平距=+1399.93% 高杠杆短线型,MAX $6.90B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,154808.28366400115,-4387940.97490406,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.38M cross 强平距=+135.68% 高杠杆短线型；AAVE空 10x $2.57M cross 强平距=+230.02% 高杠杆短线型；LINK空 10x $1.44M cross 强平距=+412.91% 高杠杆短线型,MAX $6.60B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-4426732.468756676,现货变化,-,-,-,-,-,BNB多 10x $86.88K cross 高杠杆短线型；BTC空 20x $57.22K cross 强平距=+261.36% 极高杠杆短线型；XRP空 20x $48.06K cross 强平距=+307.18% 极高杠杆短线型,MAX $6.66B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $799.93 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,0.9502199999988079,-4407043.876507759,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.87K cross 中杠杆趋势型,MAX $6.63B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-4400031.402575493,现货变化,-,-,-,-,-,-,MAX $6.62B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,456.6481293999823,-4302634.243441105,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,PURR多 3x $96.35K cross 低杠杆长期型,MAX $1.76B 数量=266.58M；NEKO $1.18B 数量=20.17K；BUDDY $280.76M 数量=3.77M
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-270.93211537000025,-4093432.8085393906,USDC减少，疑似资金流出/买入,BASED $469.24K 数量Δ=638.759 @ 734.61,UPUMP -$41.09K 数量Δ=-375.18K @ 0.10951,BASED $469.24K 数量Δ=638.759 @ 734.61；UPUMP -$41.09K 数量Δ=-375.18K @ 0.10951,现货买入BASED $469.24K 数量Δ=638.759 @ 734.61,-,-,MAX $6.80B 数量=1027.63M；BASED $18.82M 数量=25.62K；UPUMP $445.14K 数量=4.06M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-240.0,-3968713.384531975,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $250.66K cross 强平距=+97.45% 高杠杆短线型,MAX $5.97B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,2456.112700000005,-3897932.9417972565,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $5.86B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-60032.30239600036,-3822673.4834566116,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $4.97M cross 强平距=+97.87% 极高杠杆短线型；XPL多 10x $2.04M cross 高杠杆短线型；HYPE多 5x $469.31K cross 中杠杆趋势型,MAX $5.50B 数量=831.01M；SWAP $71.69M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-3418350.131608963,现货变化,-,-,-,-,-,-,MAX $5.14B 数量=776.90M；WOW $21.96K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,32284.514908999205,-3276187.6018867493,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ZEC多 5x $6.33M cross 中杠杆趋势型；ETH多 25x $4.77M cross 极高杠杆短线型；BTC多 40x $2.41M cross 极高杠杆短线型,MAX $4.93B 数量=744.51M；PURR $60.42K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-3171775.1138141155,现货变化,-,-,-,-,-,-,NEKO $1.75B 数量=29.92K；MAX $50.80K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-3170591.6470270157,现货变化,-,-,-,-,-,-,MAX $4.77B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-2858874.6807744503,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=26.97K；BRIDGE $4.73M 数量=1.22K；WOW $1.75M 数量=27.95K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-2758088.5976190567,现货变化,-,-,-,-,-,HYPE多 10x $13.59K cross 高杠杆短线型,MAX $4.15B 数量=626.79M；PURR $37.18K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-2671512.5118613243,现货变化,-,-,-,-,-,-,MAX $4.02B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-2647702.7848801613,现货变化,-,-,-,-,-,-,NEKO $1.46B 数量=24.93K；BRIDGE $804.90M 数量=207.80K；MAX $7.28M 数量=1.10M
0xac04753928961a06af540078410802cc443f5176,money_printer,1408.9910399997607,-2491618.9180607796,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 3x $3.68M isolated 强平距=+69.56% 低杠杆长期型,MAX $3.75B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-2491706.8260507584,现货变化,-,-,-,-,-,-,MAX $3.75B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-2400333.2519221306,现货变化,-,-,-,-,-,-,NEKO $1.32B 数量=22.64K；BRIDGE $771.47K 数量=199.17；LATINA $71.81K 数量=71.81K
