address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-7737.755676770583,-3057276179.431885,USDC减少，疑似资金流出/买入,PURR $7.05K 数量Δ=71.06K @ 0.09921；QONE $23.32M 数量Δ=75.30K @ 309.73,-,PURR $7.05K 数量Δ=71.06K @ 0.09921；QONE $23.32M 数量Δ=75.30K @ 309.73,现货买入QONE $23.32M 数量Δ=75.30K @ 309.73,-,-,NEKO $1502.65B 数量=23.48M；TRADE $413.45B 数量=99.97M；BRIDGE $20.53B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-208687036.50021362,现货变化,-,-,-,-,-,-,NEKO $118.22B 数量=1.85M；MAX $11.93B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-776.203125,52999972.5424881,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.89M cross 强平距=+29.36% 中高杠杆型,MAX $68.17B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,27087395.158432007,现货变化,-,-,-,-,-,-,MAX $34.84B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,3090.3077039998025,22992393.958782196,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.92M cross 强平距=+157.61% 高杠杆短线型,MAX $29.57B 数量=4338.32M；WOW $322.79K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,290.7646390013397,20299214.739154816,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.63M cross 强平距=+124.53% 低杠杆长期型；HYPE空 3x $3.50M cross 强平距=+169.17% 低杠杆长期型；XPL空 5x $926.55K cross 强平距=+618.43% 中杠杆趋势型,MAX $26.11B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.24K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,8889.578119998798,16512143.79762268,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.29M cross 强平距=+19.27% 中杠杆趋势型；BTC多 40x $13.35M cross 强平距=+29.16% 极高杠杆短线型,MAX $21.24B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,13062631.423278809,现货变化,-,-,-,-,-,-,MAX $16.80B 数量=2464.69M；WOW $132.02K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-83341.4884070009,11428857.458227158,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.44M cross 中杠杆趋势型；AAVE空 10x $9.45M cross 强平距=+181.23% 高杠杆短线型；WLD空 10x $4.20M cross 强平距=+412.41% 高杠杆短线型,MAX $15.87B 数量=2328.32M；NEKO $423.83M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,164340.20522300154,9052651.971820831,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.75M cross 强平距=+52.14% 高杠杆短线型；BTC空 40x $3.03M cross 强平距=+267.85% 极高杠杆短线型；GRAM空 5x $2.31M cross 强平距=+322.64% 中杠杆趋势型,MAX $11.64B 数量=1708.07M；WOW $69.74K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,13190.076669999999,9080204.168210983,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $56.00M cross 强平距=+45.01% 极高杠杆短线型；ETH空 15x $38.19M cross 强平距=+65.53% 高杠杆短线型；HYPE多 5x $11.30M cross 中杠杆趋势型,MAX $11.68B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,65825.89442399889,8451474.607625961,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $8.08M cross 强平距=+108.83% 中杠杆趋势型；SOL空 20x $2.90M cross 强平距=+310.98% 极高杠杆短线型；DOGE空 10x $506.24K cross 强平距=+1782.34% 高杠杆短线型,MAX $11.40B 数量=1672.51M；NEKO $224.28M 数量=3.50K；WOW $843.28K 数量=11.77K
