address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,19796.68817021977,3977765842.272705,USDC增加，疑似资金回流,QONE $2.52M 数量Δ=8.18K @ 308.03,PURR -$19.90K 数量Δ=-217.34K @ 0.091567,QONE $2.52M 数量Δ=8.18K @ 308.03；PURR -$19.90K 数量Δ=-217.34K @ 0.091567,现货买入QONE $2.52M 数量Δ=8.18K @ 308.03,-,-,NEKO $1447.41B 数量=23.48M；TRADE $415.86B 数量=99.97M；BRIDGE $20.64B 数量=5.00M
0x3e781befd071c59d820725f70ce109298f750706,smart_money,2005.0129778400005,3877757514.516406,USDC增加，疑似资金回流,MAX $3.88B 数量Δ=567.80M @ 6.8295,PURR -$2.20K 数量Δ=-24.00K @ 0.091567,MAX $3.88B 数量Δ=567.80M @ 6.8295；PURR -$2.20K 数量Δ=-24.00K @ 0.091567,现货买入MAX $3.88B 数量Δ=567.80M @ 6.8295,-,MEGA多 2x $18.14K isolated 强平距=+38.27% 低杠杆长期型；ETH多 25x $13.51K cross 极高杠杆短线型；ARB多 10x $10.32K cross 高杠杆短线型,MAX $4.25B 数量=621.63M；PURR $7.46K 数量=81.51K；PUP $0.04 数量=0.457881
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,339509217.3613434,现货变化,-,-,-,-,-,-,NEKO $113.87B 数量=1.85M；MAX $11.96B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,10178847.138834,现货变化,-,-,-,-,-,-,NEKO $3.49B 数量=56.55K；WOW $23.49K 数量=347.556；HYPE $319.62 数量=2.13K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2570.588589399995,5649860.918201923,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $104.05K cross 低杠杆长期型,MAX $1.82B 数量=266.58M；NEKO $1.24B 数量=20.17K；BUDDY $305.26M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,5385975.231201172,现货变化,-,-,-,-,-,-,NEKO $1.84B 数量=29.92K；MAX $52.41K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,4870110.674488068,现货变化,-,-,-,-,-,-,NEKO $1.66B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.89M 数量=27.95K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,4075659.2406537533,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $822.57K 数量=199.17；LATINA $71.81K 数量=71.81K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,4072315.725197792,现货变化,-,-,-,-,-,-,NEKO $1.54B 数量=24.93K；BRIDGE $858.22M 数量=207.80K；MAX $7.52M 数量=1.10M
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,3668168.9273076057,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=20.38K
