address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,52268.23692979012,3098235766.562256,USDC增加，疑似资金回流,-,PURR -$51.38K 数量Δ=-584.93K @ 0.087842；QONE -$22.33M 数量Δ=-78.84K @ 283.27,PURR -$51.38K 数量Δ=-584.93K @ 0.087842；QONE -$22.33M 数量Δ=-78.84K @ 283.27,现货卖出QONE -$22.33M 数量Δ=-78.84K @ 283.27,-,-,NEKO $1405.71B 数量=23.48M；TRADE $401.89B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,253208676.4481964,现货变化,-,-,-,-,-,-,NEKO $110.59B 数量=1.85M；MAX $11.67B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,189000044.8154602,现货变化,-,-,-,-,-,-,MAX $66.64B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,96594673.30084991,现货变化,-,-,-,-,-,-,MAX $34.06B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.863
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-17221.64520199783,81995450.73105621,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.49M cross 强平距=+291.49% 高杠杆短线型,MAX $28.91B 数量=4338.32M；WOW $291.70K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-4207.073180000298,72387359.96740723,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 3x $3.19M cross 强平距=+164.74% 低杠杆长期型；LIT空 3x $3.03M cross 强平距=+163.67% 低杠杆长期型；XPL空 5x $908.88K cross 强平距=+553.54% 中杠杆趋势型,MAX $25.52B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,20284.548465999775,58882927.88209152,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $20.84M cross 强平距=+18.04% 中杠杆趋势型；BTC多 40x $12.50M cross 强平距=+32.88% 极高杠杆短线型；ETH多 25x $1.30M cross 极高杠杆短线型,MAX $20.76B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,46583110.71018219,现货变化,-,-,-,-,-,-,MAX $16.42B 数量=2464.69M；WOW $119.30K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-175756.30689899996,44935517.10955238,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $8.44M cross 中杠杆趋势型；AAVE空 10x $8.21M cross 强平距=+197.15% 高杠杆短线型；WLD空 10x $2.91M cross 强平距=+562.36% 高杠杆短线型,MAX $15.52B 数量=2328.32M；NEKO $396.49M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-146522.8429240007,32282771.587003708,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.59M cross 强平距=+50.33% 高杠杆短线型；PUMP空 10x $767.08K cross 强平距=+887.28% 高杠杆短线型；kPEPE空 10x $436.47K cross 强平距=+1548.69% 高杠杆短线型,MAX $11.38B 数量=1708.07M；WOW $63.02K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,32380449.44000244,现货变化,-,-,-,-,-,BTC多 20x $15.81M cross 强平距=+87.17% 极高杠杆短线型；ETH空 15x $7.80M cross 强平距=+173.01% 高杠杆短线型；XMR空 5x $5.68M cross 强平距=+218.66% 中杠杆趋势型,MAX $11.42B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-51640.358353002,32025394.1710701,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.36M cross 强平距=+134.34% 中杠杆趋势型；SOL空 20x $2.64M cross 强平距=+383.33% 极高杠杆短线型；DOGE空 10x $494.55K cross 强平距=+2040.50% 高杠杆短线型,MAX $11.14B 数量=1672.51M；NEKO $209.81M 数量=3.50K；WOW $762.05K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-14847.457988000475,31840839.68798256,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $6.99M cross 强平距=+91.67% 高杠杆短线型；ZEC多 10x $3.91M cross 高杠杆短线型；JTO多 5x $1.14M cross 中杠杆趋势型,MAX $11.08B 数量=1663.01M；NEKO $209.81M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,26737276.342126846,现货变化,-,-,-,-,-,ETH多 20x $4.49M cross 极高杠杆短线型；HYPE多 5x $1.76M cross 中杠杆趋势型；BTC空 20x $1.09M cross 强平距=+841.48% 极高杠杆短线型,MAX $9.43B 数量=1414.67M；HYPE $46.58 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-84051.90338400006,25348602.40210533,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.24M cross 强平距=+317.66% 中杠杆趋势型；LIT多 5x $1.08M cross 中杠杆趋势型；HYPE空 10x $1.01M cross 强平距=+407.72% 高杠杆短线型,MAX $8.94B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,24522214.5009346,现货变化,-,-,-,-,-,BTC多 3x $602.20K cross 强平距=+86.51% 低杠杆长期型,MAX $8.50B 数量=1275.78M；NEKO $209.81M 数量=3.50K；HYPE $11.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,23824051.937493324,现货变化,-,-,-,-,-,-,MAX $8.40B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $719.39 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-63546.47675500065,19688020.222317696,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $7.17M cross 强平距=+74.43% 高杠杆短线型；TRUMP空 10x $399.43K cross 强平距=+1321.87% 高杠杆短线型；SUI空 10x $350.96K cross 强平距=+1508.99% 高杠杆短线型,MAX $6.94B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-256476.23895699903,19482211.133211136,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $28.17M cross 强平距=+58.44% 高杠杆短线型；ETH空 20x $8.00M cross 强平距=+219.75% 极高杠杆短线型；BTC空 20x $6.19M cross 强平距=+286.72% 极高杠杆短线型,MAX $6.87B 数量=1030.69M；WOW $341.37K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-320669.210535001,18848201.005839348,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.60M cross 强平距=+138.54% 高杠杆短线型；AAVE空 10x $2.78M cross 强平距=+226.58% 高杠杆短线型；LINK空 10x $1.50M cross 强平距=+425.01% 高杠杆短线型,MAX $6.65B 数量=997.26M；HYPE $8.92K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,19014834.199256897,现货变化,-,-,-,-,-,DOGE多 10x $66.99K cross 高杠杆短线型；ADA空 10x $60.95K cross 强平距=+239.67% 高杠杆短线型；BNB多 10x $50.60K cross 高杠杆短线型,MAX $6.70B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $831.06 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-0.6566460000030929,18930256.65136814,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.85K cross 中杠杆趋势型,MAX $6.67B 数量=1001.60M；HYPE $0.18 数量=2
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,18900134.888337135,现货变化,-,-,-,-,-,-,MAX $6.66B 数量=1000.01M；HYPE $0.06 数量=0.640828；UENA $0.00 数量=188.387
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-83776.10402303998,18417188.70503235,USDC减少 + 现货增加，疑似买入,UPUMP $15.45K 数量Δ=141.04K @ 0.10951,BASED -$1.01M 数量Δ=-1.41K @ 719.23；UXPL -$7.93K 数量Δ=-4.62K @ 1.715,BASED -$1.01M 数量Δ=-1.41K @ 719.23；UXPL -$7.93K 数量Δ=-4.62K @ 1.715；UPUMP $15.45K 数量Δ=141.04K @ 0.10951,现货卖出BASED -$1.01M 数量Δ=-1.41K @ 719.23,-,-,MAX $6.85B 数量=1027.63M；BASED $17.25M 数量=23.98K；UPUMP $467.34K 数量=4.27M
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-1780.7663509999984,17047427.947071075,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $260.92K cross 强平距=+90.93% 高杠杆短线型,MAX $6.01B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $224.02 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,8162.2717029999985,16743393.772724152,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $816.94K isolated 强平距=+3.38% 爆仓边缘型,MAX $5.90B 数量=885.89M；HYPE $7.94K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,78099.25342800003,16354623.851154327,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $2.84M cross 极高杠杆短线型；XPL多 10x $2.28M cross 高杠杆短线型；NEAR多 10x $1.48M cross 高杠杆短线型,MAX $5.54B 数量=831.01M；SWAP $76.23M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,2871.971402999945,14683427.08174324,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 6x $876.74K cross 中高杠杆型,MAX $5.18B 数量=776.90M；WOW $22.68K 数量=350.341；HYPE $2.32K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,151694.05884399638,14073355.926632881,USDC增加，疑似资金回流,-,-,-,-,-,ZEC多 5x $6.28M cross 中杠杆趋势型；ETH多 25x $4.87M cross 极高杠杆短线型；BTC多 40x $2.48M cross 极高杠杆短线型,MAX $4.96B 数量=744.51M；PURR $62.77K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,13619132.304883003,现货变化,-,-,-,-,-,-,MAX $4.80B 数量=720.59M；HYPE $10.59K 数量=115.94K；LICKO $270.56 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,11847638.721084595,现货变化,-,-,-,-,-,HYPE多 10x $14.26K cross 高杠杆短线型,MAX $4.18B 数量=626.79M；PURR $38.63K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,11475360.566647053,现货变化,-,-,-,-,-,-,MAX $4.05B 数量=607.16M；HYPE $2.74K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,23553.13967199996,10702635.807124138,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $3.82M isolated 强平距=+70.61% 低杠杆长期型,MAX $3.77B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,10703013.41190195,现货变化,-,-,-,-,-,-,MAX $3.77B 数量=566.30M；HYPE $0.00 数量=0.00058717
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,13443.988922999997,9728745.946713448,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $522.16K cross 强平距=+43.18% 高杠杆短线型；LTC多 10x $344.30K cross 强平距=+66.03% 高杠杆短线型；ETH多 20x $318.96K cross 强平距=+69.05% 极高杠杆短线型,MAX $1.78B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $279.09M 数量=3.77M
