address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,196101.91051120008,-3769702.338680222,-800.3757122747415,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$3.77M 数量Δ=-35.35M @ 0.10663,UPUMP -$3.77M 数量Δ=-35.35M @ 0.10663,现货卖出UPUMP -$3.77M 数量Δ=-35.35M @ 0.10663,-,BTC空 40x $5.49M cross 强平距=+178.81% 极高杠杆短线型；XRP空 20x $4.42M cross 强平距=+217.84% 极高杠杆短线型；TAO空 5x $3.32M cross 强平距=+270.86% 中杠杆趋势型,HREKT $3.03M 数量=275551.79M；UBONK $262.54K 数量=375.06M；WOW $254.93K 数量=3.23K,BTC Close Short sz=0.02567 px=77456.0；BTC Close Short sz=0.00174 px=77456.0；BTC Close Short sz=0.02128 px=77456.0；AAVE Close Short sz=1.61 px=126.5；BNB Open Long sz=0.346 px=699.29；BTC Close Short sz=0.01983 px=77450.0；DOGE Close Short sz=4.0 px=0.093711；ENA Open Short sz=784.0 px=0.15538；BTC Close Short sz=0.01987 px=77449.0；BCH Open Long sz=0.727 px=280.37；BCH Open Long sz=1.203 px=280.36；HYPE Close Short sz=19.2 px=79.198,772,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,-203761.41100299964,3356968.407856958,612.7385489990002,USDC减少 + 现货增加，疑似买入,UPUMP $3.36M 数量Δ=31.48M @ 0.10663,-,UPUMP $3.36M 数量Δ=31.48M @ 0.10663,现货买入UPUMP $3.36M 数量Δ=31.48M @ 0.10663,合约多单变化PUMP 10x -$1.09M 强平距=+52.04%,PUMP多 10x $2.23M isolated 强平距=+52.04% 高杠杆短线型；HYPE多 10x $1.21M isolated 强平距=+17.86% 高杠杆短线型,UPUMP $3.36M 数量=31.48M；MAX $133.00K 数量=17.52K；WOW $75.77K 数量=959.165,PUMP Close Long sz=36240806.0 px=0.0049659262；PUMP Close Long sz=51163080.0 px=0.0049098815；PUMP Close Long sz=164621.0 px=0.0049；PUMP Close Long sz=63188381.0 px=0.0049；PUMP Close Long sz=169482.0 px=0.0049,5,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,3537066.1708679944,0.0,-0.013359064816700038,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $103.79M cross 强平距=+56.77% 中杠杆趋势型；BTC空 5x $80.93M cross 强平距=+75.20% 中杠杆趋势型；HYPE空 5x $63.22M cross 强平距=+87.99% 中杠杆趋势型,HYPE $70.10K 数量=701.50K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,3356887.9302479997,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $6.83M cross 强平距=+91.28% 高杠杆短线型；LINK空 10x $2.33M cross 强平距=+267.14% 高杠杆短线型；VVV空 3x $1.38M cross 强平距=+406.30% 低杠杆长期型,HYPE $11.83K 数量=118.35K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,3289162.8343349993,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $94.79M cross 强平距=+60.65% 中杠杆趋势型；ETH空 5x $90.56M cross 强平距=+61.83% 中杠杆趋势型；HYPE空 5x $81.31M cross 强平距=+64.44% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.05K 数量=921.17K；LATINA $35.47K 数量=35.47K,,,,,,
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,1647981.3695219997,0.0,-158.6981903899968,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 5x $12.25M cross 强平距=+46.31% 中杠杆趋势型；HYPE空 10x $12.20M cross 强平距=+48.75% 高杠杆短线型；ETH空 20x $1.61M cross 强平距=+380.48% 极高杠杆短线型,WOW $76.92K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,,,,,,
0xae78adaba70f18c15418001263504af373884520,smart_money,-772831.57747535,967.7947569589769,-8.718316696653241,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $437.72K cross 强平距=+300.49% 高杠杆短线型；MON多 3x $208.11K isolated 强平距=+28.42% 低杠杆长期型；SOL多 20x $179.29K cross 极高杠杆短线型,PURR $60.57K 数量=622.00K；WOW $14.17K 数量=179.401；HYPE $2.54K 数量=25.39K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-612108.8603549972,0.0,733.2942371434971,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $108.69M cross 强平距=+19.84% 中杠杆趋势型,MAX $126.80K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,-605255.4448899962,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 1x $17.12M cross 低杠杆长期型,-,,,,,,
0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,-587682.2848542398,895.9897135604656,-0.0905039521766863,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $1.01M cross 强平距=+518.96% 高杠杆短线型；PUMP空 5x $833.13K cross 强平距=+627.14% 中杠杆趋势型；LIT空 5x $195.38K cross 强平距=+2526.65% 中杠杆趋势型,HYPE $4.47K 数量=44.78K；USOL $595.37 数量=618.468；UZEC $10.56 数量=500.131,,,,,,
