address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-16787.49223706033,-10851948067.534668,USDC减少，疑似资金流出/买入,PURR $16.33K 数量Δ=197.53K @ 0.082657；QONE $8.28M 数量Δ=29.51K @ 280.52,-,PURR $16.33K 数量Δ=197.53K @ 0.082657；QONE $8.28M 数量Δ=29.51K @ 280.52,现货买入QONE $8.28M 数量Δ=29.51K @ 280.52,-,-,NEKO $1389.32B 数量=23.48M；TRADE $405.32B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-766224627.6469269,现货变化,-,-,-,-,-,-,NEKO $109.30B 数量=1.85M；MAX $11.24B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-71000037.58195496,现货变化,-,-,-,-,-,-,MAX $64.20B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-36286887.853759766,现货变化,-,-,-,-,-,-,MAX $32.81B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.564
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,6332.712360000238,-30802964.40343094,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.19M cross 强平距=+315.83% 高杠杆短线型,MAX $27.85B 数量=4338.32M；WOW $274.51K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,18611.607603000477,-27193135.225852966,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.04M cross 强平距=+169.50% 低杠杆长期型；HYPE空 3x $2.97M cross 强平距=+180.68% 低杠杆长期型；XPL空 5x $868.39K cross 强平距=+603.50% 中杠杆趋势型,MAX $24.59B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-22901959.45339489,现货变化,-,-,-,-,-,-,NEKO $3.35B 数量=56.55K；WOW $21.17K 数量=347.556；HYPE $194.63 数量=2.13K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-4411.735580001026,-22120041.69115448,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $19.52M cross 强平距=+24.42% 中杠杆趋势型；BTC多 40x $12.32M cross 强平距=+43.62% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $20.00B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-35299.40745956078,-19463374.999557495,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $8.35M cross 中杠杆趋势型；AAVE空 10x $8.02M cross 强平距=+196.53% 高杠杆短线型；BTC空 15x $3.91M cross 强平距=+424.61% 高杠杆短线型,MAX $14.95B 数量=2328.32M；NEKO $391.87M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-17499660.650074005,现货变化,-,-,-,-,-,-,MAX $15.82B 数量=2464.69M；WOW $112.27K 数量=1.84K；LATINA $48.04K 数量=48.04K
