address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,66.60511010978371,-3744179461.6081543,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$4.75M 数量Δ=-15.34K @ 309.73；QUANT -$3.37K 数量Δ=-1.89 @ 1.78K,QONE -$4.75M 数量Δ=-15.34K @ 309.73；QUANT -$3.37K 数量Δ=-1.89 @ 1.78K,现货卖出QONE -$4.75M 数量Δ=-15.34K @ 309.73,-,-,NEKO $1491.85B 数量=23.48M；TRADE $415.98B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-239645230.76535034,现货变化,-,-,-,-,-,-,NEKO $117.37B 数量=1.85M；MAX $11.93B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,64250.0,229999922.586998,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $18.04M cross 强平距=+28.91% 中高杠杆型,MAX $68.12B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,117549073.32907867,现货变化,-,-,-,-,-,-,MAX $34.82B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,7709.388959999196,99779627.64985657,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.96M cross 强平距=+156.73% 高杠杆短线型,MAX $29.55B 数量=4338.32M；WOW $323.95K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,74943.98150399886,88090165.63504791,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.62M cross 强平距=+128.67% 低杠杆长期型；HYPE空 3x $3.53M cross 强平距=+179.57% 低杠杆长期型；XPL空 5x $957.57K cross 强平距=+635.17% 中杠杆趋势型,MAX $26.09B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.19K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,13918.247999999672,71656473.08402634,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $19.19M cross 强平距=+17.29% 中杠杆趋势型；BTC多 40x $13.24M cross 强平距=+26.96% 极高杠杆短线型,MAX $21.22B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,56687263.6851902,现货变化,-,-,-,-,-,-,MAX $16.79B 数量=2464.69M；WOW $132.49K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-183686.3923319988,52487786.580093384,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.49M cross 中杠杆趋势型；AAVE空 10x $9.46M cross 强平距=+179.41% 高杠杆短线型；WLD空 10x $4.15M cross 强平距=+416.42% 高杠杆短线型,MAX $15.86B 数量=2328.32M；NEKO $420.79M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,64797.095449999906,39404644.83906937,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $51.19M cross 强平距=+41.56% 极高杠杆短线型；ETH空 15x $34.24M cross 强平距=+61.57% 高杠杆短线型；HYPE多 5x $13.84M cross 中杠杆趋势型,MAX $11.67B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,126610.52193600126,39285290.27701759,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.82M cross 强平距=+53.16% 高杠杆短线型；BTC空 40x $3.01M cross 强平距=+275.69% 极高杠杆短线型；GRAM空 5x $2.36M cross 强平距=+323.23% 中杠杆趋势型,MAX $11.64B 数量=1708.07M；WOW $69.99K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,25973.72906200029,37937342.066503525,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $8.15M cross 强平距=+108.28% 中杠杆趋势型；SOL空 20x $2.89M cross 强平距=+311.34% 极高杠杆短线型；DOGE空 10x $506.65K cross 强平距=+1772.13% 高杠杆短线型,MAX $11.39B 数量=1672.51M；NEKO $222.67M 数量=3.50K；WOW $846.30K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,47977.79555999953,37723484.73360443,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $9.00M cross 强平距=+38.47% 高杠杆短线型；ZEC多 10x $3.52M cross 高杠杆短线型；XRP空 20x $2.82M cross 强平距=+124.27% 极高杠杆短线型,MAX $11.33B 数量=1663.01M；NEKO $222.67M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,2085745.5694399998,32538079.181497574,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $15.03M cross 强平距=+91.88% 极高杠杆短线型；BTC空 20x $9.98M cross 强平距=+139.44% 极高杠杆短线型；SOL空 20x $7.03M cross 强平距=+195.61% 极高杠杆短线型,MAX $9.64B 数量=1414.67M；HYPE $1.59K 数量=10.59K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-16129.061189000495,30847505.568698883,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.60M cross 中杠杆趋势型；WLFI空 5x $1.28M cross 强平距=+307.35% 中杠杆趋势型；ADA空 10x $1.18M cross 强平距=+350.69% 高杠杆短线型,MAX $9.14B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,28992232.51652527,现货变化,-,-,-,-,-,-,MAX $8.59B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,312240.8654000014,23703870.633981705,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $31.20M cross 强平距=+51.51% 高杠杆短线型；ETH空 20x $8.98M cross 强平距=+191.09% 极高杠杆短线型；BTC空 20x $6.54M cross 强平距=+264.51% 极高杠杆短线型,MAX $7.02B 数量=1030.69M；WOW $379.11K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,7054.022740000859,23958961.036314964,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.34M cross 强平距=+144.93% 高杠杆短线型；TRUMP空 10x $394.96K cross 强平距=+1576.43% 高杠杆短线型；SUI空 10x $370.27K cross 强平距=+1678.42% 高杠杆短线型,MAX $7.10B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,6789.328432059963,23629673.324460983,USDC增加，疑似资金回流,-,UXPL -$4.42K 数量Δ=-2.58K @ 1.715,UXPL -$4.42K 数量Δ=-2.58K @ 1.715,-,-,-,MAX $7.00B 数量=1027.63M；UPUMP $421.61K 数量=3.85M；WOW $118.33K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,23139711.229058266,现货变化,-,-,-,-,-,BNB多 10x $74.96K cross 高杠杆短线型；ETH空 20x $58.36K cross 强平距=+261.83% 极高杠杆短线型；SOL多 20x $47.90K cross 极高杠杆短线型,MAX $6.85B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $920.76 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-4.645519999990938,23036820.26356983,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.77K cross 中杠杆趋势型,MAX $6.82B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,63333.37558500096,22936964.18700123,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $5.04M cross 强平距=+158.46% 高杠杆短线型；AAVE空 10x $1.77M cross 强平距=+450.38% 高杠杆短线型；LINK空 10x $1.59M cross 强平距=+500.15% 高杠杆短线型,MAX $6.79B 数量=997.26M；HYPE $14.65K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,23000164.14982891,现货变化,-,-,-,-,-,-,MAX $6.81B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
