address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,9245.638247400522,-121803767.14355469,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$8.97K 数量Δ=-100.00K @ 0.08972,PURR -$8.97K 数量Δ=-100.00K @ 0.08972,-,-,-,NEKO $1461.49B 数量=23.48M；TRADE $407.35B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-35017469.19636536,现货变化,-,-,-,-,-,-,NEKO $114.98B 数量=1.85M；MAX $11.31B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1757240.064027559,-127052.69512438774,USDC减少，疑似资金流出/买入,UXPL $2.43K 数量Δ=1.42K @ 1.715,UPUMP -$142.08K 数量Δ=-1.30M @ 0.10951,UPUMP -$142.08K 数量Δ=-1.30M @ 0.10951；UXPL $2.43K 数量Δ=1.42K @ 1.715,-,-,ETH空 15x $45.12M cross 强平距=+62.51% 高杠杆短线型；SOL空 20x $13.14M cross 强平距=+213.66% 极高杠杆短线型；XRP空 10x $5.18M cross 强平距=+542.72% 高杠杆短线型,UBONK $175.10M 数量=15918.47M；UPUMP $7.50M 数量=68.47M；UXPL $2.54M 数量=1.48M
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,1510323.4493439198,现货变化,-,-,-,-,-,-,BUDDY $423.88M 数量=5.45M；MAX $6.75M 数量=1.05M；PURR $58.62K 数量=653.39K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-1130778.8457870483,现货变化,-,-,-,-,-,-,NEKO $3.52B 数量=56.55K；WOW $23.51K 数量=347.556；HYPE $319.62 数量=2.13K
0x9dcf1c87b82a35519a430457c1157f21e68f302d,money_printer,903361.2470430024,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2236.530551970005,844611.30965662,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $259.93K cross 高杠杆短线型；PURR多 3x $101.61K cross 低杠杆长期型；LTC多 10x $43.66K cross 高杠杆短线型,MAX $1.72B 数量=266.58M；NEKO $1.26B 数量=20.17K；BUDDY $292.96M 数量=3.77M
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,616833.2810679972,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-598441.763466835,现货变化,-,-,-,-,-,-,NEKO $1.86B 数量=29.92K；MAX $49.56K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-524862.8915092945,现货变化,-,-,-,-,-,-,NEKO $1.68B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.89M 数量=27.95K
