address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,2054825.1811750997,-1479310.980839142,17333.708487871118,USDC增加 + 现货减少，疑似卖出/转现金,-,UXPL -$791.37K 数量Δ=-461.44K @ 1.715；UPUMP -$682.35K 数量Δ=-6.40M @ 0.10663；HYPE -$1.25K 数量Δ=-11.09K @ 0.11281；UMON -$5.21K 数量Δ=-98.47K @ 0.052955,UXPL -$791.37K 数量Δ=-461.44K @ 1.715；UPUMP -$682.35K 数量Δ=-6.40M @ 0.10663；HYPE -$1.25K 数量Δ=-11.09K @ 0.11281；UMON -$5.21K 数量Δ=-98.47K @ 0.052955,现货卖出UXPL -$791.37K 数量Δ=-461.44K @ 1.715；现货卖出UPUMP -$682.35K 数量Δ=-6.40M @ 0.10663,方向反转BTC 20x -$22.05M 强平距=+474.01%；合约空单变化LIT 3x -$518.59K 强平距=+2531.12%；合约空单变化HYPE 3x -$2.72M 强平距=+587.39%；合约空单变化ETH 15x -$13.79M 强平距=+88.68%,ETH空 15x $42.29M cross 强平距=+88.68% 高杠杆短线型；SOL空 20x $15.58M cross 强平距=+239.62% 极高杠杆短线型；BTC空 20x $7.99M cross 强平距=+474.01% 极高杠杆短线型,UBONK $12.69M 数量=18129.20M；UPUMP $2.03M 数量=19.02M；UXPL $1.19M 数量=691.17K,xyz:NBIS Open Long sz=11.32 px=218.08；@188 Buy sz=6995.0 px=0.0036197；@705 Buy sz=0.41 px=163.88；@107 Buy sz=38.95 px=72.028；@107 Buy sz=6.41 px=72.028；LIT Open Short sz=20.0 px=2.7075；BTC Close Long sz=0.00958 px=71805.0；BTC Close Long sz=0.0447 px=71805.0；LIT Open Short sz=186.0 px=2.7105；SNX Close Long sz=453.7 px=0.20688；DOGE Open Short sz=34535.0 px=0.078511；DOGE Open Short sz=54989.0 px=0.078519,2000,send:2；spotTransfer:11；withdraw:1,14,ok,ledger_change_detected
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,3143519.896706,1302.0365776988308,-0.11189061857401189,USDC增加，疑似资金回流,HYPE $1.30K 数量Δ=11.54K @ 0.11281,-,HYPE $1.30K 数量Δ=11.54K @ 0.11281,-,-,BTC空 5x $77.51M cross 强平距=+69.57% 中杠杆趋势型；HYPE空 5x $70.25M cross 强平距=+70.72% 中杠杆趋势型；ETH空 5x $69.48M cross 强平距=+76.70% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $95.36K 数量=845.29K；LATINA $35.47K 数量=35.47K,,,,,,
0xc6877a65349b0fa45cc61a267ee682c7abf2b369,smart_money,-1551068.0200821394,-84.12695788678117,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $803.36K cross 强平距=+319.22% 中杠杆趋势型,HYPE $182.37 数量=1.62K；LATINA $1.20 数量=1.1976,,,,,,
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,-52837.90430140006,1457590.4972964604,0.0,USDC减少 + 现货增加，疑似买入,UPUMP $1.46M 数量Δ=13.67M @ 0.10663,-,UPUMP $1.46M 数量Δ=13.67M @ 0.10663,现货买入UPUMP $1.46M 数量Δ=13.67M @ 0.10663,-,ETH空 20x $176.19K cross 强平距=+615.95% 极高杠杆短线型；LIT空 3x $54.93K isolated 强平距=+15.17% 低杠杆长期型,UPUMP $1.46M 数量=13.67M；HYPE $1.63K 数量=14.44K；STAR $0.12 数量=95.4089,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1356699.3843589984,0.0,2655.894845234997,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $101.13M cross 强平距=+20.17% 中杠杆趋势型,MAX $118.31K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678482,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-954083.5539620034,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $47.21M cross 强平距=+49.42% 低杠杆长期型；ETH空 3x $34.14M cross 强平距=+73.74% 低杠杆长期型；BTC空 3x $6.17M cross 强平距=+410.74% 低杠杆长期型,HYPE $0.11 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,914455.91763533,-1417.4508814,68788.20532979992,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.42K 数量Δ=-12.56K @ 0.11281,HYPE -$1.42K 数量Δ=-12.56K @ 0.11281,-,-,-,MAX $3.06M 数量=432.63K；HYPE $7.95K 数量=70.43K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-906799.7231719941,231.57693841586737,-0.2861428424690569,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 5x $75.18M cross 强平距=+58.68% 中杠杆趋势型；BTC空 5x $60.84M cross 强平距=+73.54% 中杠杆趋势型；HYPE空 5x $41.54M cross 强平距=+98.77% 中杠杆趋势型,HYPE $52.65K 数量=466.75K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,,,,,,
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,-24502.224830299994,722339.162886424,3.095160250000006,USDC减少 + 现货增加，疑似买入,UPUMP $722.34K 数量Δ=6.77M @ 0.10663,-,UPUMP $722.34K 数量Δ=6.77M @ 0.10663,现货买入UPUMP $722.34K 数量Δ=6.77M @ 0.10663,-,ETHFI多 1x $136.97K cross 低杠杆长期型,UPUMP $3.47M 数量=32.56M；WOW $213.94 数量=2.92825；HYPE $7.64 数量=67.7511,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,689803.2712510005,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $72.43M cross 强平距=+25.71% 极高杠杆短线型；ETH多 20x $23.29M cross 强平距=+80.75% 极高杠杆短线型,-,,,,,,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,670515.225289,0.0,-0.005091663600307076,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 15x $174.41K cross 强平距=+910.46% 高杠杆短线型,LICKO $209.75 数量=707.226；HYPE $0.11 数量=0.996507；USDT0 $0.06 数量=0.380153,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-626819.1512729973,0.0,5795.866562606603,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $31.70M cross 强平距=+47.20% 高杠杆短线型；BTC空 20x $21.21M cross 强平距=+76.35% 极高杠杆短线型；ETH空 20x $13.01M cross 强平距=+123.42% 极高杠杆短线型,WOW $385.31K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $33.31K 数量=361.25K,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,547244.4751379993,0.0,195.53899499999977,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $33.15M cross 强平距=+48.40% 中杠杆趋势型；ETH多 20x $6.92M cross 极高杠杆短线型；BTC多 20x $4.70M cross 极高杠杆短线型,MAX $8.71K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
