address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,2180845.5735552507,-829008.9895776727,-22922.390714207384,USDC增加 + 现货减少，疑似卖出/转现金,UPUMP $210.54K 数量Δ=1.97M @ 0.10663；USDT0 $7.18K 数量Δ=40.75K @ 0.17611,UMON -$23.93K 数量Δ=-426.23K @ 0.056153；UBONK -$75.68K 数量Δ=-108.12M @ 0.0007；UXPL -$948.46K 数量Δ=-553.04K @ 1.715,UMON -$23.93K 数量Δ=-426.23K @ 0.056153；UPUMP $210.54K 数量Δ=1.97M @ 0.10663；UBONK -$75.68K 数量Δ=-108.12M @ 0.0007；USDT0 $7.18K 数量Δ=40.75K @ 0.17611；UXPL -$948.46K 数量Δ=-553.04K @ 1.715,现货卖出UXPL -$948.46K 数量Δ=-553.04K @ 1.715,合约空单变化ETH 15x $4.64M 强平距=+73.67%；合约空单变化HYPE 3x -$3.70M 强平距=+496.26%,ETH空 15x $62.72M cross 强平距=+73.67% 高杠杆短线型；SOL空 20x $16.30M cross 强平距=+283.68% 极高杠杆短线型；HYPE空 3x $8.90M cross 强平距=+496.26% 低杠杆长期型,UBONK $12.55M 数量=17923.72M；UXPL $1.28M 数量=748.01K；WOW $970.76K 数量=13.12K,HYPE Open Short sz=6.73 px=74.297；HYPE Open Short sz=20.18 px=74.311；ETH Open Short sz=0.6485 px=2399.9；ETH Open Short sz=0.2159 px=2399.9；ETH Open Short sz=0.057 px=2399.9；TRX Close Long sz=56.0 px=0.34016；@188 Sell sz=18127.0 px=0.0038349；@142 Buy sz=0.00023 px=77933.0；ETH Open Short sz=1.1402 px=2400.5；xyz:SNDK Close Short sz=0.228 px=1599.6；WIF Open Short sz=85.0 px=0.17465；WIF Open Short sz=85.0 px=0.17468,2000,spotTransfer:28；withdraw:2,30,ok,ledger_change_detected
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1446363.2756409943,224.2119615470746,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化ETH 5x -$2.73M 强平距=+69.28%,BTC空 5x $91.35M cross 强平距=+66.17% 中杠杆趋势型；ETH空 5x $85.48M cross 强平距=+69.28% 中杠杆趋势型；HYPE空 5x $76.52M cross 强平距=+75.56% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $83.40K 数量=899.46K；LATINA $35.47K 数量=35.47K,BTC Open Short sz=0.2579 px=77610.0；ETH Open Short sz=0.837 px=2390.4；BTC Open Short sz=0.25773 px=77603.0；ETH Open Short sz=0.8365 px=2391.5；ETH Open Short sz=0.8362 px=2391.4；BTC Open Short sz=0.25765 px=77605.0；SOL Open Short sz=11.0 px=90.928；HYPE Open Short sz=13.59 px=73.549；ETH Open Short sz=0.8363 px=2391.5；BTC Open Short sz=0.25763 px=77611.0；@107 Buy sz=13.59 px=73.586；ETH Open Short sz=0.8364 px=2390.7,2000,send:1,1,ok,ledger_change_detected
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,1087055.837807998,-0.0007629269322,-15.621485267693997,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $403.93 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,-874340.2635,31.008370897516325,-1982.6171342731025,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $164.33K 数量=21.69K；UZEC $57.96 数量=2.53K；HYPE $0.00 数量=0.00861112,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,821226.5431019962,0.0,-1526.7219424810023,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $102.94M cross 强平距=+16.81% 中杠杆趋势型,MAX $126.54K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678462,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,659732.9990630001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $33.89M cross 强平距=+43.92% 高杠杆短线型,-,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-640904.4685149938,0.0,-0.01535892481920004,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $89.53M cross 强平距=+52.48% 中杠杆趋势型；BTC空 5x $69.09M cross 强平距=+69.46% 中杠杆趋势型；HYPE空 5x $49.94M cross 强平距=+91.14% 中杠杆趋势型,HYPE $51.91K 数量=559.83K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,,,,,,
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,581401.6928779995,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 10x $19.93M cross 强平距=+15.47% 高杠杆短线型；BTC空 8x $11.45M isolated 强平距=+14.50% 中高杠杆型,-,,,,,,
0x7083a8e36b44865c8d40379502bc081259a0ba66,smart_money,547267.984663,0.0,-693.6532941334011,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $57.49K 数量=7.59K；LICKO $7.33 数量=24.7201；HYPE $0.00 数量=0.00476561,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,528921.6664570011,0.0,-112.40417700000019,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $33.93M cross 强平距=+50.71% 中杠杆趋势型；ETH多 20x $7.12M cross 极高杠杆短线型；BTC多 20x $5.05M cross 极高杠杆短线型,MAX $9.32K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
