address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-3217.0625408003107,-6306774093.084717,USDC减少，疑似资金流出/买入,HFUN $3.09K 数量Δ=206.17 @ 15.008,-,HFUN $3.09K 数量Δ=206.17 @ 15.008,-,-,-,NEKO $1382.89B 数量=23.48M；TRADE $396.38B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-384653862.47961426,现货变化,-,-,-,-,-,-,NEKO $108.80B 数量=1.85M；MAX $11.66B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,215999937.4520874,现货变化,-,-,-,-,-,-,MAX $66.63B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,110393912.34383011,现货变化,-,-,-,-,-,-,MAX $34.05B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,20775.04970499873,93706298.64798355,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.48M cross 强平距=+289.46% 高杠杆短线型,MAX $28.91B 数量=4338.32M；WOW $293.24K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,31833.412096001208,82728507.94543457,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.31M cross 强平距=+141.12% 低杠杆长期型；HYPE空 3x $3.19M cross 强平距=+153.48% 低杠杆长期型；XPL空 5x $839.10K cross 强平距=+570.93% 中杠杆趋势型,MAX $25.52B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.21K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-5744.708673000336,67294774.72239304,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.91M cross 强平距=+19.30% 中杠杆趋势型；BTC多 40x $12.28M cross 强平距=+36.45% 极高杠杆短线型；ETH多 25x $1.30M cross 极高杠杆短线型,MAX $20.76B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,53236825.247737885,现货变化,-,-,-,-,-,-,MAX $16.42B 数量=2464.69M；WOW $119.93K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,120279.44497599825,48724119.53912163,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $9.17M cross 中杠杆趋势型；AAVE空 10x $7.92M cross 强平距=+214.75% 高杠杆短线型；SOL空 10x $4.59M cross 强平距=+385.79% 高杠杆短线型,MAX $15.51B 数量=2328.32M；NEKO $390.05M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,37006227.93119621,现货变化,-,-,-,-,-,BTC多 20x $11.24M cross 极高杠杆短线型；ETH空 15x $9.39M cross 强平距=+139.34% 高杠杆短线型；XMR空 5x $5.72M cross 强平距=+211.95% 中杠杆趋势型,MAX $11.42B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
