address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,-2635.6449948999943,-122789400.27192001,0.0,USDC减少，疑似资金流出/买入,BASED $380.97K 数量Δ=520.872 @ 731.41,-,BASED $380.97K 数量Δ=520.872 @ 731.41,现货卖出BASED -$122.79M 数量Δ=-170.54K @ 720,-,GRASS空 3x $107.71K cross 强平距=+58.30% 低杠杆长期型；MNT空 5x $44.76K cross 强平距=+146.64% 中杠杆趋势型；KAITO空 5x $35.83K cross 强平距=+183.22% 中杠杆趋势型,HSEI $0.00 数量=0.00611416；XAUT0 $0.00 数量=0.0019081；UBTC $0.00 数量=2.00001,SPX Close Short sz=62.3 px=0.31645；SPX Open Short sz=38.0 px=0.31636；SPX Close Short sz=52.2 px=0.3164842146；GRASS Close Short sz=554.4 px=0.32531；GRASS Close Short sz=46.2 px=0.32498；GRASS Close Short sz=290.5 px=0.32527；GRASS Close Short sz=336.7 px=0.32582；APEX Open Short sz=57.0 px=0.21234；APEX Open Short sz=57.0 px=0.21238；GRASS Close Short sz=46.4 px=0.32755；GRASS Close Short sz=46.4 px=0.32774；GRASS Close Short sz=215.1 px=0.32714,86,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,177.91879400000107,-19776210.9624,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出BASED -$19.78M 数量Δ=-27.47K @ 720,-,PUMP多 2x $11.21K cross 低杠杆长期型,NOCEX $4.83K 数量=4.83K；ATEHUN $2.42K 数量=2.20K；LICKO $28.59 数量=95.6233,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,0.0,8007756.940190822,0.0,现货变化,-,-,-,现货买入UAVAX $8.01M 数量Δ=16.17K @ 495.1,-,BTC多 20x $6.55M cross 极高杠杆短线型；ETH空 20x $4.88M cross 强平距=+131.70% 极高杠杆短线型；SOL空 20x $1.57M cross 强平距=+406.90% 极高杠杆短线型,UAVAX $8.01M 数量=16.17K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,GRASS Open Short sz=46.3 px=0.32321；GRASS Open Short sz=46.4 px=0.32322；JTO Open Short sz=27.0 px=0.55086；JTO Open Short sz=27.0 px=0.55087；xyz:BRENTOIL Close Short sz=22.84 px=85.261；FARTCOIN Open Short sz=430.0 px=0.13439；EIGEN Open Short sz=142.4 px=0.171；EIGEN Open Short sz=87.6 px=0.171；ETH Close Short sz=2.4973 px=1893.3；ETH Close Short sz=0.0265 px=1893.3；ETH Close Short sz=0.1179 px=1893.3；ETH Close Short sz=0.2254 px=1893.3,466,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,0.0,4975639.076069358,0.0,现货变化,-,-,-,现货买入MAX $4.98M 数量Δ=768.08K @ 6.478,-,-,MAX $4.98M 数量=768.08K；HYPE $253.58 数量=2.30K；SEDA $185.74 数量=395.20K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-411470.9163175393,-757399.6863133652,1043.4251751640988,USDC减少，疑似资金流出/买入,-,UBONK -$100.09K 数量Δ=-142.98M @ 0.0007；UPUMP -$657.54K 数量Δ=-6.18M @ 0.10632,UBONK -$100.09K 数量Δ=-142.98M @ 0.0007；UPUMP -$657.54K 数量Δ=-6.18M @ 0.10632,现货卖出UPUMP -$657.54K 数量Δ=-6.18M @ 0.10632,-,ETH空 15x $29.54M cross 强平距=+78.45% 高杠杆短线型；SOL空 20x $13.28M cross 强平距=+173.76% 极高杠杆短线型；XRP空 10x $5.66M cross 强平距=+406.98% 高杠杆短线型,UBONK $23.32M 数量=33310.62M；UPUMP $5.72M 数量=53.77M；UXPL $2.54M 数量=1.48M,UNI Open Short sz=142.8 px=3.5043；xyz:EWY Close Long sz=0.036 px=175.49；xyz:CL Close Long sz=23.233 px=80.447；XPL Open Short sz=626.0 px=0.074266；SUI Open Short sz=15.3 px=0.6905；@107 Sell sz=4.14 px=57.616；@142 Buy sz=0.00076 px=63664.0；@142 Buy sz=0.00076 px=63664.0；@142 Buy sz=0.00076 px=63664.0；ASTER Close Long sz=32.0 px=0.60675；@142 Buy sz=0.00076 px=63664.0；MORPHO Open Short sz=8.0 px=1.9509,2000,spotTransfer:3,3,ok,ledger_change_detected
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-954170.6358699985,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.04M cross 强平距=+138.04% 高杠杆短线型；LINK空 10x $1.76M cross 强平距=+315.58% 高杠杆短线型；VVV空 3x $999.76K cross 强平距=+500.23% 低杠杆长期型,HYPE $13.02K 数量=118.18K,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,780102.0439720005,0.0,1.933962595800044,USDC增加，疑似资金回流,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $306.82 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,-693394.7522800006,0.0,-0.010632982574380258,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 4x $3.07M isolated 强平距=+16.28% 中杠杆趋势型,LATINA $33.57K 数量=33.57K；LICKO $727.60 数量=2.43K；VAULT $19.18 数量=553.714,,,,,,
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,-692949.5230339989,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $2.86M cross 强平距=+193.22% 高杠杆短线型；LIT空 5x $1.81M cross 强平距=+288.52% 中杠杆趋势型；ASTER空 5x $1.00M cross 强平距=+522.59% 中杠杆趋势型,-,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,661986.8260470014,0.0,-1601.3239125358184,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $270.85K 数量=41.81K,,,,,,
