address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,64.78850591927767,3811498263.3601074,USDC增加，疑似资金回流,-,QONE -$3.69M 数量Δ=-12.05K @ 305.79,QONE -$3.69M 数量Δ=-12.05K @ 305.79,现货卖出QONE -$3.69M 数量Δ=-12.05K @ 305.79,-,-,NEKO $1472.90B 数量=23.48M；TRADE $415.24B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-43779.62812499888,503000025.4258423,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.73M cross 强平距=+30.66% 中高杠杆型,MAX $69.28B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,368756358.348999,现货变化,-,-,-,-,-,-,NEKO $115.88B 数量=1.85M；MAX $12.13B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,257074712.5414276,现货变化,-,-,-,-,-,-,MAX $35.41B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-13086.58536999859,218218005.8919525,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.88M cross 强平距=+257.90% 高杠杆短线型,MAX $30.05B 数量=4338.32M；WOW $319.31K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,76640.5139509989,192650004.56137848,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.01M cross 强平距=+126.78% 低杠杆长期型；HYPE空 3x $3.47M cross 强平距=+154.29% 低杠杆长期型；XPL空 5x $1.02M cross 强平距=+510.89% 中杠杆趋势型,MAX $26.53B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.32K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,5446.816177000292,156709591.13594437,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.85M cross 强平距=+18.28% 中杠杆趋势型；BTC多 40x $13.10M cross 强平距=+28.74% 极高杠杆短线型,MAX $21.58B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,123974319.3326664,现货变化,-,-,-,-,-,-,MAX $17.07B 数量=2464.69M；WOW $130.59K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-367707.1074520014,118676011.1759491,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.69M cross 中杠杆趋势型；AAVE空 10x $8.64M cross 强平距=+185.22% 高杠杆短线型；WLD空 10x $4.60M cross 强平距=+356.38% 高杠杆短线型,MAX $16.13B 数量=2328.32M；NEKO $415.44M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,3548.1137999999337,86176532.48294449,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $37.67M cross 强平距=+58.06% 极高杠杆短线型；ETH空 15x $34.55M cross 强平距=+62.76% 高杠杆短线型；HYPE多 5x $15.92M cross 中杠杆趋势型,MAX $11.87B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
