address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,246344.32749100006,217130654.86719087,6.082442239999752e-05,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,SOL多 9x $2.83M cross 强平距=+25.44% 中高杠杆型；AVAX多 6x $420.02K cross 中高杠杆型,NEKO $217.13M 数量=3.50K；LICKO $70.80 数量=707.226；HYPE $0.13 数量=0.997813,SOL Open Long sz=9999.0 px=74.8321392319；AVAX Open Long sz=5000.0 px=6.4486513472；SOL Close Long sz=3333.0 px=74.9857243504；xyz:GOLD Open Long sz=90.0 px=4007.0388455556,4,send:2,2,ok,ledger_change_detected
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,31661.06644800026,217130654.86719087,0.0,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,BTC多 25x $12.48M cross 强平距=+42.73% 极高杠杆短线型；ETH多 25x $8.83M cross 强平距=+60.86% 极高杠杆短线型；HYPE空 10x $6.37M cross 强平距=+78.84% 高杠杆短线型,NEKO $217.13M 数量=3.50K；LATINA $29.70K 数量=29.70K；HYPE $5.20K 数量=39.86K,,,,,,
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,28746.585022999905,217130654.86719087,-2830.8149068487733,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；MAX $790.62K 数量=122.44K；WOW $36.17K 数量=568.229,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,27567.81103799981,217130654.86719087,0.0,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,HYPE多 10x $6.18M cross 强平距=+24.62% 高杠杆短线型,NEKO $217.13M 数量=3.50K；LATINA $23.80K 数量=23.80K；HYPE $260.86 数量=2.00K,,,,,,
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-26155.471971001476,217130654.86719087,3072.207329492221,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,HYPE空 5x $7.20M cross 强平距=+138.98% 中杠杆趋势型；SOL空 20x $2.65M cross 强平距=+387.13% 极高杠杆短线型；DOGE空 10x $482.10K cross 强平距=+2126.64% 高杠杆短线型,NEKO $217.13M 数量=3.50K；WOW $749.32K 数量=11.77K；BRIDGE $314.74K 数量=78.43,,,,,,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,18673.98553000018,217130654.86719087,92.24310836551541,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,ETH多 20x $3.50M cross 极高杠杆短线型；SOL多 20x $3.37M cross 极高杠杆短线型；BTC空 30x $1.85M cross 强平距=+208.04% 极高杠杆短线型,NEKO $217.13M 数量=3.50K；DRV $1.01M 数量=1.01M；PURR $187.52K 数量=2.36M,,,,,,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,10359.324476999696,217130654.86719087,0.0,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,LIT空 3x $532.56K isolated 强平距=+41.66% 低杠杆长期型,NEKO $217.13M 数量=3.50K；LATINA $33.57K 数量=33.57K；LICKO $243.61 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,-7294.888403279998,217130654.86719087,-0.021054000000000385,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,HYPE空 10x $1.39M cross 强平距=+75.36% 高杠杆短线型；ETH空 25x $217.21K cross 强平距=+494.85% 极高杠杆短线型；SOL空 20x $215.54K cross 强平距=+495.99% 极高杠杆短线型,NEKO $217.13M 数量=3.50K；HYPE $2.73K 数量=20.95K；LICKO $24.09 数量=240.662,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,-7205.381049210002,217130654.86719087,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,HYPE空 10x $1.53M cross 强平距=+23.45% 高杠杆短线型；BTC多 40x $279.38K cross 极高杠杆短线型,NEKO $217.13M 数量=3.50K；HYPE $652.13 数量=5.00K；LICKO $53.89 数量=538.264,,,,,,
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,6523.729327999987,217130654.86719087,0.0,USDC增加，疑似资金回流,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,LIT空 5x $242.82K cross 强平距=+87.07% 中杠杆趋势型；HYPE空 6x $187.56K cross 强平距=+117.59% 中高杠杆型；NEAR空 10x $152.21K cross 强平距=+144.46% 高杠杆短线型,NEKO $217.13M 数量=3.50K；LATINA $10.43K 数量=10.43K；VAULT $0.17 数量=4.65506,,,,,,
