address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,104.54408999998122,1692396602.1396484,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1479.17B 数量=23.48M；TRADE $411.80B 数量=99.97M；BRIDGE $20.47B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-37786.77187499963,163000055.34394073,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.09M cross 强平距=+35.59% 中高杠杆型,MAX $63.92B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,102973856.80004883,现货变化,-,-,-,-,-,-,NEKO $116.37B 数量=1.85M；MAX $11.19B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,83306517.18538666,现货变化,-,-,-,-,-,-,MAX $32.67B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-22036.950195999816,70715814.22777557,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.71M cross 强平距=+170.01% 高杠杆短线型,MAX $27.73B 数量=4338.32M；WOW $307.98K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-142227.03588799946,62429389.76038742,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.41M cross 强平距=+138.46% 低杠杆长期型；HYPE空 3x $3.35M cross 强平距=+190.97% 低杠杆长期型；XPL空 5x $845.85K cross 强平距=+736.41% 中杠杆趋势型,MAX $24.48B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.86K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-40798.10332599934,50782630.92476654,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $17.51M cross 强平距=+23.97% 中杠杆趋势型；BTC多 40x $13.14M cross 强平距=+34.35% 极高杠杆短线型,MAX $19.91B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,40175001.11045456,现货变化,-,-,-,-,-,-,MAX $15.75B 数量=2464.69M；WOW $125.96K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-1414.3653640002012,38272237.54354477,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.91M cross 中杠杆趋势型；AAVE空 10x $9.05M cross 强平距=+192.06% 高杠杆短线型；WLD空 10x $4.00M cross 强平距=+441.28% 高杠杆短线型,MAX $14.88B 数量=2328.32M；NEKO $417.21M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,27925996.07770729,现货变化,-,-,-,-,-,BTC空 20x $49.62M cross 强平距=+54.69% 极高杠杆短线型；ETH空 15x $36.79M cross 强平距=+73.23% 高杠杆短线型；HYPE多 5x $14.82M cross 中杠杆趋势型,MAX $10.95B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
