address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,25470.867465080693,6461656197.053955,USDC增加，疑似资金回流,QONE $9.78M 数量Δ=34.87K @ 280.52,PURR -$23.09K 数量Δ=-266.18K @ 0.086729；HFUN -$1.88K 数量Δ=-191.84 @ 9.8046,QONE $9.78M 数量Δ=34.87K @ 280.52；PURR -$23.09K 数量Δ=-266.18K @ 0.086729；HFUN -$1.88K 数量Δ=-191.84 @ 9.8046,现货买入QONE $9.78M 数量Δ=34.87K @ 280.52,-,-,NEKO $1414.07B 数量=23.48M；TRADE $407.24B 数量=99.97M；BRIDGE $20.21B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,491425597.11746216,现货变化,-,-,-,-,-,-,NEKO $111.25B 数量=1.85M；MAX $11.12B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,14759399.20637846,现货变化,-,-,-,-,-,-,NEKO $3.41B 数量=56.55K；WOW $21.98K 数量=347.556；HYPE $194.63 数量=2.13K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,20849.377609999967,10955660.549264908,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $506.71K cross 强平距=+43.16% 高杠杆短线型；LTC多 10x $347.36K cross 强平距=+63.02% 高杠杆短线型；PURR多 3x $71.24K cross 低杠杆长期型,MAX $1.69B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $270.65M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,7809665.104909658,现货变化,-,-,-,-,-,-,NEKO $1.80B 数量=29.92K；MAX $48.75K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,7578139.429469287,现货变化,-,-,-,-,-,-,BUDDY $391.59M 数量=5.45M；MAX $6.64M 数量=1.05M；PURR $56.67K 数量=653.39K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,7070807.275305986,现货变化,-,-,-,-,-,-,NEKO $1.62B 数量=26.97K；BRIDGE $4.94M 数量=1.22K；WOW $1.77M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,6507495.5344314575,现货变化,-,-,-,-,-,-,NEKO $1.50B 数量=24.93K；BRIDGE $840.20M 数量=207.80K；MAX $6.99M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,5910289.926739931,现货变化,-,-,-,-,-,-,NEKO $1.36B 数量=22.64K；BRIDGE $805.30K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,5318844.944596052,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,5113918.715844393,现货变化,-,-,-,-,-,-,NEKO $1.18B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $120.01K 数量=1.90K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-4284497.33328387,-734299.2669247314,USDC减少，疑似资金流出/买入,USDT0 $24.38K 数量Δ=187.20K @ 0.13024；UXPL $112.08K 数量Δ=65.35K @ 1.715,UBONK -$25.14K 数量Δ=-9.95M @ 0.002526；UPUMP -$1.25M 数量Δ=-11.39M @ 0.10951,UBONK -$25.14K 数量Δ=-9.95M @ 0.002526；USDT0 $24.38K 数量Δ=187.20K @ 0.13024；UPUMP -$1.25M 数量Δ=-11.39M @ 0.10951；UXPL $112.08K 数量Δ=65.35K @ 1.715,现货卖出UPUMP -$1.25M 数量Δ=-11.39M @ 0.10951,-,BTC多 20x $17.10M cross 极高杠杆短线型；SOL空 20x $9.80M cross 强平距=+232.92% 极高杠杆短线型；ETH空 15x $7.82M cross 强平距=+293.65% 高杠杆短线型,UBONK $43.76M 数量=17322.54M；UPUMP $11.39M 数量=103.97M；WOW $829.57K 数量=13.12K
