address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-13.982480620034039,-2706421449.6376953,USDC减少，疑似资金流出/买入,LAMA $1.58M 数量Δ=2.35K @ 671.27,-,LAMA $1.58M 数量Δ=2.35K @ 671.27,现货买入LAMA $1.58M 数量Δ=2.35K @ 671.27,-,-,NEKO $1505.38B 数量=23.48M；TRADE $410.60B 数量=99.97M；BRIDGE $20.43B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-248752557.46688843,现货变化,-,-,-,-,-,-,NEKO $118.43B 数量=1.85M；MAX $11.67B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-2830.026751000434,-192999977.91906738,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $3.99M cross 强平距=+179.02% 中高杠杆型,MAX $66.65B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-98639005.0109253,现货变化,-,-,-,-,-,-,MAX $34.06B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.752
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,14443.601306000724,-83729036.57777023,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.58M cross 强平距=+94.04% 高杠杆短线型,MAX $28.91B 数量=4338.32M；WOW $300.16K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,4395.314934998751,-73919298.61854935,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.63M cross 强平距=+118.17% 低杠杆长期型；HYPE空 3x $800.78K cross 强平距=+718.61% 低杠杆长期型；XPL空 5x $798.81K cross 强平距=+699.73% 中杠杆趋势型,MAX $25.53B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.65K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-14556.609977999702,-60129127.41399002,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $17.04M cross 强平距=+26.50% 中杠杆趋势型；BTC多 40x $13.02M cross 强平距=+37.57% 极高杠杆短线型,MAX $20.76B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-47568391.01143074,现货变化,-,-,-,-,-,-,MAX $16.43B 数量=2464.69M；WOW $122.76K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,107666.88592100143,-45735673.20110512,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.74M cross 中杠杆趋势型；AAVE空 10x $9.83M cross 强平距=+170.92% 高杠杆短线型；SOL空 10x $5.01M cross 强平距=+350.43% 高杠杆短线型,MAX $15.52B 数量=2328.32M；NEKO $424.60M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-33065749.957040787,现货变化,-,-,-,-,-,BTC空 20x $49.44M cross 强平距=+43.09% 极高杠杆短线型；ETH空 15x $39.41M cross 强平距=+53.69% 高杠杆短线型；HYPE多 5x $14.53M cross 中杠杆趋势型,MAX $11.42B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,36897.577420998365,-32965684.92380905,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.55M cross 强平距=+64.54% 高杠杆短线型；BTC空 40x $3.04M cross 强平距=+301.41% 极高杠杆短线型；GRAM空 5x $2.22M cross 强平距=+378.27% 中杠杆趋势型,MAX $11.38B 数量=1708.07M；WOW $64.85K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,15822.66383500211,-32677004.443323135,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.53M cross 强平距=+126.39% 中杠杆趋势型；SOL空 20x $2.75M cross 强平距=+354.26% 极高杠杆短线型；DOGE空 10x $501.23K cross 强平距=+1945.29% 高杠杆短线型,MAX $11.15B 数量=1672.51M；NEKO $224.69M 数量=3.50K；WOW $784.15K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-21716.55765000079,-32495528.995206833,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 25x $17.96M cross 强平距=+26.84% 极高杠杆短线型；HYPE空 10x $14.39M cross 强平距=+31.30% 高杠杆短线型；BTC多 25x $12.91M cross 强平距=+37.13% 极高杠杆短线型,MAX $11.08B 数量=1663.01M；NEKO $224.69M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-27303144.624502182,现货变化,-,-,-,-,-,BTC空 20x $10.93M cross 强平距=+146.02% 极高杠杆短线型；ETH空 20x $10.35M cross 强平距=+153.24% 极高杠杆短线型；SOL空 20x $10.27M cross 强平距=+153.89% 极高杠杆短线型,MAX $9.43B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,47649.610880999826,-25885080.759822845,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.62M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+336.26% 中杠杆趋势型；ADA空 10x $1.10M cross 强平距=+392.83% 高杠杆短线型,MAX $8.94B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-24328264.676912308,现货变化,-,-,-,-,-,-,MAX $8.40B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,13028.52574899979,-20104685.96699524,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.00M cross 强平距=+165.35% 高杠杆短线型；TRUMP空 10x $381.87K cross 强平距=+1732.06% 高杠杆短线型；SUI空 10x $370.04K cross 强平距=+1778.28% 高杠杆短线型,MAX $6.94B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.64K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,51553.40955399722,-19891645.03128624,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $28.84M cross 强平距=+63.98% 高杠杆短线型；ETH空 20x $9.05M cross 强平距=+220.09% 极高杠杆短线型；BTC空 20x $6.61M cross 强平距=+303.36% 极高杠杆短线型,MAX $6.87B 数量=1030.69M；WOW $351.27K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-12139.939783370006,-19834616.603811264,USDC减少，疑似资金流出/买入,-,UXPL -$1.54K 数量Δ=-896.159 @ 1.715,UXPL -$1.54K 数量Δ=-896.159 @ 1.715,-,-,-,MAX $6.85B 数量=1027.63M；UPUMP $442.98K 数量=4.05M；WOW $109.64K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-19417233.57234001,现货变化,-,-,-,-,-,XRP空 20x $119.48K cross 强平距=+123.67% 极高杠杆短线型；DOGE多 10x $72.82K cross 高杠杆短线型；BTC空 20x $35.02K cross 强平距=+426.87% 极高杠杆短线型,MAX $6.71B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $849.73 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,0.08426699999836273,-19330897.003778458,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.71K cross 中杠杆趋势型,MAX $6.68B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-19300137.743118286,现货变化,-,-,-,-,-,-,MAX $6.66B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-46493.87466900051,-19247104.7308321,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.66M cross 强平距=+130.14% 高杠杆短线型；LINK空 10x $1.60M cross 强平距=+379.98% 高杠杆短线型；VVV空 3x $839.92K cross 强平距=+645.77% 低杠杆长期型,MAX $6.65B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-432.668451000005,-17408220.07293415,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $266.48K cross 强平距=+86.79% 高杠杆短线型,MAX $6.01B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,0.0,-17097751.312888145,现货变化,-,-,-,-,-,-,MAX $5.90B 数量=885.89M；HYPE $13.89K 数量=92.62K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,220.46864200010896,-15988586.666062355,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,XPL多 10x $358.04K cross 高杠杆短线型；SOL多 20x $64.65 cross 极高杠杆短线型,MAX $5.54B 数量=831.01M；SWAP $79.88M 数量=830.64K；LATINA $73.70K 数量=73.70K
