address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-10443.816163470037,4576549485.976318,USDC减少 + 现货增加，疑似买入,QONE $3.06M 数量Δ=9.95K @ 308.03；PURR $9.58K 数量Δ=100.00K @ 0.095818,-,QONE $3.06M 数量Δ=9.95K @ 308.03；PURR $9.58K 数量Δ=100.00K @ 0.095818,现货买入QONE $3.06M 数量Δ=9.95K @ 308.03,-,-,NEKO $1455.67B 数量=23.48M；TRADE $415.02B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,343298052.50553894,现货变化,-,-,-,-,-,-,NEKO $114.52B 数量=1.85M；MAX $11.95B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,8000.0,-253000204.03186035,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.49M cross 强平距=+32.08% 中高杠杆型,MAX $68.29B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-129303982.95458221,现货变化,-,-,-,-,-,-,MAX $34.90B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-10196.078182000667,-109759530.06670761,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.82M cross 强平距=+261.85% 高杠杆短线型,MAX $29.63B 数量=4338.32M；WOW $315.79K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-118645.03004499897,-96900068.08288574,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.96M cross 强平距=+142.49% 低杠杆长期型；HYPE空 3x $3.43M cross 强平距=+172.09% 低杠杆长期型；XPL空 5x $1.03M cross 强平距=+559.48% 中杠杆趋势型,MAX $26.15B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $29.08K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,92958.3712859992,-78822241.9598198,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $19.49M cross 强平距=+17.55% 中杠杆趋势型；BTC多 40x $12.94M cross 强平距=+29.60% 极高杠杆短线型,MAX $21.28B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-62356833.17453575,现货变化,-,-,-,-,-,-,MAX $16.83B 数量=2464.69M；WOW $129.15K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,123150.38694399968,-57484061.33898163,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.51M cross 中杠杆趋势型；AAVE空 10x $8.20M cross 强平距=+204.22% 高杠杆短线型；WLD空 10x $4.24M cross 强平距=+401.04% 高杠杆短线型,MAX $15.90B 数量=2328.32M；NEKO $410.58M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,45743.52163,-43345439.04458046,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $48.73M cross 强平距=+45.30% 极高杠杆短线型；ETH空 15x $30.53M cross 强平距=+71.80% 高杠杆短线型；HYPE多 5x $7.47M cross 中杠杆趋势型,MAX $11.70B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,73539.06216499954,-43214290.1066494,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.42M cross 强平距=+37.13% 高杠杆短线型；BTC空 40x $2.94M cross 强平距=+190.46% 极高杠杆短线型；ZEC空 5x $1.30M cross 强平距=+412.95% 中杠杆趋势型,MAX $11.66B 数量=1708.07M；WOW $68.22K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,23741.684961998835,-41578218.34713936,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.90M cross 强平距=+113.29% 中杠杆趋势型；SOL空 20x $2.88M cross 强平距=+320.84% 极高杠杆短线型；DOGE空 10x $516.64K cross 强平距=+1782.76% 高杠杆短线型,MAX $11.42B 数量=1672.51M；NEKO $217.27M 数量=3.50K；WOW $824.98K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-27324.167121999897,-41338138.909145355,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 25x $17.34M cross 强平距=+30.49% 极高杠杆短线型；BTC多 25x $15.52M cross 强平距=+33.86% 极高杠杆短线型；HYPE空 10x $8.75M cross 强平距=+56.29% 高杠杆短线型,MAX $11.36B 数量=1663.01M；NEKO $217.27M 数量=3.50K；LATINA $29.70K 数量=29.70K
