address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,25264.16839951012,-220883893.8052428,0.546615240000077,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,HYPE多 10x $1.18M cross 高杠杆短线型,HYPE $11.55K 数量=97.10K；WOW $1.23K 数量=23.7659；BERA $1.78 数量=50.7522,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-23456.345750000328,-220883893.8052428,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,ETH多 25x $9.34M cross 强平距=+71.49% 极高杠杆短线型；HYPE空 10x $6.23M cross 强平距=+100.14% 高杠杆短线型；JTO多 5x $1.35M cross 中杠杆趋势型,LATINA $29.70K 数量=29.70K；HYPE $1.76K 数量=14.81K；LICKO $410.09 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,-20741.134132999927,-220883893.8052428,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,LIT空 3x $2.67M isolated 强平距=+56.47% 低杠杆长期型,LATINA $33.57K 数量=33.57K；LICKO $754.31 数量=2.43K；VAULT $19.24 数量=553.714,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,-6782.761066999752,-220883893.8052428,0.00017487021440000606,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,SOL多 9x $3.96M cross 强平距=+44.70% 中高杠杆型,LICKO $219.23 数量=707.226；HYPE $0.12 数量=0.997162；USDT0 $0.05 数量=0.380153,,,,,,
0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,-6254.701546359982,-220883893.8052428,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,BTC空 40x $2.24M cross 强平距=+20.66% 极高杠杆短线型；HYPE空 10x $1.25M cross 强平距=+35.99% 高杠杆短线型,HYPE $594.97 数量=5.00K；LICKO $166.85 数量=538.264；MUNCH $0.72 数量=9.00K,,,,,,
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,-5632.363267000066,-220883893.8052428,-2521.1415256124037,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,-,MAX $778.73K 数量=122.44K；WOW $29.46K 数量=568.229；LATINA $22.95K 数量=22.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,-3383.2571949996054,-220883893.8052428,15.134463881601693,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,-,WOW $29.41K 数量=567.245；LATINA $25.05K 数量=25.05K；HFUN $3.07K 数量=189.804,,,,,,
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,2866.066903680039,-220883893.8052428,-0.018008999999999754,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,HYPE空 10x $1.18M cross 强平距=+91.08% 高杠杆短线型；GRAM空 5x $262.22K cross 强平距=+392.25% 中杠杆趋势型；ETH空 25x $229.71K cross 强平距=+482.03% 极高杠杆短线型,HYPE $2.61K 数量=21.95K；LICKO $74.60 数量=240.662；MAX $5.53 数量=0.87,,,,,,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,2704.72653799993,-220883893.8052428,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,HYPE多 10x $2.02M cross 强平距=+32.95% 高杠杆短线型,LATINA $23.80K 数量=23.80K；LICKO $144.96 数量=467.638；MEOW $27.27 数量=1.09K,,,,,,
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,2017.6139749999857,-220883893.8052428,2.2048913200003106,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,HYPE多 8x $259.63K cross 强平距=+55.59% 中高杠杆型；BTC多 40x $49.20K cross 极高杠杆短线型；AERO多 3x $12.56K cross 低杠杆长期型,BRIDGE $535.28K 数量=133.12；WOW $4.97K 数量=95.8648；HYPE $29.74 数量=249.953,xyz:XYZ100 Open Long sz=0.0156 px=28169.0；xyz:XYZ100 Open Long sz=3.4691 px=28169.0,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,-1558.6855150001356,-220883893.8052428,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,LIT空 5x $216.28K cross 强平距=+106.05% 中杠杆趋势型；HYPE空 6x $153.08K cross 强平距=+156.27% 中高杠杆型；NEAR空 10x $133.40K cross 强平距=+178.09% 高杠杆短线型,LATINA $10.43K 数量=10.43K；VAULT $0.16 数量=4.65506；MUNCH $0.03 数量=433.468,,,,,,
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,-1424.0217370004393,-220883893.8052428,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,HYPE空 3x $1.09M cross 强平距=+293.66% 低杠杆长期型；BTC空 20x $882.55K cross 强平距=+375.77% 极高杠杆短线型；ETH空 20x $373.76K cross 强平距=+880.65% 极高杠杆短线型,HYPE $2.86K 数量=24.00K；POINTS $961.53 数量=297.02K；LICKO $221.09 数量=713.25,,,,,,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,440.1641089594923,-220883893.805242,59.13611360890404,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,HYPE多 5x $1.54M cross 中杠杆趋势型；BTC多 30x $630.55K cross 极高杠杆短线型,DRV $1.90M 数量=1.90M；PURR $140.02K 数量=2.36M；WOW $138.62K 数量=2.67K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,-395.65527400001884,-220883893.8052428,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,SOL多 5x $592.99K cross 强平距=+36.42% 中杠杆趋势型；ETH多 5x $242.84K cross 强平距=+88.47% 中杠杆趋势型,UANSEM $19.23M 数量=95.21K；LATINA $16.27K 数量=16.27K；LICKO $25.84 数量=83.3648,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,365.6001830000314,-220883893.8052428,13.925882450001962,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,ETH空 25x $102.75K cross 强平距=+243.77% 极高杠杆短线型；HYPE多 10x $64.90K cross 高杠杆短线型；BTC空 40x $63.07K cross 强平距=+400.57% 极高杠杆短线型,KNTQ $131.49K 数量=3.66K；LATINA $33.37K 数量=33.37K；WOW $31.39K 数量=605.473,,,,,,
0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,-307.64889499999117,-220883893.8052428,-3765.047993147447,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,BTC空 40x $27.34K cross 强平距=+392.78% 极高杠杆短线型；HYPE多 10x $45.65 cross 高杠杆短线型,MAX $1.16M 数量=182.46K；WOW $26.83K 数量=517.379；LUCKY $1.24K 数量=9.39K,,,,,,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,-235.80354399999487,-220883893.8052428,7.508776712936056,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,BTC空 4x $446.21K cross 强平距=+27.21% 中杠杆趋势型,BRIDGE $2.93M 数量=729.59；WOW $16.91K 数量=326.171；LATINA $8.59K 数量=8.59K,,,,,,
0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,206.02051700001175,-220883893.8052428,-114.81592663459418,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,-,WOW $62.31K 数量=1.20K；MAX $43.77K 数量=6.88K；LUCKY $818.00 数量=6.21K,,,,,,
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,195.2282379999815,-220883893.8052428,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,HYPE空 10x $129.69K cross 强平距=+104.38% 高杠杆短线型；XRP空 20x $33.82K cross 强平距=+409.57% 极高杠杆短线型；SOL空 20x $30.84K cross 强平距=+449.22% 极高杠杆短线型,LICKO $108.40 数量=349.708；NEIRO $1.87 数量=76.1912；BERA $0.30 数量=8.65787,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,-170.35196300000825,-220883893.8052428,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,HYPE空 10x $51.98K cross 强平距=+138.92% 高杠杆短线型,LICKO $9.27 数量=29.8943；HPL $0.63 数量=162.332；HYPE $0.00 数量=5e-08,,,,,,
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,137.4616160000005,-220883893.8052428,-53.18302270315792,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,-,WOW $19.82K 数量=382.185；MAX $19.04K 数量=2.99K；UP $154.15 数量=154.151,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,-64.90257399999973,-220883893.8052428,-11.196847297152113,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,HYPE空 10x $42.16K cross 强平距=+13.64% 高杠杆短线型,MAX $3.44K 数量=540.909；UANSEM $618.21 数量=3.06045；LICKO $220.40 数量=711.022,,,,,,
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,44.96320300002117,-220883893.8052428,-0.903030899684637,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,BTC空 40x $264.81K cross 强平距=+128.66% 极高杠杆短线型；HYPE空 10x $131.96K cross 强平距=+248.99% 高杠杆短线型；PURR空 3x $23.99K cross 强平距=+1233.76% 低杠杆长期型,PURR $53.67K 数量=903.03K；LICKO $1.09K 数量=3.50K；HYPE $10.48 数量=88.055,,,,,,
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,19.38030199892819,-220883893.8052428,269.9059108409333,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,HYPE空 5x $5.86M cross 强平距=+193.99% 中杠杆趋势型；SOL空 20x $2.58M cross 强平距=+451.33% 极高杠杆短线型；DOGE空 10x $471.57K cross 强平距=+2468.41% 高杠杆短线型,WOW $610.43K 数量=11.77K；BRIDGE $315.37K 数量=78.43；KNTQ $131.49K 数量=3.66K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,0.015359089999947173,-220883893.8052428,4.692304520000661,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,-,WOW $10.58K 数量=204.013；HYPE $284.44 数量=2.39K；LATINA $3.40 数量=3.4038,,,,,,
0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,0.0,-220883893.8052428,-0.07300615940956642,现货变化,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,-,PURR $4.34K 数量=73.01K；LICKO $43.36 数量=139.892；TIME $0.62 数量=512.295,,,,,,
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,0.0,-220883893.8052428,-38.731047586875476,现货变化,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,-,LATINA $13.49K 数量=13.49K；MAX $11.90K 数量=1.87K；HAR $6.77 数量=2.47K,,,,,,
0x1044566e87c868cf9a642eb9809d70a0fc0af997,smart_money,0.0,-220883893.8052428,-43.45323003989941,现货变化,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,-,LATINA $67.85K 数量=67.85K；MAX $13.35K 数量=2.10K；LICKO $182.13 数量=587.565,,,,,,
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,0.0,-220883893.8052428,-1268.1120946949827,现货变化,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,-,MAX $389.62K 数量=61.26K；LATINA $65.86K 数量=65.86K；LICKO $65.16 数量=210.215,,,,,,
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-220883893.8052428,9.399543630001325,现货变化,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,-,UANSEM $79.06M 数量=391.37K；BRIDGE $4.95M 数量=1.23K；DRV $501.05K 数量=501.05K,,,,,,
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,0.0,-220883893.8052428,-11111.137618745035,现货变化,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,-,MAX $3.41M 数量=536.77K；LUCKY $578.88 数量=4.40K；MEOW $24.24 数量=969.592,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-220883893.8052428,-53.997242573241266,现货变化,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,BTC多 3x $315.26K cross 强平距=+43.99% 低杠杆长期型,MAX $16.59K 数量=2.61K；HYPE $15.18K 数量=127.58K；LICKO $750.66 数量=2.42K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,0.0,-220883893.8052428,-0.014291838899999807,现货变化,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,-,UDZ $31.41 数量=83.98K；MAX $4.39 数量=0.690427,,,,,,
0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,0.0,-220883893.8052428,-351.4732050815952,现货变化,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,-,MAX $107.99K 数量=16.98K；LICKO $18.87 数量=60.8887；BERA $1.63 数量=46.4583,,,,,,
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,0.0,-220883893.8052428,7.165857787661009,现货变化,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,-,LATINA $23.38K 数量=23.38K；WOW $16.15K 数量=311.561；LICKO $73.98 数量=238.647,,,,,,
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,0.0,-220883893.8052428,-7081.931696981304,现货变化,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,-,MAX $2.18M 数量=342.12K；HYPE $230.46 数量=1.94K；MEOW $3.34 数量=133.771,,,,,,
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,0.0,-220883893.8052428,2.392940641308337,现货变化,-,-,-,现货卖出NEKO -$220.88M 数量Δ=-3.50K @ 63.03K,-,-,WOW $5.39K 数量=104.015；LUCKY $238.00 数量=1.81K；STRICT $19.34 数量=152.226,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
