address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-9901.524154329672,-4106924811.592285,USDC减少，疑似资金流出/买入,PURR $9.86K 数量Δ=111.11K @ 0.088788；QONE $3.46M 数量Δ=12.22K @ 283.27,-,PURR $9.86K 数量Δ=111.11K @ 0.088788；QONE $3.46M 数量Δ=12.22K @ 283.27,现货买入QONE $3.46M 数量Δ=12.22K @ 283.27,-,-,NEKO $1392.42B 数量=23.48M；TRADE $398.59B 数量=99.97M；BRIDGE $19.98B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-284923127.30656433,现货变化,-,-,-,-,-,-,NEKO $109.55B 数量=1.85M；MAX $11.58B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-8708409.405014992,现货变化,-,-,-,-,-,-,NEKO $3.35B 数量=56.55K；WOW $22.93K 数量=347.556；HYPE $196.39 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-4608001.61069417,现货变化,-,-,-,-,-,-,NEKO $1.77B 数量=29.92K；MAX $50.76K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-4155775.4590168,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=26.97K；BRIDGE $4.88M 数量=1.22K；WOW $1.84M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-3860413.42128706,现货变化,-,-,-,-,-,-,NEKO $1.48B 数量=24.93K；BRIDGE $830.79M 数量=207.80K；MAX $7.28M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-3487299.102075577,现货变化,-,-,-,-,-,-,NEKO $1.34B 数量=22.64K；BRIDGE $796.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-2.059236000000965,-3471887.5193095207,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.76B 数量=266.58M；NEKO $1.20B 数量=20.17K；BUDDY $278.30M 数量=3.77M
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-3138322.3044741154,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-3016307.4845950603,现货变化,-,-,-,-,-,-,NEKO $1.16B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $125.20K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-8657.233024999994,-2340632.864845872,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $188.39K cross 强平距=+19.77% 中杠杆趋势型；PURR多 3x $60.46K cross 强平距=+68.44% 低杠杆长期型,NEKO $901.11M 数量=15.19K；BRIDGE $29.25M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-2310001.065795064,现货变化,-,-,-,-,-,-,NEKO $889.58M 数量=15.00K；WOW $717.63 数量=10.8755；MEOW $0.55 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,1084.8884879997931,-1956524.4184803963,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 2x $0.66 isolated 强平距=+69.13% 低杠杆长期型,NEKO $753.44M 数量=12.70K；MAX $66.13K 数量=10.00K；BASED $56.93K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-297.59032529988326,-1848003.913488984,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $65.84K cross 高杠杆短线型,NEKO $711.66M 数量=12.00K；MAX $848.32K 数量=128.27K；WOW $2.64K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,365.18958000000566,-1814844.0976563692,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $698.89M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.12K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-1463687.7109290361,现货变化,-,-,-,-,-,-,NEKO $563.66M 数量=9.50K；MAX $67.08M 数量=10.14M；BRIDGE $251.67K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-718.8654000000097,-1411625.0779014826,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $184.64K cross 强平距=+65.94% 高杠杆短线型；BTC多 20x $118.70K cross 强平距=+98.66% 极高杠杆短线型；ZEC多 5x $51.56K cross 中杠杆趋势型,NEKO $543.61M 数量=9.17K；MAX $6.67M 数量=1.01M；UXPL $423.26 数量=246.8
