address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1446165.1232322454,-581.3422290000055,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 5x $94.67M cross 强平距=+61.71% 中杠杆趋势型；BTC空 5x $70.24M cross 强平距=+84.75% 中杠杆趋势型；HYPE空 5x $49.69M cross 强平距=+108.78% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $100.28K 数量=842.83K；LATINA $35.47K 数量=35.47K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1356673.782475721,46378.83018715952,-13748.930445685717,USDC增加，疑似资金回流,UXPL $485.37K 数量Δ=283.02K @ 1.715；UBONK $10.50K 数量Δ=5.00M @ 0.002101,UPUMP -$439.01K 数量Δ=-4.00M @ 0.10983,UXPL $485.37K 数量Δ=283.02K @ 1.715；UPUMP -$439.01K 数量Δ=-4.00M @ 0.10983；UBONK $10.50K 数量Δ=5.00M @ 0.002101,现货买入UXPL $485.37K 数量Δ=283.02K @ 1.715；现货卖出UPUMP -$439.01K 数量Δ=-4.00M @ 0.10983,-,ETH空 15x $18.74M cross 强平距=+122.12% 高杠杆短线型；SOL空 20x $10.61M cross 强平距=+214.66% 极高杠杆短线型；BTC多 20x $6.19M cross 极高杠杆短线型,UPUMP $6.83M 数量=62.14M；UXPL $3.66M 数量=2.13M；WOW $685.61K 数量=13.12K,xyz:SILVER Open Long sz=26.85 px=57.986；xyz:MU Open Short sz=1.47 px=839.41；xyz:MU Open Short sz=1.146 px=839.41；xyz:MU Open Short sz=0.161 px=839.41；xyz:MU Open Short sz=0.667 px=839.41；xyz:MU Open Short sz=0.119 px=839.41；xyz:MU Open Short sz=0.297 px=839.41；xyz:MU Open Short sz=0.661 px=839.41；xyz:MU Open Short sz=0.411 px=839.41；@107 Buy sz=22.39 px=53.1；xyz:PALLADIUM Close Short sz=1.1636 px=1289.0；xyz:PALLADIUM Close Short sz=1.1637 px=1288.9,2000,spotTransfer:6,6,ok,ledger_change_detected
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1098978.7524879985,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $72.05M cross 强平距=+8.82% 爆仓边缘型,MAX $107.50K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678646,,,,,,
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,money_printer,-1015862.7426189994,-2.37960000000238e-06,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 20x $4.41M cross 强平距=+113.56% 极高杠杆短线型；HYPE多 5x $2.12M cross 中杠杆趋势型；ETH空 10x $1.89M cross 强平距=+263.20% 高杠杆短线型,MAX $56.20K 数量=8.73K；HYPE $0.06 数量=0.499219；UBTC $0.00 数量=69.9784,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,898714.0685842782,-533.9762910000014,-0.012559120815700014,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 5x $64.50M cross 强平距=+48.10% 中杠杆趋势型；BTC空 5x $29.82M cross 强平距=+104.63% 中杠杆趋势型；HYPE空 5x $23.18M cross 强平距=+123.91% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $40.58K 数量=341.06K；LICKO $11.03K 数量=35.59K,,,,,,
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,-875031.0912413602,8.390460000013089e-07,-588026.4710595615,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 5x $1.49M cross 中杠杆趋势型；BTC多 30x $629.63K cross 极高杠杆短线型,NEKO $220.51M 数量=3.50K；DRV $2.00M 数量=2.00M；PURR $139.94K 数量=2.36M,,,,,,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,609824.451844003,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $1.32K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.19K 数量=10.00K；UBTC $0.00 数量=0.0142643,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,-561070.7360459995,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $269.09K 数量=41.81K,,,,,,
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,-540152.4142090003,1007.3456026976701,0.0,USDC减少 + 现货增加，疑似买入,HYPE $1.01K 数量Δ=8.47K @ 0.11898,-,HYPE $1.01K 数量Δ=8.47K @ 0.11898,-,-,HYPE多 10x $8.16M cross 强平距=+30.17% 高杠杆短线型,HYPE $2.10K 数量=17.66K,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,507872.2038160004,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $3.65M cross 强平距=+235.85% 高杠杆短线型；LINK空 10x $1.63M cross 强平距=+528.77% 高杠杆短线型；VVV空 3x $938.48K cross 强平距=+827.04% 低杠杆长期型,HYPE $11.62K 数量=97.66K,,,,,,
