address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,9548.32906778995,-1120060888.6843262,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$8.96K 数量Δ=-100.00K @ 0.089561,PURR -$8.96K 数量Δ=-100.00K @ 0.089561,-,-,-,NEKO $1439.61B 数量=23.48M；TRADE $412.46B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-203718129.30923462,现货变化,-,-,-,-,-,-,NEKO $113.26B 数量=1.85M；MAX $11.84B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,142709.10937399976,-68999998.558815,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $16.57M cross 强平距=+39.06% 中高杠杆型,MAX $67.65B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-35264721.99872589,现货变化,-,-,-,-,-,-,MAX $34.58B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,32684.810616001487,-29934313.75176239,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.57M cross 强平距=+281.00% 高杠杆短线型,MAX $29.35B 数量=4338.32M；WOW $299.94K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,15501.92766599916,-26427074.51871872,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.80M cross 强平距=+140.91% 低杠杆长期型；HYPE空 3x $3.25M cross 强平距=+172.78% 低杠杆长期型；XPL空 5x $841.69K cross 强平距=+649.46% 中杠杆趋势型,MAX $25.91B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.44K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,116545.05284999963,-21496941.925209045,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $21.30M cross 强平距=+19.22% 中杠杆趋势型；BTC多 40x $12.78M cross 强平距=+36.40% 极高杠杆短线型；ETH多 25x $1.08M cross 极高杠杆短线型,MAX $21.08B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-17006373.562145233,现货变化,-,-,-,-,-,-,MAX $16.67B 数量=2464.69M；WOW $122.67K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-48335.41254999861,-16727278.538602829,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $10.11M cross 中杠杆趋势型；AAVE空 10x $7.95M cross 强平距=+221.09% 高杠杆短线型；BTC多 15x $5.37M cross 高杠杆短线型,MAX $15.75B 数量=2328.32M；NEKO $406.05M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,87178.92310799845,-11907711.253858566,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.49M cross 强平距=+125.37% 中杠杆趋势型；SOL空 20x $2.85M cross 强平距=+339.46% 极高杠杆短线型；DOGE空 10x $500.11K cross 强平距=+1936.17% 高杠杆短线型,MAX $11.32B 数量=1672.51M；NEKO $214.87M 数量=3.50K；WOW $783.57K 数量=11.77K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,170275.58555800095,-11785689.805957794,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.66M cross 强平距=+46.93% 高杠杆短线型；PUMP空 10x $775.43K cross 强平距=+837.58% 高杠杆短线型；LIT空 5x $631.55K cross 强平距=+975.37% 中杠杆趋势型,MAX $11.56B 数量=1708.07M；WOW $64.80K 数量=973.609；LATINA $33.52K 数量=33.52K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,6364.932636000216,-11842709.137311935,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH多 25x $16.98M cross 强平距=+27.76% 极高杠杆短线型；BTC多 25x $15.33M cross 强平距=+30.44% 极高杠杆短线型；HYPE空 10x $8.29M cross 强平距=+52.30% 高杠杆短线型,MAX $11.25B 数量=1663.01M；NEKO $214.87M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-11821433.922468185,现货变化,-,-,-,-,-,BTC空 20x $48.13M cross 强平距=+41.76% 极高杠杆短线型；ETH空 15x $25.92M cross 强平距=+77.01% 高杠杆短线型；HYPE多 5x $16.80M cross 中杠杆趋势型,MAX $11.59B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-9761227.870937347,现货变化,-,-,-,-,-,ETH空 20x $6.54M cross 强平距=+109.20% 极高杠杆短线型；BTC空 20x $5.67M cross 强平距=+126.97% 极高杠杆短线型；SOL空 20x $4.75M cross 强平距=+149.75% 极高杠杆短线型,MAX $9.57B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,15019.55179900024,-9254251.670610428,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.27M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+329.26% 中杠杆趋势型；ADA空 10x $1.06M cross 强平距=+398.36% 高杠杆短线型,MAX $9.07B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-8697669.754959106,现货变化,-,-,-,-,-,-,MAX $8.53B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,268689.48175300285,-7111537.005975723,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $28.73M cross 强平距=+50.77% 高杠杆短线型；ETH空 20x $8.55M cross 强平距=+185.23% 极高杠杆短线型；BTC空 20x $6.32M cross 强平距=+252.94% 极高杠杆短线型,MAX $6.97B 数量=1030.69M；WOW $351.01K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,27089.41153500043,-7187688.192050934,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $3.99M cross 强平距=+165.01% 高杠杆短线型；TRUMP空 10x $406.25K cross 强平距=+1623.45% 高杠杆短线型；SUI空 10x $366.19K cross 强平距=+1801.32% 高杠杆短线型,MAX $7.05B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,88706.36638399959,-6881089.256100655,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.65M cross 强平距=+177.77% 高杠杆短线型；AAVE空 10x $2.33M cross 强平距=+356.52% 高杠杆短线型；LINK空 10x $1.55M cross 强平距=+535.07% 高杠杆短线型,MAX $6.75B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-6941907.663502693,现货变化,-,-,-,-,-,BNB多 10x $79.56K cross 高杠杆短线型；ETH空 20x $40.21K cross 强平距=+365.19% 极高杠杆短线型；LINK空 10x $26.51K cross 强平距=+538.30% 高杠杆短线型,MAX $6.81B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $847.32 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-2.0302169999922626,-6911046.079071999,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.94K cross 中杠杆趋势型,MAX $6.78B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-6900049.244949341,现货变化,-,-,-,-,-,-,MAX $6.77B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
