address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-103.68157665990293,-5974707673.885254,USDC减少，疑似资金流出/买入,QONE $6.25M 数量Δ=20.28K @ 308.03,-,QONE $6.25M 数量Δ=20.28K @ 308.03,现货买入QONE $6.25M 数量Δ=20.28K @ 308.03,-,-,NEKO $1441.82B 数量=23.48M；TRADE $416.23B 数量=99.97M；BRIDGE $20.66B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-447777350.1399994,现货变化,-,-,-,-,-,-,NEKO $113.43B 数量=1.85M；MAX $11.93B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,44958.82812499907,-149000017.76537323,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $16.62M cross 强平距=+38.33% 中高杠杆型,MAX $68.17B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-76151356.2001419,现货变化,-,-,-,-,-,-,MAX $34.84B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,22015.489528000355,-64641302.20503616,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.58M cross 强平距=+278.99% 高杠杆短线型,MAX $29.57B 数量=4338.32M；WOW $301.60K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-7995.952437000349,-57067771.726932526,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.80M cross 强平距=+137.02% 低杠杆长期型；HYPE空 3x $3.25M cross 强平距=+168.97% 低杠杆长期型；XPL空 5x $862.36K cross 强平距=+622.53% 中杠杆趋势型,MAX $26.11B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.95K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-86329.09579199925,-46420932.56313324,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $21.42M cross 强平距=+18.69% 中杠杆趋势型；BTC多 40x $12.80M cross 强平距=+35.50% 极高杠杆短线型；ETH多 25x $1.09M cross 极高杠杆短线型,MAX $21.24B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-36724094.49585152,现货变化,-,-,-,-,-,-,MAX $16.80B 数量=2464.69M；WOW $123.35K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,154857.0859539993,-36290607.24560356,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.13M cross 中杠杆趋势型；AAVE空 10x $7.97M cross 强平距=+219.09% 高杠杆短线型；BTC多 15x $5.37M cross 高杠杆短线型,MAX $15.87B 数量=2328.32M；NEKO $406.67M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-278185.53247,-25567291.74617386,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 25x $16.98M cross 强平距=+28.33% 极高杠杆短线型；BTC多 25x $15.34M cross 强平距=+30.80% 极高杠杆短线型；HYPE空 10x $8.33M cross 强平距=+52.46% 高杠杆短线型,MAX $11.34B 数量=1663.01M；NEKO $215.20M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,48092.99701899849,-25709862.42550659,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.51M cross 强平距=+123.87% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+334.93% 极高杠杆短线型；DOGE空 10x $503.37K cross 强平距=+1911.60% 高杠杆短线型,MAX $11.40B 数量=1672.51M；NEKO $215.20M 数量=3.50K；WOW $787.91K 数量=11.77K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-25527444.267353058,现货变化,-,-,-,-,-,BTC空 20x $48.13M cross 强平距=+41.22% 极高杠杆短线型；ETH空 15x $25.96M cross 强平距=+75.69% 高杠杆短线型；HYPE多 5x $18.23M cross 中杠杆趋势型,MAX $11.68B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,41325.17686600052,-25450356.14426613,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.72M cross 强平距=+46.26% 高杠杆短线型；PUMP空 10x $787.19K cross 强平距=+818.74% 高杠杆短线型；LIT空 5x $638.57K cross 强平距=+962.12% 中杠杆趋势型,MAX $11.64B 数量=1708.07M；WOW $65.16K 数量=973.609；LATINA $33.52K 数量=33.52K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-21078593.518396378,现货变化,-,-,-,-,-,ETH空 20x $6.55M cross 强平距=+108.07% 极高杠杆短线型；BTC空 20x $5.68M cross 强平距=+126.47% 极高杠杆短线型；SOL空 20x $4.77M cross 强平距=+147.94% 极高杠杆短线型,MAX $9.64B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-6660.692863001488,-19983818.824939728,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.28M cross 中杠杆趋势型；WLFI空 5x $1.23M cross 强平距=+322.14% 中杠杆趋势型；ADA空 10x $1.10M cross 强平距=+375.59% 高杠杆短线型,MAX $9.14B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-18781924.543315887,现货变化,-,-,-,-,-,-,MAX $8.59B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,29372.277500969998,-16972495.254811287,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$1.65M 数量Δ=-2.32K @ 713.28；UPUMP -$7.52K 数量Δ=-68.69K @ 0.10951,BASED -$1.65M 数量Δ=-2.32K @ 713.28；UPUMP -$7.52K 数量Δ=-68.69K @ 0.10951,现货卖出BASED -$1.65M 数量Δ=-2.32K @ 713.28,-,-,MAX $7.01B 数量=1027.63M；BASED $17.22M 数量=24.14K；UPUMP $453.38K 数量=4.14M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,9707.774255000986,-15521239.719065666,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $3.99M cross 强平距=+163.20% 高杠杆短线型；TRUMP空 10x $409.18K cross 强平距=+1606.77% 高杠杆短线型；SUI空 10x $369.60K cross 强平距=+1781.33% 高杠杆短线型,MAX $7.10B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,150725.1823420003,-15357614.12026596,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $28.86M cross 强平距=+49.69% 高杠杆短线型；ETH空 20x $8.56M cross 强平距=+181.24% 极高杠杆短线型；BTC空 20x $6.32M cross 强平距=+248.67% 极高杠杆短线型,MAX $7.03B 数量=1030.69M；WOW $352.95K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-14990505.789548874,现货变化,-,-,-,-,-,BNB多 10x $60.14K cross 高杠杆短线型；ADA空 10x $42.65K cross 强平距=+331.58% 高杠杆短线型；XRP空 20x $33.32K cross 强平距=+435.96% 极高杠杆短线型,MAX $6.86B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $848.52 数量=9.46K
