address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-351.5518160397187,-4138676313.4821777,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1406.51B 数量=23.48M；TRADE $401.83B 数量=99.97M；BRIDGE $20.19B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-329619064.2616577,现货变化,-,-,-,-,-,-,NEKO $110.65B 数量=1.85M；MAX $11.61B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,3498.3702090000734,-170000071.86205292,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $1.87M cross 强平距=+408.96% 中高杠杆型,MAX $66.33B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-86884097.67801666,现货变化,-,-,-,-,-,-,MAX $33.90B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,21428.68877699785,-73753073.80485153,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.29M cross 强平距=+307.26% 高杠杆短线型,MAX $28.78B 数量=4338.32M；WOW $280.65K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,2606.342757999897,-65110456.54211426,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.78M cross 强平距=+121.21% 低杠杆长期型；HYPE空 3x $3.05M cross 强平距=+156.48% 低杠杆长期型；XPL空 5x $808.78K cross 强平距=+576.27% 中杠杆趋势型,MAX $25.40B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.24K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,12189.516824999824,-52963480.105587006,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.05M cross 强平距=+25.78% 中杠杆趋势型；BTC多 40x $12.49M cross 强平距=+45.33% 极高杠杆短线型；ETH多 25x $1.31M cross 极高杠杆短线型,MAX $20.66B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-41900434.28919411,现货变化,-,-,-,-,-,-,MAX $16.35B 数量=2464.69M；WOW $114.78K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-202179.6870889999,-40744691.42234993,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 15x $12.33M cross 高杠杆短线型；LIT多 5x $9.83M cross 中杠杆趋势型；AAVE空 10x $7.67M cross 强平距=+234.99% 高杠杆短线型,MAX $15.44B 数量=2328.32M；NEKO $396.71M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-29125271.990829468,现货变化,-,-,-,-,-,BTC空 20x $27.44M cross 强平距=+47.58% 极高杠杆短线型；ETH空 15x $13.66M cross 强平距=+94.86% 高杠杆短线型；HYPE多 5x $9.27M cross 中杠杆趋势型,MAX $11.36B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-1188.0097400005907,-29037562.517383575,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $12.89M cross 强平距=+62.05% 高杠杆短线型；PUMP空 10x $707.91K cross 强平距=+1131.70% 高杠杆短线型；LIT空 5x $625.90K cross 强平距=+1208.47% 中杠杆趋势型,MAX $11.33B 数量=1708.07M；WOW $60.63K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-8427.36265300028,-28998589.717409134,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.07M cross 强平距=+142.77% 中杠杆趋势型；SOL空 20x $2.74M cross 强平距=+375.30% 极高杠杆短线型；DOGE空 10x $488.12K cross 强平距=+2105.72% 高杠杆短线型,MAX $11.09B 数量=1672.51M；NEKO $209.93M 数量=3.50K；WOW $733.18K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,4426.01735999994,-28831817.69811821,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $7.81M cross 强平距=+81.57% 高杠杆短线型；ZEC多 10x $4.17M cross 高杠杆短线型；JTO多 5x $2.04M cross 中杠杆趋势型,MAX $11.03B 数量=1663.01M；NEKO $209.93M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-24049402.000854492,现货变化,-,-,-,-,-,ETH空 20x $5.95M cross 强平距=+79.35% 极高杠杆短线型；SOL空 20x $4.14M cross 强平距=+113.52% 极高杠杆短线型；HYPE多 5x $2.94M cross 中杠杆趋势型,MAX $9.38B 数量=1414.67M；HYPE $2.83K 数量=24.63K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-9066.200764001347,-22800330.20295334,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.27M cross 中杠杆趋势型；WLFI空 5x $1.21M cross 强平距=+348.38% 中杠杆趋势型；ADA空 10x $1.01M cross 强平距=+435.70% 高杠杆短线型,MAX $8.90B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-21429041.42526245,现货变化,-,-,-,-,-,-,MAX $8.36B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-6996.658598030044,-18616141.123823166,USDC减少，疑似资金流出/买入,-,BASED -$1.04M 数量Δ=-1.43K @ 728.39；UPUMP -$27.03K 数量Δ=-246.80K @ 0.10951,BASED -$1.04M 数量Δ=-1.43K @ 728.39；UPUMP -$27.03K 数量Δ=-246.80K @ 0.10951,现货卖出BASED -$1.04M 数量Δ=-1.43K @ 728.39,-,-,MAX $6.82B 数量=1027.63M；BASED $17.96M 数量=24.65K；UPUMP $448.63K 数量=4.10M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,90017.0351819992,-17708804.54377842,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $19.78M cross 强平距=+26.97% 极高杠杆短线型；HYPE空 10x $6.87M cross 强平距=+75.38% 高杠杆短线型；TRUMP空 10x $400.14K cross 强平距=+1289.45% 高杠杆短线型,MAX $6.91B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,148867.9600460045,-17523921.64313221,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $27.06M cross 强平距=+64.48% 高杠杆短线型；ETH空 20x $8.09M cross 强平距=+230.63% 极高杠杆短线型；BTC空 20x $6.17M cross 强平距=+304.25% 极高杠杆短线型,MAX $6.84B 数量=1030.69M；WOW $328.44K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-17103275.312389374,现货变化,-,-,-,-,-,BNB多 10x $64.29K cross 高杠杆短线型；SOL空 20x $44.39K cross 强平距=+334.76% 极高杠杆短线型；BTC空 20x $41.93K cross 强平距=+358.71% 极高杠杆短线型,MAX $6.67B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $790.12 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,105196.87668000534,-16953408.31213188,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.37M cross 强平距=+136.00% 高杠杆短线型；AAVE空 10x $2.49M cross 强平距=+237.26% 高杠杆短线型；LINK空 10x $1.47M cross 强平距=+402.44% 高杠杆短线型,MAX $6.61B 数量=997.26M；HYPE $11.21K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-0.12909099999524187,-17027214.977420807,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.88K cross 中杠杆趋势型,MAX $6.64B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-17000121.328134537,现货变化,-,-,-,-,-,-,MAX $6.63B 数量=1000.01M；HYPE $0.07 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,745.2416939999675,-15333665.349228859,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $249.71K cross 强平距=+98.65% 高杠杆短线型,MAX $5.98B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-2156.176847999999,-15060195.45694828,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $5.88B 数量=885.89M；HYPE $9.99K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-6800.616981999949,-14650694.885498047,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $5.17M cross 强平距=+98.28% 极高杠杆短线型；XPL多 10x $2.06M cross 高杠杆短线型；HYPE多 5x $468.63K cross 中杠杆趋势型,MAX $5.51B 数量=831.01M；SWAP $69.15M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-13207368.922205925,现货变化,-,-,-,-,-,-,MAX $5.15B 数量=776.90M；WOW $21.82K 数量=350.341；HYPE $2.92K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-93304.64225700125,-12657453.79086399,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $6.65M cross 中杠杆趋势型；ETH多 25x $4.87M cross 极高杠杆短线型；BTC多 40x $2.47M cross 极高杠杆短线型,MAX $4.94B 数量=744.51M；PURR $59.68K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-12250013.293310165,现货变化,-,-,-,-,-,-,MAX $4.78B 数量=720.59M；HYPE $13.31K 数量=115.94K；LICKO $241.84 数量=2.42K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-10655916.715715885,现货变化,-,-,-,-,-,HYPE多 10x $13.50K cross 高杠杆短线型,MAX $4.16B 数量=626.79M；PURR $36.72K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-10321753.054630756,现货变化,-,-,-,-,-,-,MAX $4.03B 数量=607.16M；HYPE $3.44K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,3797.7930620000698,-9626709.456144333,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 3x $3.67M isolated 强平距=+69.37% 低杠杆长期型,MAX $3.76B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-9627049.100652695,现货变化,-,-,-,-,-,-,MAX $3.76B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-9047783.647995949,现货变化,-,-,-,-,-,-,NEKO $3.39B 数量=56.55K；WOW $21.64K 数量=347.556；HYPE $244.68 数量=2.13K
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-8733272.611298561,现货变化,-,-,-,-,-,-,MAX $3.41B 数量=513.72M；HFUN $35.41K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-205.33231811999576,-8684035.071855068,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL空 20x $100.00K cross 强平距=+808.34% 极高杠杆短线型；JUP空 10x $50.10K cross 强平距=+1575.19% 高杠杆短线型,MAX $3.39B 数量=510.83M；HYPE $1.15K 数量=10.00K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-239.84323773003416,-8568538.629641533,USDC减少，疑似资金流出/买入,-,-,-,-,-,PURR多 3x $94.82K cross 低杠杆长期型,MAX $1.77B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $291.22M 数量=3.77M
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-8249896.514762878,现货变化,-,-,-,-,-,-,MAX $3.22B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.19K 数量=38.65K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-7149815.121426582,现货变化,-,-,-,-,-,-,MAX $2.79B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $110.62K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-7049071.416175365,现货变化,-,-,-,-,-,-,MAX $2.75B 数量=414.65M；HYPE $2.38K 数量=20.73K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-6821165.448961258,现货变化,-,-,-,-,-,-,MAX $2.44B 数量=367.96M；NEKO $209.93M 数量=3.50K；BRIDGE $4.97M 数量=1.23K
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,452.9725541999942,-6701584.764565945,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $2.61B 数量=394.21M；HYPE $926.49 数量=8.07K；LICKO $0.01 数量=0.0676156
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-343.82958100002725,-5858950.427989483,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $77.84K cross 高杠杆短线型；ETH空 25x $8.03K cross 强平距=+3360.19% 极高杠杆短线型,MAX $2.07B 数量=311.65M；NEKO $209.93M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-9137.317408000003,-5733175.837191582,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 6x $359.83K isolated 强平距=+15.44% 中高杠杆型；HYPE多 5x $90.32K isolated 强平距=+19.80% 中杠杆趋势型；SOL多 5x $76.36K isolated 强平距=+25.22% 中杠杆趋势型,MAX $2.24B 数量=337.24M；BRIDGE $154.20K 数量=38.18；LICKO $6.11 数量=61.0074
0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,4539.312708999962,-5112869.747461319,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 8x $1.87M cross 强平距=+104.42% 中高杠杆型,MAX $1.99B 数量=300.76M；HYPE $8.69 数量=75.7043
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,-6242.534375000047,-5100001.133390188,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.59M cross 强平距=+29.57% 中杠杆趋势型,MAX $1.99B 数量=300.00M；HYPE $4.02K 数量=35.00K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-4859938.851965904,现货变化,-,-,-,-,-,-,NEKO $1.49B 数量=24.93K；BRIDGE $839.25M 数量=207.80K；MAX $7.30M 数量=1.10M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-4787665.884844065,现货变化,-,-,-,-,-,-,NEKO $1.79B 数量=29.92K；MAX $50.90K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xae78adaba70f18c15418001263504af373884520,smart_money,0.4253406199859455,-4602050.689635515,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $1.80B 数量=270.71M；WOW $11.17K 数量=179.401；HYPE $2.33K 数量=20.26K
0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,0.0,-4581868.751756668,现货变化,-,-,-,-,-,-,MAX $1.79B 数量=269.52M；HYPE $0.00 数量=1.2e-07
0x053ab16a247321e312f3a8a2a0a8abda48707241,smart_money,-1925.33170599991,-4513251.167466879,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $1.76B 数量=265.49M；LATINA $31.40K 数量=31.40K；HYPE $1.24K 数量=10.80K
0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,12561.611417999957,-4469578.70218873,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 4x $1.47M cross 强平距=+139.87% 中杠杆趋势型；XPL多 10x $146.10K cross 高杠杆短线型；DOGE空 10x $55.27K cross 强平距=+3699.87% 高杠杆短线型,MAX $1.74B 数量=262.92M；KNTQ $40.42M 数量=1.12M；LATINA $151.21K 数量=151.21K
0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,-1294.226864999975,-4479628.02337122,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $377.50K cross 高杠杆短线型,MAX $1.75B 数量=263.51M；LATINA $48.10K 数量=48.10K；HYPE $3.03K 数量=26.35K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-4329600.480495214,现货变化,-,-,-,-,-,-,NEKO $1.62B 数量=26.97K；BRIDGE $4.93M 数量=1.22K；WOW $1.74M 数量=27.95K
0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,0.0,-4315963.870560408,现货变化,-,-,-,-,-,HYPE空 10x $715.81K cross 强平距=+118.84% 高杠杆短线型；ZEC空 5x $392.54K cross 强平距=+215.12% 中杠杆趋势型；XMR空 5x $310.78K cross 强平距=+261.53% 中杠杆趋势型,MAX $1.68B 数量=253.88M；HYPE $7.73 数量=67.2868；USDE $0.00 数量=0.682341
0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,-25602.534374999814,-4250000.054391623,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 4x $6.59M isolated 强平距=+29.49% 中杠杆趋势型,MAX $1.66B 数量=250.00M；HYPE $2.87K 数量=25.00K
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,58681.21232026024,-3707769.717862606,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 35x $4.77M cross 强平距=+47.61% 极高杠杆短线型；ETH空 25x $1.32M cross 强平距=+171.73% 极高杠杆短线型；SOL空 20x $1.15M cross 强平距=+195.54% 极高杠杆短线型,MAX $1.44B 数量=217.38M；UPUMP $8.17M 数量=74.62M；UXPL $3.42M 数量=1.99M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-3623971.5794711113,现货变化,-,-,-,-,-,-,NEKO $1.36B 数量=22.64K；BRIDGE $804.39K 数量=199.17；LATINA $71.81K 数量=71.81K
0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,0.0,-3577797.5052392483,现货变化,-,-,-,-,-,-,MAX $1.40B 数量=210.46M；UXPL $256.28K 数量=149.44K；HYPE $918.70 数量=8.00K
0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,-1168.475531000062,-3553855.886577606,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $561.41K cross 中杠杆趋势型；BTC多 5x $119.74K cross 中杠杆趋势型；ENA多 5x $29.91K cross 中杠杆趋势型,MAX $1.39B 数量=209.05M；HYPE $2.41K 数量=21.00K；USOL $184.11 数量=200.095
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,1391.7280349999783,-3540760.97979331,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,PUMP空 3x $27.60K cross 强平距=+594.25% 低杠杆长期型；ADA空 10x $15.38K cross 强平距=+1062.57% 高杠杆短线型；VVV空 3x $11.39K isolated 强平距=+21.79% 低杠杆长期型,MAX $975.07M 数量=147.01M；NEKO $389.65M 数量=6.50K；BRIDGE $529.31K 数量=131.06
0x1d207624c9466376e345310580c300611f3e0b20,smart_money,0.0,-3528608.8988628387,现货变化,-,-,-,-,-,GAS空 3x $41.59 cross 强平距=+6353.13% 低杠杆长期型；kNEIRO多 3x $28.52 cross 低杠杆长期型；UMA多 3x $22.77 cross 低杠杆长期型,MAX $1.38B 数量=207.55M；WOW $45.88K 数量=736.696；LATINA $36.56K 数量=36.56K
0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,-2700.8123119999655,-3519092.452370167,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $660.03K cross 高杠杆短线型；AZTEC多 3x $47.58K cross 低杠杆长期型,MAX $1.37B 数量=207.01M；HYPE $2.38K 数量=20.70K
0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,-20970.355071999133,-3400001.9301583767,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $8.12M cross 强平距=+83.41% 高杠杆短线型,MAX $1.33B 数量=200.00M
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-3260594.602051258,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=20.38K
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-20253.901016000193,-3226644.876986742,USDC减少，疑似资金流出/买入,-,-,-,-,-,AAVE多 10x $1.69M cross 强平距=+97.16% 高杠杆短线型；JUP多 10x $1.41M cross 高杠杆短线型；HYPE多 10x $1.25M cross 高杠杆短线型,MAX $1.26B 数量=189.80M；UPUMP $65.71M 数量=600.00M；WOW $6.63K 数量=106.461
0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,203.78568400000222,-3189602.449687004,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $133.42K cross 强平距=+73.44% 高杠杆短线型；ADA空 10x $48.95K cross 强平距=+181.12% 高杠杆短线型；ETH空 20x $47.20K cross 强平距=+193.27% 极高杠杆短线型,MAX $1.24B 数量=187.62M；VAULT $0.01 数量=0.215066；USOL $0.00 数量=0.00126271
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-3134312.4211068153,现货变化,-,-,-,-,-,-,NEKO $1.17B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $118.17K 数量=1.90K
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,-3061650.525747299,现货变化,-,-,-,-,-,-,MAX $632.69M 数量=95.39M；NEKO $539.14M 数量=9.00K；LATINA $30.29K 数量=30.29K
0xf2500dbc34617daf22b5186a1bfb9f5f3a33ae13,smart_money,0.0,-2893860.111954689,现货变化,-,-,-,-,-,-,MAX $1.13B 数量=170.23M；HYPE $0.00 数量=0.00652091
0x5f1055597a652a50c67e62bcf2912dc621bfd49d,smart_money,985.4905430000072,-2826412.5621533394,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 5x $375.14K cross 强平距=+18.90% 中杠杆趋势型；TAO多 5x $201.72K cross 强平距=+37.57% 中杠杆趋势型,MAX $1.10B 数量=166.26M；USDH $13.48 数量=215.953
0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,0.0,-2740736.427307129,现货变化,-,-,-,-,-,-,MAX $850.10M 数量=128.17M；NEKO $209.93M 数量=3.50K；WOW $213.70K 数量=3.43K
0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,869.8144009998068,-2555211.902008772,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,ETH空 20x $214.50K cross 强平距=+598.50% 极高杠杆短线型；ZEC多 5x $4.16 cross 中杠杆趋势型,MAX $996.95M 数量=150.31M；HYPE $1.73K 数量=15.03K；STAR $0.12 数量=95.4089
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-318.7495915999998,-2544985.225344062,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $110.24K isolated 强平距=+15.05% 中杠杆趋势型,MAX $805.61M 数量=121.46M；NEKO $179.72M 数量=3.00K；LATINA $134.97K 数量=134.97K
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,1480.8173589999788,-2530915.442749381,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 6x $111.71K cross 中高杠杆型；BTC多 20x $41.96K cross 极高杠杆短线型；ETH空 10x $36.95K cross 强平距=+569.46% 高杠杆短线型,NEKO $549.11M 数量=9.17K；MAX $415.15M 数量=62.59M；BRIDGE $241.72K 数量=59.85
0x6fbb33de5f39c690d2decb95b9ab46ed0c83e3bc,smart_money,-4702.701364999986,-2516223.5889805555,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 10x $1.20M cross 强平距=+23.19% 高杠杆短线型,MAX $981.74M 数量=148.01M；UZEC $4.02 数量=166.77；UBTC $0.00 数量=1.4558
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-5879.175965999981,-2462297.135924101,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $201.77K cross 强平距=+82.19% 中杠杆趋势型；PURR多 3x $57.31K cross 低杠杆长期型,NEKO $910.23M 数量=15.19K；BRIDGE $29.55M 数量=7.32K；PERP $3.70M 数量=3.70M
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,0.0,-2435573.1955640316,现货变化,-,-,-,-,-,-,MAX $731.49M 数量=110.28M；NEKO $209.93M 数量=3.50K；WOW $6.15K 数量=98.8143
0x643b713c5c6b86f74c0bbd77d0fe257acc772801,money_printer,0.0,-2411992.6500837803,现货变化,-,-,-,-,-,-,MAX $940.82M 数量=141.84M；WOW $108.57K 数量=1.74K；LATINA $48.23K 数量=48.23K
