address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,0.0,-12647122.101878539,-32.37141224000054,现货变化,-,-,-,现货卖出HWAVE -$12.65M 数量Δ=-1.97M @ 6.413,-,-,BRIDGE $700.90K 数量=174.31；NEKO $23.31K 数量=0.36；WOW $9.07K 数量=162.884,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,-9081911.496355,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0xd5c7757d91cbd59543c8ef64738d806e57d2212b,money_printer,-3359857.49607,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0xf2d96ddecf1bb5639960e407b133705a812ffc34,smart_money,-2351036.101321,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-1480432.849078007,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $111.79M cross 强平距=+42.43% 中杠杆趋势型；BTC空 5x $78.32M cross 强平距=+61.42% 中杠杆趋势型；HYPE空 5x $54.10M cross 强平距=+81.14% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $101.57K 数量=853.68K；LATINA $35.47K 数量=35.47K,,,,,,
0x065612c177776f3c635dff181edf170f9c196a05,smart_money,-1296482.4859179999,-2.4688350000016436e-06,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,HYPE $0.02 数量=0.158088,,,,,,
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,1183997.143658001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-283590.0988990497,806921.2742075957,-486.72421941337007,USDC减少 + 现货增加，疑似买入,HYPE $2.00K 数量Δ=16.77K @ 0.11898；UXPL $671.09K 数量Δ=391.31K @ 1.715；UPUMP $133.79K 数量Δ=1.22M @ 0.10983,-,HYPE $2.00K 数量Δ=16.77K @ 0.11898；UXPL $671.09K 数量Δ=391.31K @ 1.715；UPUMP $133.79K 数量Δ=1.22M @ 0.10983,现货买入UXPL $671.09K 数量Δ=391.31K @ 1.715,-,ETH空 15x $15.45M cross 强平距=+144.02% 高杠杆短线型；BTC多 20x $13.43M cross 极高杠杆短线型；SOL空 20x $10.11M cross 强平距=+218.49% 极高杠杆短线型,UBONK $52.82M 数量=25141.49M；UPUMP $6.23M 数量=56.69M；UXPL $2.96M 数量=1.73M,BTC Close Long sz=0.00121 px=64778.0；xyz:EWY Open Short sz=7.395 px=163.0；xyz:SKHX Close Short sz=0.183 px=1111.4；xyz:DRAM Close Long sz=31.6 px=53.579；xyz:SKHY Open Short sz=6.05 px=154.43；xyz:LITE Open Short sz=0.301 px=712.74；xyz:DRAM Close Long sz=98.1 px=53.649；xyz:SKHX Close Short sz=3.638 px=1112.4；xyz:MRVL Open Short sz=5.58 px=193.1；xyz:SKHX Close Short sz=0.5 px=1111.9；xyz:SMSN Open Long sz=6.513 px=172.78；xyz:EWY Open Short sz=6.425 px=162.99,2000,spotTransfer:1,1,ok,ledger_change_detected
0xe24166173f1e956845a0660c8b26db334dced71a,money_printer,1087260.907764,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $55.77K cross 强平距=+3706.45% 高杠杆短线型,LICKO $0.00 数量=0.0145184；HYPE $0.00 数量=8e-08,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-997164.0892280005,0.0,0.006639535208299979,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $73.30M cross 强平距=+34.86% 中杠杆趋势型；BTC空 5x $34.15M cross 强平距=+74.45% 中杠杆趋势型；HYPE空 5x $25.04M cross 强平距=+92.58% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $41.11K 数量=345.55K；LICKO $11.03K 数量=35.59K,,,,,,
0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,-993808.466111999,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $642.72K cross 极高杠杆短线型；NEAR空 10x $549.11K cross 强平距=+482.05% 高杠杆短线型；ZEC空 10x $544.15K cross 强平距=+487.06% 高杠杆短线型,-,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,-650596.9041149998,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,612951.3337519998,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $65.26M cross 强平距=+11.42% 极高杠杆短线型；ETH多 20x $19.33M cross 强平距=+40.66% 极高杠杆短线型,-,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,543798.2978569977,0.0,-0.22245009321003345,USDC增加，疑似资金回流,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $293.61 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
