address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,6721.600701229647,3505711008.3969727,USDC增加，疑似资金回流,KITTEN $1.88K 数量Δ=291.84K @ 0.006431,PURR -$1.70K 数量Δ=-19.94K @ 0.085021；HFUN -$6.30K 数量Δ=-435.09 @ 14.487,PURR -$1.70K 数量Δ=-19.94K @ 0.085021；KITTEN $1.88K 数量Δ=291.84K @ 0.006431；HFUN -$6.30K 数量Δ=-435.09 @ 14.487,-,-,-,NEKO $1414.54B 数量=23.48M；TRADE $407.06B 数量=99.97M；BRIDGE $20.37B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,269752650.9578552,现货变化,-,-,-,-,-,-,NEKO $111.29B 数量=1.85M；MAX $11.63B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-3753.6090550012887,-79999986.79060364,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $1.58M cross 强平距=+482.13% 中高杠杆型,MAX $66.44B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-40886634.20141983,现货变化,-,-,-,-,-,-,MAX $33.96B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-2079.5457219984382,-34706175.26755524,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.35M cross 强平距=+300.40% 高杠杆短线型,MAX $28.82B 数量=4338.32M；WOW $285.49K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-1223.75001199916,-30639992.018363953,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.95M cross 强平距=+128.59% 低杠杆长期型；HYPE空 3x $3.09M cross 强平距=+170.27% 低杠杆长期型；XPL空 5x $818.41K cross 强平距=+627.57% 中杠杆趋势型,MAX $25.45B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.26K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,3853.482413000427,-24923990.637924194,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.32M cross 强平距=+24.08% 中杠杆趋势型；BTC多 40x $12.58M cross 强平距=+43.40% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.70B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-19717431.56373024,现货变化,-,-,-,-,-,-,MAX $16.37B 数量=2464.69M；WOW $116.76K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,58020.891988996416,-17564734.660676956,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.47M cross 中杠杆趋势型；BTC多 15x $8.37M cross 高杠杆短线型；AAVE空 10x $7.83M cross 强平距=+235.51% 高杠杆短线型,MAX $15.47B 数量=2328.32M；NEKO $398.98M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-13706010.344888687,现货变化,-,-,-,-,-,BTC空 20x $33.54M cross 强平距=+37.41% 极高杠杆短线型；ETH空 15x $14.64M cross 强平距=+85.02% 高杠杆短线型；HYPE多 5x $9.13M cross 中杠杆趋势型,MAX $11.38B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
