address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-29.724179999902844,4404582706.389648,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $1485.23B 数量=23.48M；TRADE $415.25B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,322022848.0904236,现货变化,-,-,-,-,-,-,NEKO $116.85B 数量=1.85M；MAX $12.25B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,9726365.298327446,现货变化,-,-,-,-,-,-,NEKO $3.58B 数量=56.55K；WOW $24.26K 数量=347.556；HYPE $321.31 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,5146599.1658144,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $53.72K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,4648677.196067333,现货变化,-,-,-,-,-,-,NEKO $1.71B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.95M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,4288438.59428215,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=24.93K；BRIDGE $857.60M 数量=207.80K；MAX $7.70M 数量=1.10M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-160.7537505000364,4138259.331301689,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,kPEPE多 10x $274.83K cross 高杠杆短线型；DOGE多 10x $235.87K cross 高杠杆短线型；PURR多 3x $108.86K cross 低杠杆长期型,MAX $1.87B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $308.30M 数量=3.77M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,3894891.416620016,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $821.97K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,3505139.1972050667,现货变化,-,-,-,-,-,-,NEKO $1.29B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,3369353.4803221226,现货变化,-,-,-,-,-,-,NEKO $1.24B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $132.45K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,421.4201719999837,2613905.3829767704,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $327.74K cross 强平距=+56.76% 中杠杆趋势型；PURR多 3x $66.06K cross 低杠杆长期型,NEKO $961.18M 数量=15.19K；BRIDGE $30.20M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,2580004.0021692514,现货变化,-,-,-,-,-,-,NEKO $948.87M 数量=15.00K；WOW $759.17 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,10.579260000144131,2185294.6371028423,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.70 isolated 强平距=+70.71% 低杠杆长期型,NEKO $803.66M 数量=12.70K；MAX $70.00K 数量=10.00K；BASED $56.94K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,120.40061933995457,2064014.695550084,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $759.10M 数量=12.00K；MAX $897.88K 数量=128.27K；WOW $2.79K 数量=39.9336
