address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,3756.382476099767,4064813813.454834,USDC增加，疑似资金回流,-,HFUN -$3.66K 数量Δ=-253.73 @ 14.441,HFUN -$3.66K 数量Δ=-253.73 @ 14.441,-,-,-,NEKO $1429.59B 数量=23.48M；TRADE $406.06B 数量=99.97M；BRIDGE $20.37B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-6122.899190000258,437999994.45132446,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $953.21K cross 强平距=+806.24% 中高杠杆型,MAX $66.77B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,340058603.6854248,现货变化,-,-,-,-,-,-,NEKO $112.47B 数量=1.85M；MAX $11.69B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,223854322.25276947,现货变化,-,-,-,-,-,-,MAX $34.13B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-495.9537690002471,190018287.51028442,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.37M cross 强平距=+299.80% 高杠杆短线型,MAX $28.97B 数量=4338.32M；WOW $285.84K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-18619.584729000926,167754999.73152542,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.86M cross 强平距=+136.34% 低杠杆长期型；HYPE空 3x $3.11M cross 强平距=+175.71% 低杠杆长期型；XPL空 5x $828.10K cross 强平距=+640.19% 中杠杆趋势型,MAX $25.57B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.16K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-25954.76890899986,136458848.74263,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.40M cross 强平距=+24.50% 中杠杆趋势型；BTC多 40x $12.70M cross 强平距=+43.38% 极高杠杆短线型；ETH多 25x $1.34M cross 极高杠杆短线型,MAX $20.80B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,107953533.87672043,现货变化,-,-,-,-,-,-,MAX $16.46B 数量=2464.69M；WOW $116.91K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,27810.23188199848,102977918.3146267,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 15x $10.37M cross 高杠杆短线型；LIT多 5x $10.19M cross 中杠杆趋势型；AAVE空 10x $7.88M cross 强平距=+229.62% 高杠杆短线型,MAX $15.55B 数量=2328.32M；NEKO $403.22M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,75040406.63825989,现货变化,-,-,-,-,-,BTC空 20x $31.83M cross 强平距=+38.12% 极高杠杆短线型；ETH空 15x $14.70M cross 强平距=+81.96% 高杠杆短线型；HYPE多 5x $9.01M cross 中杠杆趋势型,MAX $11.44B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-12810.491543000564,74813526.17767715,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.07M cross 强平距=+58.85% 高杠杆短线型；PUMP空 10x $753.44K cross 强平距=+1027.24% 高杠杆短线型；LIT空 5x $642.21K cross 强平距=+1154.78% 中杠杆趋势型,MAX $11.41B 数量=1708.07M；WOW $61.76K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,36840.697182001546,73754074.69752693,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.16M cross 强平距=+137.56% 中杠杆趋势型；SOL空 20x $2.77M cross 强平距=+364.00% 极高杠杆短线型；DOGE空 10x $494.26K cross 强平距=+2043.85% 高杠杆短线型,MAX $11.17B 数量=1672.51M；NEKO $213.38M 数量=3.50K；WOW $746.74K 数量=11.77K
