address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-5.903019419871271,3133971239.5839844,USDC减少 + 现货增加，疑似买入,LAMA $1.52M 数量Δ=2.27K @ 671.27,-,LAMA $1.52M 数量Δ=2.27K @ 671.27,现货买入LAMA $1.52M 数量Δ=2.27K @ 671.27,-,-,NEKO $1509.11B 数量=23.48M；TRADE $409.87B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,250982618.34197998,现货变化,-,-,-,-,-,-,NEKO $118.73B 数量=1.85M；MAX $11.80B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,7634048.465221405,现货变化,-,-,-,-,-,-,NEKO $3.63B 数量=56.55K；WOW $23.41K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,4039481.903400898,现货变化,-,-,-,-,-,-,NEKO $1.92B 数量=29.92K；MAX $51.75K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,3647269.122435093,现货变化,-,-,-,-,-,-,NEKO $1.73B 数量=26.97K；BRIDGE $4.98M 数量=1.22K；WOW $1.88M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2561.253224230022,3404949.990158081,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $281.63K cross 高杠杆短线型；LTC多 10x $225.63K cross 高杠杆短线型；PURR多 3x $120.78K cross 低杠杆长期型,MAX $1.80B 数量=266.58M；NEKO $1.30B 数量=20.17K；BUDDY $294.03M 数量=3.77M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,3365922.3851451874,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=24.93K；BRIDGE $848.45M 数量=207.80K；MAX $7.42M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,3057035.291074276,现货变化,-,-,-,-,-,-,NEKO $1.46B 数量=22.64K；BRIDGE $813.21K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,2751126.695480585,现货变化,-,-,-,-,-,-,NEKO $1.31B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,2644456.1315414906,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $127.80K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,7139.811783000012,2051535.5922892094,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $265.41K cross 强平距=+91.03% 中杠杆趋势型；PUMP多 5x $97.66K cross 中杠杆趋势型；PURR多 3x $62.01K cross 低杠杆长期型,NEKO $976.63M 数量=15.19K；BRIDGE $29.87M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,2025002.5992349386,现货变化,-,-,-,-,-,-,NEKO $964.12M 数量=15.00K；WOW $732.49 数量=10.8755；MEOW $0.29 数量=22.0951
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,-1923749.4897413403,533.7479517683387,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 25x $11.68M cross 强平距=+81.88% 极高杠杆短线型；BTC空 40x $8.99M cross 强平距=+107.17% 极高杠杆短线型；SOL空 20x $7.96M cross 强平距=+119.75% 极高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $2.00M 数量=949.78M；UPUMP $1.31M 数量=11.95M
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-1201.627509000129,1715185.6944881678,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.67 isolated 强平距=+69.43% 低杠杆长期型,NEKO $816.58M 数量=12.70K；MAX $67.42K 数量=10.00K；BASED $56.70K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,0.8859493799973279,1620009.5441207886,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $771.30M 数量=12.00K；MAX $864.87K 数量=128.27K；WOW $2.69K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,554.2609459999949,1590934.9767796993,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $757.46M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.50K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,1283097.3451325893,现货变化,-,-,-,-,-,-,NEKO $610.90M 数量=9.50K；MAX $68.38M 数量=10.14M；BRIDGE $257.02K 数量=62.95
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1255501.9077066593,-9153.040571160614,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $2.16K 数量Δ=1.26K @ 1.715；UBONK $16.92K 数量Δ=8.06M @ 0.002101,UPUMP -$32.87K 数量Δ=-300.12K @ 0.10951,UXPL $2.16K 数量Δ=1.26K @ 1.715；UBONK $16.92K 数量Δ=8.06M @ 0.002101；UPUMP -$32.87K 数量Δ=-300.12K @ 0.10951,-,-,ETH空 15x $45.24M cross 强平距=+75.72% 高杠杆短线型；BTC空 20x $17.24M cross 强平距=+200.19% 极高杠杆短线型；SOL空 20x $13.85M cross 强平距=+245.92% 极高杠杆短线型,UBONK $34.96M 数量=16640.16M；UPUMP $13.71M 数量=125.24M；UXPL $3.10M 数量=1.81M
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,1477.7534440000018,1237463.5423163176,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $168.74K cross 强平距=+55.96% 高杠杆短线型；ZEC多 5x $65.72K cross 中杠杆趋势型；BTC多 20x $32.16K cross 极高杠杆短线型,NEKO $589.17M 数量=9.17K；MAX $6.80M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,350.6235679999809,1237470.9100415707,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $113.96K cross 中高杠杆型；ETH空 10x $52.94K cross 强平距=+369.29% 高杠杆短线型；BTC多 20x $45.02K cross 极高杠杆短线型,NEKO $589.17M 数量=9.17K；MAX $422.02M 数量=62.59M；BRIDGE $244.37K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,1215017.0502941608,现货变化,-,-,-,-,-,-,MAX $643.16M 数量=95.39M；NEKO $578.48M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,180118.54949700087,935354.7570743561,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.84M cross 中杠杆趋势型；AAVE空 10x $10.65M cross 强平距=+153.83% 高杠杆短线型；SOL空 10x $5.02M cross 强平距=+341.27% 高杠杆短线型,MAX $15.70B 数量=2328.32M；NEKO $425.65M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-418.53142599997227,878366.5912415981,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $67.29K cross 强平距=+229.77% 中杠杆趋势型；BTC空 10x $64.31K cross 强平距=+249.35% 高杠杆短线型；SOL空 20x $39.04K cross 强平距=+405.77% 极高杠杆短线型,MAX $991.21M 数量=147.01M；NEKO $418.07M 数量=6.50K；BRIDGE $535.12K 数量=131.06
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,850520.9190134406,现货变化,-,-,-,-,-,-,BUDDY $425.42M 数量=5.45M；MAX $7.05M 数量=1.05M；PURR $59.14K 数量=653.39K
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,75.56908561999444,830769.2367990017,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $395.54M 数量=6.15K；BRIDGE $326.64 数量=0.08；HWAVE $3.70 数量=0.548115
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,1356.7755810000235,810000.259054482,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 4x $110.07K cross 中杠杆趋势型,NEKO $385.65M 数量=6.00K；HYPE $2.29K 数量=15.28K；WOW $73.00 数量=1.08391
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,-476.9235780001618,810000.0000194311,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $134.52K cross 强平距=+2516.43% 高杠杆短线型,NEKO $385.65M 数量=6.00K；MAX $16.16K 数量=2.40K；LATINA $842.70 数量=842.703
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.04167296000014176,810034.3329443932,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $385.65M 数量=6.00K；MAX $95.51M 数量=14.16M；HWAVE $21.06K 数量=3.12K
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,227.91032347999862,791116.6069772243,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 8x $44.39K cross 中高杠杆型,NEKO $376.66M 数量=5.86K；UANSEM $5.42M 数量=12.67K；BUDDY $39.79 数量=0.50989
0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,-479.1629149999935,764366.1971836686,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZRO空 5x $53.17K cross 强平距=+97.05% 中杠杆趋势型；MET空 3x $21.46K cross 强平距=+225.94% 低杠杆长期型；LDO空 5x $18.15K cross 强平距=+285.06% 中杠杆趋势型,NEKO $363.92M 数量=5.66K；LICKO $0.01 数量=0.12628
0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,-174.29123199998867,764366.1971836686,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $363.92M 数量=5.66K；LICKO $0.02 数量=0.229489；HYPE $0.00 数量=0.00181919
0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,10.064700999999332,764367.2690652013,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $4.82K cross 极高杠杆短线型,NEKO $363.92M 数量=5.66K；WOW $302.07 数量=4.48486；MEOW $0.12 数量=9.11167
0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,0.0,764366.1971836686,现货变化,-,-,-,-,-,-,NEKO $363.92M 数量=5.66K；USOL $0.53 数量=0.492142；USDE $0.00 数量=2.78894
0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,0.0,654833.3081356287,现货变化,-,-,-,-,-,CAKE多 3x $6.18K cross 低杠杆长期型；UNI多 3x $5.64K cross 低杠杆长期型；AAVE多 3x $5.38K cross 低杠杆长期型,NEKO $310.82M 数量=4.84K；MAX $3.81M 数量=564.87K；WOW $566.98K 数量=8.42K
0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,smart_money,0.0,580099.0279805064,现货变化,-,-,-,-,-,-,NEKO $276.19M 数量=4.30K；BRIDGE $269.64K 数量=66.04；WOW $101.97 数量=1.51399
