address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,0.0,-2908633925.7124023,现货变化,-,-,-,-,-,-,NEKO $1374.57B 数量=23.48M；TRADE $401.09B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-273815126.0118408,现货变化,-,-,-,-,-,-,NEKO $108.14B 数量=1.85M；MAX $11.46B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-250000017.77137756,现货变化,-,-,-,-,-,-,MAX $65.48B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-127770731.8794365,现货变化,-,-,-,-,-,-,MAX $33.47B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,7365.219810001552,-108458366.263443,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.44M cross 强平距=+292.80% 高杠杆短线型,MAX $28.41B 数量=4338.32M；WOW $290.88K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-26121.38636500016,-95750670.97977066,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.20M cross 强平距=+152.72% 低杠杆长期型；HYPE空 3x $3.16M cross 强平距=+162.18% 低杠杆长期型；XPL空 5x $789.90K cross 强平距=+630.47% 中杠杆趋势型,MAX $25.08B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.63K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-22242.007880000398,-77887470.7435112,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.72M cross 强平距=+19.91% 中杠杆趋势型；BTC多 40x $12.20M cross 强平距=+37.71% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $20.40B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-61617500.769231796,现货变化,-,-,-,-,-,-,MAX $16.14B 数量=2464.69M；WOW $118.97K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,12684.22221999988,-59081256.17754173,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $8.87M cross 中杠杆趋势型；AAVE空 10x $7.53M cross 强平距=+232.09% 高杠杆短线型；SOL空 10x $3.54M cross 强平距=+512.98% 高杠杆短线型,MAX $15.25B 数量=2328.32M；NEKO $387.71M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-42831282.32777405,现货变化,-,-,-,-,-,BTC多 20x $9.74M cross 极高杠杆短线型；ETH空 15x $8.20M cross 强平距=+164.26% 高杠杆短线型；XMR空 5x $5.64M cross 强平距=+221.39% 中杠杆趋势型,MAX $11.22B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
