address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,6914699.967228994,6.93848822901226,4837.333761008105,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $89.51M cross 强平距=+67.29% 中杠杆趋势型；ETH空 5x $82.67M cross 强平距=+71.09% 中杠杆趋势型；HYPE空 5x $74.92M cross 强平距=+72.27% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $83.17K 数量=897.04K；LATINA $35.47K 数量=35.47K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-4690146.31061492,50575.0066178121,28523.64355951748,USDC减少 + 现货增加，疑似买入,UXPL $319.45K 数量Δ=186.27K @ 1.715；USDT0 $23.57K 数量Δ=132.37K @ 0.17803,USOL -$1.59K 数量Δ=-1.73K @ 0.9201；UMON -$16.34K 数量Δ=-290.66K @ 0.056219；UBONK -$142.70K 数量Δ=-203.85M @ 0.0007；UPUMP -$132.40K 数量Δ=-1.24M @ 0.10663,USOL -$1.59K 数量Δ=-1.73K @ 0.9201；UMON -$16.34K 数量Δ=-290.66K @ 0.056219；UBONK -$142.70K 数量Δ=-203.85M @ 0.0007；UXPL $319.45K 数量Δ=186.27K @ 1.715；USDT0 $23.57K 数量Δ=132.37K @ 0.17803；UPUMP -$132.40K 数量Δ=-1.24M @ 0.10663,现货买入UXPL $319.45K 数量Δ=186.27K @ 1.715,合约空单变化SOL 20x -$2.40M 强平距=+274.54%；合约空单变化ETH 15x -$16.60M 强平距=+70.23%；合约空单变化ZEC 5x $1.01M 强平距=+2085.38%,ETH空 15x $67.69M cross 强平距=+70.23% 高杠杆短线型；SOL空 20x $17.41M cross 强平距=+274.54% 极高杠杆短线型；XRP空 10x $6.33M cross 强平距=+746.17% 高杠杆短线型,UBONK $12.62M 数量=18031.84M；UXPL $2.23M 数量=1.30M；WOW $991.04K 数量=13.12K,BTC Close Long sz=0.01297 px=77081.0；@107 Buy sz=5.7 px=74.041；ZEC Close Short sz=0.81 px=639.73；@210 Buy sz=1200.0 px=0.097669；xyz:HOOD Close Short sz=9.549 px=99.24；xyz:HOOD Close Short sz=24.54 px=99.186；xyz:HOOD Close Short sz=21.912 px=99.154；xyz:HOOD Close Short sz=22.925 px=99.083；@107 Buy sz=77.99 px=74.041；ZEC Close Short sz=0.67 px=639.73；SUI Open Short sz=4.5 px=0.78809；@107 Buy sz=48.84 px=74.041,2000,accountClassTransfer:2；send:6；spotTransfer:22；withdraw:2,32,ok,ledger_change_detected
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-2592539.1994429976,0.0,3019.1531632792808,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $89.40M cross 强平距=+51.00% 中杠杆趋势型；BTC空 5x $69.08M cross 强平距=+68.28% 中杠杆趋势型；HYPE空 5x $49.24M cross 强平距=+87.11% 中杠杆趋势型,HYPE $51.91K 数量=559.83K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,,,,,,
0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,2956.2170400000177,-2020000.0,3.7750999999999966e-10,USDC增加 + 现货减少，疑似卖出/转现金,-,UANSEM -$2.02M 数量Δ=-10.00K @ 202,UANSEM -$2.02M 数量Δ=-10.00K @ 202,现货卖出UANSEM -$2.02M 数量Δ=-10.00K @ 202,-,-,UANSEM $182.12M 数量=901.57K；HYPE $0.00 数量=7e-08,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-1955912.3531749994,0.0,17.133318639367968,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $419.55 数量=4.54K；HYPE $0.00 数量=0.00822829,,,,,,
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,1187454.711652,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,合约空单变化SOL 20x $7.88M 强平距=+191.97%；新开空XRP 20x -$1.04M 强平距=+188.80%；合约空单变化BTC 20x $12.71M 强平距=+98.58%,BTC空 20x $1.98M cross 强平距=+98.58% 极高杠杆短线型；XRP空 20x $1.00M cross 强平距=+188.80% 极高杠杆短线型；SOL空 20x $1.00M cross 强平距=+191.97% 极高杠杆短线型,-,BTC Close Short sz=7.40253 px=77223.0726521878；BTC Close Short sz=0.00057 px=77229.0；BTC Close Short sz=5.03665 px=77229.0；BTC Close Short sz=0.24942 px=77229.0；BTC Close Short sz=0.00328 px=77229.0；BTC Close Short sz=9.02906 px=77229.0；BTC Close Short sz=0.00108 px=77229.0；BTC Close Short sz=0.3407 px=77229.0；BTC Close Short sz=0.00042 px=77229.0；BTC Close Short sz=0.5 px=77229.0；BTC Close Short sz=0.0004 px=77229.0；BTC Close Short sz=0.00077 px=77229.0,188,send:1,1,ok,ledger_change_detected
0x782b3978d7148a1c6fbfae1bfd6e1079d15d8b2a,smart_money,-1080673.123507,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,平空SOL 20x $1.83M 强平距=+51.22%,-,-,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,1037366.8120509982,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $77.69M cross 强平距=+32.58% 极高杠杆短线型；ETH多 20x $23.91M cross 极高杠杆短线型,-,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-983161.5969530009,0.0,11018.847533383454,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $32.17M cross 强平距=+41.42% 高杠杆短线型；BTC空 20x $22.94M cross 强平距=+65.73% 极高杠杆短线型；ETH空 20x $13.48M cross 强平距=+110.33% 极高杠杆短线型,WOW $398.49K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $33.39K 数量=361.25K,,,,,,
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,2278.7761836499994,-909000.0,1.1951109705175995,USDC增加 + 现货减少，疑似卖出/转现金,-,UANSEM -$909.00K 数量Δ=-4.50K @ 202,UANSEM -$909.00K 数量Δ=-4.50K @ 202,现货卖出UANSEM -$909.00K 数量Δ=-4.50K @ 202,-,HYPE多 8x $55.55K cross 中高杠杆型,UANSEM $10.74M 数量=53.15K；UPUMP $86.07K 数量=807.21K；BUDDY $47.29 数量=0.50989,,,,,,
