address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8483.582630660385,26060230676.712402,USDC增加，疑似资金回流,-,HFUN -$1.46K 数量Δ=-98.99 @ 14.771；PURR -$6.38K 数量Δ=-73.49K @ 0.086799,HFUN -$1.46K 数量Δ=-98.99 @ 14.771；PURR -$6.38K 数量Δ=-73.49K @ 0.086799,-,-,-,NEKO $1407.82B 数量=23.48M；TRADE $408.04B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,1946052151.0498962,现货变化,-,-,-,-,-,-,NEKO $110.76B 数量=1.85M；MAX $11.67B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,450000275.87215424,现货变化,-,-,-,-,-,-,MAX $66.65B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,229987317.38298035,现货变化,-,-,-,-,-,-,MAX $34.06B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-2354.0447109993547,195230493.9489212,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.39M cross 强平距=+292.39% 高杠杆短线型,MAX $28.91B 数量=4338.32M；WOW $291.26K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-257987.3485749988,172351100.17472076,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.15M cross 强平距=+130.25% 低杠杆长期型；HYPE空 3x $3.11M cross 强平距=+133.90% 低杠杆长期型；XPL空 5x $803.26K cross 强平距=+512.91% 中杠杆趋势型,MAX $25.53B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.95K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-61352.2547960002,140197447.33831787,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.71M cross 强平距=+21.25% 中杠杆趋势型；BTC多 40x $12.50M cross 强平距=+39.53% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.76B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-288433.68742299825,114701056.99562263,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $8.81M cross 中杠杆趋势型；AAVE空 10x $7.99M cross 强平距=+206.75% 高杠杆短线型；SOL空 10x $4.58M cross 强平距=+378.28% 高杠杆短线型,MAX $15.52B 数量=2328.32M；NEKO $397.09M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,110913678.47898293,现货变化,-,-,-,-,-,-,MAX $16.43B 数量=2464.69M；WOW $119.12K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,7158.503209999995,88072121.0957954,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $155.19K cross 强平距=+21.84% 极高杠杆短线型；HYPE多 10x $38.31K cross 强平距=+90.59% 高杠杆短线型；ENA多 10x $29.02K cross 高杠杆短线型,BRIDGE $1.64B 数量=400.00K；MAX $6.83M 数量=1.03M；SWAP $6.60M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-3.8988019700627774,86035840.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.60B 数量=391.07K；HYPE $8.71K 数量=75.82K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-69750.04103699885,78794513.92508316,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.26M cross 强平距=+134.07% 中杠杆趋势型；SOL空 20x $2.72M cross 强平距=+370.74% 极高杠杆短线型；DOGE空 10x $490.50K cross 强平距=+2050.30% 高杠杆短线型,MAX $11.15B 数量=1672.51M；NEKO $210.13M 数量=3.50K；WOW $760.90K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-11675.532142000273,78332706.37838554,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $8.08M cross 强平距=+78.64% 高杠杆短线型；ZEC多 10x $4.16M cross 高杠杆短线型；JTO多 5x $1.93M cross 中杠杆趋势型,MAX $11.08B 数量=1663.01M；NEKO $210.13M 数量=3.50K；LATINA $29.70K 数量=29.70K
