address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-15626.81682160031,-2306756677.022217,USDC减少，疑似资金流出/买入,PURR $1.86K 数量Δ=19.60K @ 0.094891；HFUN $13.27K 数量Δ=868.87 @ 15.277,-,PURR $1.86K 数量Δ=19.60K @ 0.094891；HFUN $13.27K 数量Δ=868.87 @ 15.277,-,-,-,NEKO $1483.02B 数量=23.48M；TRADE $415.25B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-179870734.5517273,现货变化,-,-,-,-,-,-,NEKO $116.67B 数量=1.85M；MAX $12.25B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-5315542.150189877,现货变化,-,-,-,-,-,-,NEKO $3.57B 数量=56.55K；WOW $24.22K 数量=347.556；HYPE $321.31 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-2812676.2882938385,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $53.72K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-2538308.924839258,现货变化,-,-,-,-,-,-,NEKO $1.70B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.95M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-2343675.9516410828,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $857.60M 数量=207.80K；MAX $7.70M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-2128600.7664108276,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $821.97K 数量=199.17；LATINA $71.81K 数量=71.81K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-8843.586491530004,-2116702.629585266,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $271.63K cross 高杠杆短线型；DOGE多 10x $234.27K cross 高杠杆短线型；PURR多 3x $107.90K cross 低杠杆长期型,MAX $1.87B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $308.13M 数量=3.77M
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-1915599.3287050724,现货变化,-,-,-,-,-,-,NEKO $1.29B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-1841229.3522820473,现货变化,-,-,-,-,-,-,NEKO $1.24B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $132.23K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-620.2905759999994,-1429636.504495263,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $327.98K cross 强平距=+56.52% 中杠杆趋势型；PURR多 3x $65.20K cross 低杠杆长期型,NEKO $959.75M 数量=15.19K；BRIDGE $30.20M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-1410001.2615534067,现货变化,-,-,-,-,-,-,NEKO $947.46M 数量=15.00K；WOW $757.91 数量=10.8755；MEOW $0.29 数量=22.0951
