address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-43.91553914081305,4423269749.052246,USDC减少 + 现货增加，疑似买入,QONE $3.37M 数量Δ=11.02K @ 305.79,-,QONE $3.37M 数量Δ=11.02K @ 305.79,现货买入QONE $3.37M 数量Δ=11.02K @ 305.79,-,-,NEKO $1477.72B 数量=23.48M；TRADE $414.13B 数量=99.97M；BRIDGE $20.58B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,297177672.75930786,现货变化,-,-,-,-,-,-,NEKO $116.26B 数量=1.85M；MAX $11.99B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,8934608.966158867,现货变化,-,-,-,-,-,-,NEKO $3.56B 数量=56.55K；WOW $24.49K 数量=347.556；HYPE $319.62 数量=2.13K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,-6998727.661289999,-2.7104759216308594,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 20x $36.49M cross 强平距=+49.92% 极高杠杆短线型；ETH空 15x $30.33M cross 强平距=+59.90% 高杠杆短线型；HYPE多 5x $16.61M cross 中杠杆趋势型,MAX $11.74B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,4978372.488118172,现货变化,-,-,-,-,-,-,NEKO $1.57B 数量=24.93K；BRIDGE $855.52M 数量=207.80K；MAX $7.54M 数量=1.10M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,3203.755949320039,4748768.912121773,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $270.73K cross 高杠杆短线型；DOGE多 10x $115.61K cross 高杠杆短线型；PURR多 3x $109.88K cross 低杠杆长期型,MAX $1.83B 数量=266.58M；NEKO $1.27B 数量=20.17K；BUDDY $303.63M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,4727691.531387806,现货变化,-,-,-,-,-,-,NEKO $1.88B 数量=29.92K；MAX $52.58K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,4270248.546448231,现货变化,-,-,-,-,-,-,NEKO $1.70B 数量=26.97K；BRIDGE $5.03M 数量=1.22K；WOW $1.97M 数量=27.95K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,3578854.3653759956,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $819.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,3219837.169525385,现货变化,-,-,-,-,-,-,NEKO $1.28B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,3094691.992321968,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $133.72K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-4392.984528999979,2437340.644126892,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $250.92K cross 强平距=+95.95% 中杠杆趋势型；PURR多 3x $66.45K cross 低杠杆长期型,NEKO $956.32M 数量=15.19K；BRIDGE $30.12M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,2370001.315930724,现货变化,-,-,-,-,-,-,NEKO $944.07M 数量=15.00K；WOW $766.45 数量=10.8755；MEOW $0.29 数量=22.0951
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,2191373.6510790586,现货变化,-,-,-,-,-,-,BUDDY $439.31M 数量=5.45M；MAX $7.16M 数量=1.05M；PURR $63.32K 数量=653.39K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-628.6348930000095,2022012.5490083694,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 40x $163.31K cross 强平距=+24.14% 极高杠杆短线型；HYPE多 10x $42.29K cross 强平距=+96.02% 高杠杆短线型；ENA多 10x $38.97K cross 高杠杆短线型,BRIDGE $1.65B 数量=400.00K；MAX $7.02M 数量=1.03M；SWAP $6.96M 数量=75.90K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,449.52163999993354,2007350.004610896,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.70 isolated 强平距=+70.95% 低杠杆长期型,NEKO $799.60M 数量=12.70K；MAX $68.51K 数量=10.00K；BASED $56.94K 数量=78.4841
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-3.250344660016708,1955360.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.61B 数量=391.07K；HYPE $11.37K 数量=75.82K
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-182.53103708999697,1896004.8319607973,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $755.26M 数量=12.00K；MAX $878.78K 数量=128.27K；WOW $2.81K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,121.72986000000674,1861982.969816208,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $741.71M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.81K 数量=2.89K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-451242.049703002,1215203.8725223541,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.14M cross 中杠杆趋势型；AAVE空 10x $8.94M cross 强平距=+192.28% 高杠杆短线型；WLD空 10x $4.44M cross 强平距=+389.03% 高杠杆短线型,MAX $15.95B 数量=2328.32M；NEKO $416.80M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,1502013.865044117,现货变化,-,-,-,-,-,-,NEKO $598.19M 数量=9.50K；MAX $69.48M 数量=10.14M；BRIDGE $259.17K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-1069.975940000004,1448290.664340496,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,XPL多 10x $196.15K cross 强平距=+56.33% 高杠杆短线型；ZEC多 5x $57.60K cross 中杠杆趋势型；BTC多 20x $31.43K cross 极高杠杆短线型,NEKO $576.91M 数量=9.17K；MAX $6.91M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-651.1440759999678,1448593.6449699402,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $119.29K cross 中高杠杆型；ETH空 10x $47.84K cross 强平距=+442.27% 高杠杆短线型；BTC多 20x $43.99K cross 极高杠杆短线型,NEKO $576.91M 数量=9.17K；MAX $428.81M 数量=62.59M；BRIDGE $246.40K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,1422042.9040722847,现货变化,-,-,-,-,-,-,MAX $653.51M 数量=95.39M；NEKO $566.44M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,462.98177099999157,1028490.727946043,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $70.42K cross 强平距=+285.79% 中杠杆趋势型；BTC空 10x $55.94K cross 强平距=+372.54% 高杠杆短线型；LIT空 3x $19.07K cross 强平距=+1019.98% 低杠杆长期型,MAX $1.01B 数量=147.01M；NEKO $409.38M 数量=6.50K；BRIDGE $539.57K 数量=131.06
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,13.853140650011483,972308.103818655,USDC增加，疑似资金回流,-,-,-,-,-,VVV多 3x $2.91K cross 低杠杆长期型,NEKO $387.31M 数量=6.15K；BRIDGE $329.36 数量=0.08；HWAVE $3.77 数量=0.548115
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,2119.3281799997203,961598.0661296844,USDC增加，疑似资金回流,-,-,-,-,-,ONDO多 10x $285.34K cross 高杠杆短线型；PUMP多 5x $168.31K cross 中杠杆趋势型；SEI空 5x $87.24K cross 强平距=+1681.66% 中杠杆趋势型,BRIDGE $791.78M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,-2194.0259400005452,948000.0000354052,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $1.91M cross 强平距=+170.22% 高杠杆短线型,NEKO $377.63M 数量=6.00K；MAX $16.42K 数量=2.40K；LATINA $842.70 数量=842.703
