address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-144.7819311702624,1761579070.9455566,USDC减少 + 现货增加，疑似买入,QONE $7.95M 数量Δ=25.66K @ 309.73,-,QONE $7.95M 数量Δ=25.66K @ 309.73,现货买入QONE $7.95M 数量Δ=25.66K @ 309.73,-,-,NEKO $1492.86B 数量=23.48M；TRADE $410.06B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,100001565.68530273,现货变化,-,-,-,-,-,-,NEKO $117.45B 数量=1.85M；MAX $11.69B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-107533.97187600005,-9999960.564613342,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.42M cross 强平距=+33.01% 中高杠杆型,MAX $66.77B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-5110829.275173187,现货变化,-,-,-,-,-,-,MAX $34.12B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-22518.016068000346,-4337465.678039551,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.79M cross 强平距=+164.87% 高杠杆短线型,MAX $28.97B 数量=4338.32M；WOW $313.73K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-32373.83478899859,-3830225.9475631714,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.46M cross 强平距=+134.14% 低杠杆长期型；HYPE空 3x $3.40M cross 强平距=+183.24% 低杠杆长期型；XPL空 5x $873.83K cross 强平距=+696.03% 中杠杆趋势型,MAX $25.57B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.55K 数量=172.42K
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,-3708843.1479300004,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,平空ETH 25x $24.85M 强平距=+14.24%,MON空 5x $317.79K cross 强平距=+122.72% 中杠杆趋势型,HYPE $749.78 数量=5.00K；UETH $0.00 数量=0.00319165
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-41736.01583700068,-3115498.829738617,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $17.83M cross 强平距=+22.21% 中杠杆趋势型；BTC多 40x $13.26M cross 强平距=+32.41% 极高杠杆短线型,MAX $20.80B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,3053652.4545693398,现货变化,-,-,-,-,-,-,NEKO $3.60B 数量=56.55K；WOW $24.20K 数量=347.556；HYPE $319.62 数量=2.13K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-2464341.654346466,现货变化,-,-,-,-,-,-,MAX $16.46B 数量=2464.69M；WOW $128.31K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,52787.1043080017,-2046248.2676620483,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.06M cross 中杠杆趋势型；AAVE空 10x $9.11M cross 强平距=+189.68% 高杠杆短线型；WLD空 10x $4.07M cross 强平距=+432.63% 高杠杆短线型,MAX $15.55B 数量=2328.32M；NEKO $421.07M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-6873.000804000534,-2052078.059767723,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $3.91M cross 极高杠杆短线型；XPL多 10x $1.25M cross 高杠杆短线型；ENA多 5x $631.83K cross 中杠杆趋势型,MAX $5.55B 数量=831.01M；SWAP $74.39M 数量=830.64K；LATINA $73.70K 数量=73.70K
