address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-3548.9914861200377,-1794922051.829834,USDC减少，疑似资金流出/买入,QONE $22.50M 数量Δ=78.42K @ 286.84；PURR $2.89K 数量Δ=34.03K @ 0.085005,-,QONE $22.50M 数量Δ=78.42K @ 286.84；PURR $2.89K 数量Δ=34.03K @ 0.085005,现货买入QONE $22.50M 数量Δ=78.42K @ 286.84,-,-,NEKO $1375.09B 数量=23.48M；TRADE $402.24B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-195680746.3017578,现货变化,-,-,-,-,-,-,NEKO $108.18B 数量=1.85M；MAX $11.60B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-49000037.16770935,现货变化,-,-,-,-,-,-,MAX $66.24B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-25043063.448371887,现货变化,-,-,-,-,-,-,MAX $33.85B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,8313.965953001752,-21258585.167461395,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.30M cross 强平距=+304.77% 高杠杆短线型,MAX $28.74B 数量=4338.32M；WOW $282.49K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,44453.646524001844,-18767245.052772522,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.23M cross 强平距=+146.57% 低杠杆长期型；HYPE空 3x $3.07M cross 强平距=+162.45% 低杠杆长期型；XPL空 5x $817.18K cross 强平距=+596.85% 中杠杆趋势型,MAX $25.37B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.54K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-110358.03878300078,-15265944.265727997,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.12M cross 强平距=+23.45% 中杠杆趋势型；BTC多 40x $12.18M cross 强平距=+43.21% 极高杠杆短线型；ETH多 25x $1.28M cross 极高杠杆短线型,MAX $20.64B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-44493.7475139983,-12106214.719364166,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $9.04M cross 中杠杆趋势型；AAVE空 10x $7.98M cross 强平距=+214.38% 高杠杆短线型；SOL空 10x $4.84M cross 强平距=+367.02% 高杠杆短线型,MAX $15.42B 数量=2328.32M；NEKO $387.85M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-12077330.844881058,现货变化,-,-,-,-,-,-,MAX $16.33B 数量=2464.69M；WOW $115.54K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,49959.04474899918,-8547979.104372025,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.08M cross 强平距=+143.02% 中杠杆趋势型；SOL空 20x $2.63M cross 强平距=+391.64% 极高杠杆短线型；DOGE空 10x $478.73K cross 强平距=+2160.39% 高杠杆短线型,MAX $11.08B 数量=1672.51M；NEKO $205.24M 数量=3.50K；WOW $737.99K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-20941.353987000883,-8499174.104564667,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $7.83M cross 强平距=+83.30% 高杠杆短线型；ZEC多 10x $3.95M cross 高杠杆短线型；JTO多 5x $1.67M cross 中杠杆趋势型,MAX $11.02B 数量=1663.01M；NEKO $205.24M 数量=3.50K；LATINA $29.70K 数量=29.70K
