address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-133.98704119957983,566421776.5246582,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $1469.08B 数量=23.48M；TRADE $415.38B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-2029.668751001358,253999891.41129303,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.67M cross 强平距=+31.53% 中高杠杆型,MAX $68.69B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,129815063.58950043,现货变化,-,-,-,-,-,-,MAX $35.10B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,4672.531585000455,110190908.12595367,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.87M cross 强平距=+260.29% 高杠杆短线型,MAX $29.80B 数量=4338.32M；WOW $317.30K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-70029.99436100014,97282502.73170853,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.08M cross 强平距=+124.74% 低杠杆长期型；HYPE空 3x $3.46M cross 强平距=+154.01% 低杠杆长期型；XPL空 5x $1.02M cross 强平距=+501.72% 中杠杆趋势型,MAX $26.31B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.30K 数量=172.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,91339523.92114258,现货变化,-,-,-,-,-,-,NEKO $115.58B 数量=1.85M；MAX $12.02B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,9664.049131001346,79133670.27540588,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.81M cross 强平距=+18.88% 中杠杆趋势型；BTC多 40x $13.06M cross 强平距=+28.89% 极高杠杆短线型,MAX $21.40B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,62602250.25543022,现货变化,-,-,-,-,-,-,MAX $16.93B 数量=2464.69M；WOW $129.77K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-25144.735190000385,59333177.54600334,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.80M cross 中杠杆趋势型；AAVE空 10x $8.54M cross 强平距=+191.98% 高杠杆短线型；WLD空 10x $4.52M cross 强平距=+367.43% 高杠杆短线型,MAX $15.99B 数量=2328.32M；NEKO $414.36M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,4415.033880000003,43516573.40867424,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $37.78M cross 强平距=+58.68% 极高杠杆短线型；ETH空 15x $34.32M cross 强平距=+64.33% 高杠杆短线型；HYPE多 5x $15.86M cross 中杠杆趋势型,MAX $11.77B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
