address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,6078.066031999886,4335107252.505371,USDC增加，疑似资金回流,-,PURR -$5.97K 数量Δ=-70.93K @ 0.084179,PURR -$5.97K 数量Δ=-70.93K @ 0.084179,-,-,-,NEKO $1399.63B 数量=23.48M；TRADE $406.96B 数量=99.97M；BRIDGE $20.17B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,565999993.2200928,现货变化,-,-,-,-,-,-,MAX $64.02B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.10K 数量=450.00K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,438580628.89489746,现货变化,-,-,-,-,-,-,NEKO $110.11B 数量=1.85M；MAX $11.21B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,289272936.9750366,现货变化,-,-,-,-,-,-,MAX $32.72B 数量=5110.83M；HYPE $465.36 数量=5.09K；USDE $0.02 数量=108.564
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-28290.704129999503,245548671.28723526,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.29M cross 强平距=+309.42% 高杠杆短线型,MAX $27.77B 数量=4338.32M；WOW $279.05K 数量=4.51K；HYPE $29.93K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-19184.679038001224,216779077.9976387,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.05M cross 强平距=+165.84% 低杠杆长期型；HYPE空 3x $3.05M cross 强平距=+175.34% 低杠杆长期型；XPL空 5x $885.64K cross 强平距=+581.96% 中杠杆趋势型,MAX $24.52B 数量=3830.02M；LATINA $36.56K 数量=36.56K；LICKO $546.03 数量=4.88K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-42937.85513999965,176337233.76330566,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.01M cross 强平距=+23.14% 中杠杆趋势型；BTC多 40x $12.45M cross 强平距=+39.90% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $19.94B 数量=3115.50M；HYPE $28.38K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,139501602.05648232,现货变化,-,-,-,-,-,-,MAX $15.78B 数量=2464.69M；WOW $114.13K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-57152.038040429354,132988479.89549828,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $8.47M cross 中杠杆趋势型；AAVE空 10x $8.01M cross 强平距=+197.99% 高杠杆短线型；BTC空 15x $3.95M cross 强平距=+419.56% 高杠杆短线型,MAX $14.91B 数量=2328.32M；NEKO $394.77M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,96970023.19013023,现货变化,-,-,-,-,-,BTC多 20x $15.99M cross 强平距=+80.38% 极高杠杆短线型；HYPE多 5x $11.02M cross 中杠杆趋势型；ETH空 15x $7.16M cross 强平距=+173.98% 高杠杆短线型,MAX $10.97B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-587.2090119998902,96676841.60528755,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $12.93M cross 强平距=+65.57% 高杠杆短线型；PUMP空 10x $737.89K cross 强平距=+1144.44% 高杠杆短线型；kPEPE空 10x $435.37K cross 强平距=+1930.90% 高杠杆短线型,MAX $10.93B 数量=1708.07M；WOW $60.29K 数量=973.609；LATINA $33.52K 数量=33.52K
