address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-595.7997345598415,-975622255.6064453,USDC减少，疑似资金流出/买入,QONE $7.13M 数量Δ=23.26K @ 306.36,-,QONE $7.13M 数量Δ=23.26K @ 306.36,现货买入QONE $7.13M 数量Δ=23.26K @ 306.36,-,-,NEKO $1483.85B 数量=23.48M；TRADE $413.37B 数量=99.97M；BRIDGE $20.52B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-102422133.57727051,现货变化,-,-,-,-,-,-,NEKO $116.74B 数量=1.85M；MAX $11.93B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,109219.3374989992,66999982.24746704,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.50M cross 强平距=+32.08% 中高杠杆型,MAX $68.17B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,34242556.14369202,现货变化,-,-,-,-,-,-,MAX $34.84B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,21054.709510000423,29066298.35118103,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.83M cross 强平距=+261.69% 高杠杆短线型,MAX $29.58B 数量=4338.32M；WOW $316.18K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-7916.170934999362,25661363.82023239,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.63M cross 强平距=+132.01% 低杠杆长期型；HYPE空 3x $3.43M cross 强平距=+186.06% 低杠杆长期型；XPL空 5x $952.61K cross 强平距=+649.15% 中杠杆趋势型,MAX $26.11B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.18K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,75794.5158259999,20873842.15926361,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.60M cross 强平距=+19.83% 中杠杆趋势型；BTC多 40x $13.17M cross 强平距=+31.30% 极高杠杆短线型,MAX $21.24B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,16513289.141338348,现货变化,-,-,-,-,-,-,MAX $16.80B 数量=2464.69M；WOW $129.32K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-20498.605927996337,15224145.984319687,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $12.47M cross 中杠杆趋势型；AAVE空 10x $9.33M cross 强平距=+182.81% 高杠杆短线型；WLD空 10x $4.22M cross 强平距=+410.01% 高杠杆短线型,MAX $15.87B 数量=2328.32M；NEKO $418.53M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,215156.8110769987,11443998.421806335,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.38M cross 强平距=+56.82% 高杠杆短线型；BTC空 40x $2.99M cross 强平距=+291.47% 极高杠杆短线型；GRAM空 5x $2.42M cross 强平距=+331.18% 中杠杆趋势型,MAX $11.64B 数量=1708.07M；WOW $68.31K 数量=973.609；LATINA $33.52K 数量=33.52K
