address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,61107314.982803345,现货变化,-,-,-,-,-,-,NEKO $110.55B 数量=1.85M；MAX $11.46B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,-6829.824987030122,32499164.50615968,USDC减少 + 现货增加，疑似买入,BASED $32.50M 数量Δ=45.38K @ 716.18,-,BASED $32.50M 数量Δ=45.38K @ 716.18,现货买入BASED $32.50M 数量Δ=45.38K @ 716.18,-,LIT空 5x $228.44K cross 强平距=+150.64% 中杠杆趋势型；DYDX空 5x $200.29K cross 强平距=+173.01% 中杠杆趋势型；GRASS空 3x $174.03K cross 强平距=+187.86% 低杠杆长期型,BASED $43.61M 数量=60.89K；MAX $6.64M 数量=1.01M；HPENGU $2.99 数量=8.54K
0xffffffffffffffffffffffffffffffffffffffff,money_printer,0.09250000026077032,-31148038.862060547,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,NEKO $1405.14B 数量=23.48M；TRADE $403.72B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-40026.82875428998,5802356.031746864,USDC减少 + 现货增加，疑似买入,BASED $5.74M 数量Δ=8.02K @ 716.18；UPUMP $62.92K 数量Δ=574.56K @ 0.10951,UXPL -$2.06K 数量Δ=-1.20K @ 1.715,BASED $5.74M 数量Δ=8.02K @ 716.18；UPUMP $62.92K 数量Δ=574.56K @ 0.10951；UXPL -$2.06K 数量Δ=-1.20K @ 1.715,现货买入BASED $5.74M 数量Δ=8.02K @ 716.18,-,-,MAX $6.73B 数量=1027.63M；BASED $21.52M 数量=30.05K；UPUMP $450.06K 数量=4.11M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,1866039.0550374985,现货变化,-,-,-,-,-,-,NEKO $3.38B 数量=56.55K；WOW $21.66K 数量=347.556；HYPE $194.63 数量=2.13K
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,999999.6404520001,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,987428.892914772,现货变化,-,-,-,-,-,-,NEKO $1.79B 数量=29.92K；MAX $50.23K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,886581.7049810886,现货变化,-,-,-,-,-,-,NEKO $1.61B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.74M 数量=27.95K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,97.6448540299898,-832920.0195563147,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$832.91K 数量Δ=-1.16K @ 716.18,BASED -$832.91K 数量Δ=-1.16K @ 716.18,现货卖出BASED -$832.91K 数量Δ=-1.16K @ 716.18,-,MEGA多 2x $17.32K isolated 强平距=+29.93% 低杠杆长期型；ETH多 25x $15.68K cross 极高杠杆短线型；PURR空 3x $11.99K cross 强平距=+263.63% 低杠杆长期型,BASED $5.92M 数量=8.27K；PURR $12.05K 数量=142.98K；MAX $6.14 数量=0.938515
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,822769.3665852547,现货变化,-,-,-,-,-,-,NEKO $1.49B 数量=24.93K；BRIDGE $835.69M 数量=207.80K；MAX $7.20M 数量=1.10M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-1821.47870399995,746502.1819391251,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $499.02K cross 强平距=+39.66% 高杠杆短线型；LTC多 10x $341.93K cross 强平距=+57.91% 高杠杆短线型；SOL多 5x $218.33K cross 强平距=+88.41% 中杠杆趋势型,MAX $1.74B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $273.86M 数量=3.77M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,747269.6942081451,现货变化,-,-,-,-,-,-,NEKO $1.36B 数量=22.64K；BRIDGE $800.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,672497.636673212,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,646085.9433050156,现货变化,-,-,-,-,-,-,NEKO $1.17B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $118.26K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-552.0357130000048,501366.37124574184,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $173.02K cross 强平距=+45.86% 中杠杆趋势型；PURR多 3x $58.07K cross 低杠杆长期型,NEKO $909.35M 数量=15.19K；BRIDGE $29.42M 数量=7.32K；PERP $3.70M 数量=3.70M
