address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xf780adb6ca4a737d2a8def6dd445b0c0276d70e1,smart_money,-1001591.1981500003,0.0,-0.6472542230400002,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 20x $191.93 cross 极高杠杆短线型；PURR空 3x $177.28 cross 强平距=+204668.10% 低杠杆长期型；WLD空 10x $64.94 cross 强平距=+619359.78% 高杠杆短线型,PURR $172.40 数量=2.74K,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,872061.9309169985,0.0,2.1715707091633996,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $3.48M cross 中杠杆趋势型；NEAR多 10x $66.83K cross 高杠杆短线型；WLD多 10x $2.65K cross 高杠杆短线型,XAUT0 $315.40 数量=1.09K；HYPE $44.61 数量=374.917；UZEC $0.77 数量=34.5666,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-828785.8237909973,421.4066969355834,0.0023998320030000687,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 5x $70.90M cross 强平距=+44.50% 中杠杆趋势型；BTC空 5x $48.88M cross 强平距=+65.08% 中杠杆趋势型；HYPE空 5x $22.66M cross 强平距=+129.26% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $36.70K 数量=308.43K；LICKO $5.98K 数量=35.59K,,,,,,
0x9d25fdd3e862b690759fae43e2db73bc75909b0e,smart_money,-712612.51250932,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $5.77M cross 强平距=+76.97% 高杠杆短线型,HYPE $12.45K 数量=104.62K,,,,,,
0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,705319.266335,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,56612.469416560605,-602952.5417976631,7320.627895301337,USDC增加 + 现货减少，疑似卖出/转现金,UBONK $14.18K 数量Δ=6.75M @ 0.002101,UPUMP -$572.77K 数量Δ=-5.22M @ 0.10983；UXPL -$29.31K 数量Δ=-17.09K @ 1.715,UPUMP -$572.77K 数量Δ=-5.22M @ 0.10983；UXPL -$29.31K 数量Δ=-17.09K @ 1.715；UBONK $14.18K 数量Δ=6.75M @ 0.002101,现货卖出UPUMP -$572.77K 数量Δ=-5.22M @ 0.10983,-,ETH空 15x $18.51M cross 强平距=+134.83% 高杠杆短线型；SOL空 20x $8.84M cross 强平距=+280.82% 极高杠杆短线型；BTC多 20x $3.69M cross 极高杠杆短线型,UXPL $2.26M 数量=1.32M；UPUMP $2.03M 数量=18.52M；WOW $723.61K 数量=13.12K,BNB Open Short sz=0.243 px=571.01；DOGE Close Short sz=255.0 px=0.070701；BNB Open Short sz=0.696 px=571.01；DOGE Close Short sz=1838.0 px=0.070701；xyz:GOOGL Open Long sz=3.025 px=335.12；xyz:EWY Close Long sz=56.328 px=146.27；xyz:DRAM Close Long sz=30.1 px=46.568；UNI Open Short sz=117.7 px=3.8774；STBL Open Long sz=878.0 px=0.022341；xyz:MU Open Short sz=0.067 px=810.95；xyz:CL Open Long sz=29.595 px=82.01；ETH Open Short sz=2.079 px=1914.4,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-658724.3465710059,58.4456900146981,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 5x $116.23M cross 强平距=+46.27% 中杠杆趋势型；BTC空 5x $93.61M cross 强平距=+58.65% 中杠杆趋势型；HYPE空 5x $55.28M cross 强平距=+90.91% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $106.07K 数量=891.47K；LATINA $35.47K 数量=35.47K,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-583700.3857419975,0.0,-1.0713931048400005,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $285.37 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,-569113.1032240018,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,569005.6910290029,0.0,135.30030343649622,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $76.16M cross 强平距=+10.74% 中杠杆趋势型,MAX $106.63K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678646,,,,,,
