address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-815.0329764001071,2894111139.5822754,USDC减少 + 现货增加，疑似买入,QONE $4.31M 数量Δ=13.70K @ 314.48,-,QONE $4.31M 数量Δ=13.70K @ 314.48,现货买入QONE $4.31M 数量Δ=13.70K @ 314.48,-,-,NEKO $1498.90B 数量=23.48M；TRADE $409.31B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,226922002.35849,现货变化,-,-,-,-,-,-,NEKO $117.92B 数量=1.85M；MAX $11.22B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,6842291.785560131,现货变化,-,-,-,-,-,-,NEKO $3.61B 数量=56.55K；WOW $23.27K 数量=347.556；HYPE $319.62 数量=2.13K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-1955.9104049997404,4999998.142051697,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $4.02M cross 强平距=+177.62% 中高杠杆型,MAX $64.11B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,3620576.506183386,现货变化,-,-,-,-,-,-,NEKO $1.91B 数量=29.92K；MAX $49.20K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,3262787.4655981064,现货变化,-,-,-,-,-,-,NEKO $1.72B 数量=26.97K；BRIDGE $4.98M 数量=1.22K；WOW $1.87M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,225.70758554001804,3063367.3331575394,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $270.63K cross 高杠杆短线型；LTC多 10x $222.63K cross 高杠杆短线型；PURR多 3x $119.84K cross 低杠杆长期型,MAX $1.71B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $287.95M 数量=3.77M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,3017399.3164167404,现货变化,-,-,-,-,-,-,NEKO $1.59B 数量=24.93K；BRIDGE $848.45M 数量=207.80K；MAX $7.05M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,2740002.359532118,现货变化,-,-,-,-,-,-,NEKO $1.45B 数量=22.64K；BRIDGE $813.21K 数量=199.17；LATINA $71.81K 数量=71.81K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,2555414.6375846863,现货变化,-,-,-,-,-,-,MAX $32.76B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.06 数量=963.752
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,2465824.6678011417,现货变化,-,-,-,-,-,-,NEKO $1.30B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,2369793.2627744675,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $127.03K 数量=1.90K
